Player,Versus,BasedOnMinutes,scouting_period
Luke Shaw,Fullbacks,720,2018-2019 Champions League
Luke Shaw,Fullbacks,790,2017-2018 Premier League
Luke Shaw,Fullbacks,959,2023-2024 Premier League
Luke Shaw,Fullbacks,1601,2021-2022 Premier League
Luke Shaw,Fullbacks,1733,2019-2020 Premier League
Luke Shaw,Fullbacks,2552,2022-2023 Premier League
Luke Shaw,Fullbacks,2591,2018-2019 Premier League
Luke Shaw,Fullbacks,2654,2020-2021 Premier League
Luke Thomas,Fullbacks,261,2021-2022 Europa League
Luke Thomas,Fullbacks,270,2021-2022 Europa Conference League
Luke Thomas,Fullbacks,540,2020-2021 Europa League
Luke Thomas,Fullbacks,657,2023-2024 Championship
Luke Thomas,Fullbacks,657,Last 365 Days Men's Next 14 Competitions
Luke Thomas,Fullbacks,917,2023-2024 Premier League
Luke Thomas,Fullbacks,969,2020-2021 Premier League
Luke Thomas,Fullbacks,1073,2022-2023 Premier League
Luke Thomas,Fullbacks,1912,2021-2022 Premier League
Luke Woolfenden,Center Backs,737,2024-2025 Premier League
Luke Woolfenden,Center Backs,737,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Luke Woolfenden,Center Backs,1542,Last 365 Days Men's Next 14 Competitions
Luke Woolfenden,Center Backs,3612,2023-2024 Championship
Mads Roerslev,Fullbacks,499,2019-2020 Championship
Mads Roerslev,Fullbacks,868,2020-2021 Championship
Mads Roerslev,Fullbacks,921,2024-2025 Premier League
Mads Roerslev,Fullbacks,1108,2022-2023 Premier League
Mads Roerslev,Fullbacks,1240,2021-2022 Premier League
Mads Roerslev,Fullbacks,1985,2023-2024 Premier League
Mads Roerslev,Fullbacks,2172,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Malo Gusto,Fullbacks,446,2021-2022 Europa League
Malo Gusto,Fullbacks,1240,2024-2025 Premier League
Malo Gusto,Fullbacks,1595,2022-2023 Ligue 1
Malo Gusto,Fullbacks,1751,2023-2024 Premier League
Malo Gusto,Fullbacks,1884,2021-2022 Ligue 1
Malo Gusto,Fullbacks,2101,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Manuel Akanji,Center Backs,360,2018 World Cup
Manuel Akanji,Center Backs,360,2022 World Cup
Manuel Akanji,Center Backs,419,2024-2025 Champions League
Manuel Akanji,Center Backs,450,2018-2019 Champions League
Manuel Akanji,Center Backs,450,2021-2022 Champions League
Manuel Akanji,Center Backs,480,2024 UEFA Euro 2024
Manuel Akanji,Center Backs,510,2021 UEFA Euro 2020
Manuel Akanji,Center Backs,523,2019-2020 Champions League
Manuel Akanji,Center Backs,540,2017-2018 Champions League
Manuel Akanji,Center Backs,630,2020-2021 Champions League
Manuel Akanji,Center Backs,665,2023-2024 Champions League
Manuel Akanji,Center Backs,903,2017-2018 Bundesliga
Manuel Akanji,Center Backs,1456,2024-2025 Premier League
Manuel Akanji,Center Backs,2205,2018-2019 Bundesliga
Manuel Akanji,Center Backs,2261,2021-2022 Bundesliga
Manuel Akanji,Center Backs,2287,2022-2023 Premier League
Manuel Akanji,Center Backs,2309,2019-2020 Bundesliga
Manuel Akanji,Center Backs,2350,2020-2021 Bundesliga
Manuel Akanji,Center Backs,2511,2023-2024 Premier League
Manuel Akanji,Center Backs,3417,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Manuel Akanji,Fullbacks,945,2022-2023 Champions League
Marc Cucurella,Center Backs,414,2022-2023 Champions League
Marc Cucurella,Fullbacks,180,2024-2025 Conference League
Marc Cucurella,Fullbacks,545,2024 UEFA Euro 2024
Marc Cucurella,Fullbacks,1534,2024-2025 Premier League
Marc Cucurella,Fullbacks,1671,2022-2023 Premier League
Marc Cucurella,Fullbacks,1782,2023-2024 Premier League
Marc Cucurella,Fullbacks,2613,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Marc Cucurella,Fullbacks,3089,2021-2022 Premier League
Marc Cucurella,Fullbacks,3330,2017-2018 Segunda División
Marc Guéhi,Center Backs,570,2024 UEFA Euro 2024
Marc Guéhi,Center Backs,997,2019-2020 Championship
Marc Guéhi,Center Backs,1890,2024-2025 Premier League
Marc Guéhi,Center Backs,2021,2023-2024 Premier League
Marc Guéhi,Center Backs,2202,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Marc Guéhi,Center Backs,3222,2021-2022 Premier League
Marc Guéhi,Center Backs,3329,2022-2023 Premier League
Marc Guéhi,Center Backs,3547,2020-2021 Championship
Marcos Senesi,Center Backs,296,2019-2020 Europa League
Marcos Senesi,Center Backs,431,2020-2021 Europa League
Marcos Senesi,Center Backs,627,2019 Copa Libertadores
Marcos Senesi,Center Backs,877,2017-2018 Superliga Argentina
Marcos Senesi,Center Backs,887,2016-2017 Primera División Argentina
Marcos Senesi,Center Backs,917,2024-2025 Premier League
Marcos Senesi,Center Backs,1031,2021-2022 Europa Conference League
Marcos Senesi,Center Backs,1394,2019-2020 Eredivisie
Marcos Senesi,Center Backs,1951,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Marcos Senesi,Center Backs,2040,2018-2019 Superliga Argentina
Marcos Senesi,Center Backs,2242,2023-2024 Premier League
Marcos Senesi,Center Backs,2491,2022-2023 Premier League
Marcos Senesi,Center Backs,2543,2021-2022 Eredivisie
Marcos Senesi,Center Backs,2880,2020-2021 Eredivisie
Mason Holgate,Center Backs,360,2017-2018 Europa League
Mason Holgate,Center Backs,507,2022-2023 Premier League
Mason Holgate,Center Backs,710,2023-2024 Premier League
Mason Holgate,Center Backs,716,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mason Holgate,Center Backs,1085,2024-2025 Championship
Mason Holgate,Center Backs,1085,Last 365 Days Men's Next 14 Competitions
Mason Holgate,Center Backs,1184,2017-2018 Premier League
Mason Holgate,Center Backs,2054,2019-2020 Premier League
Mason Holgate,Center Backs,2134,2021-2022 Premier League
Mason Holgate,Fullbacks,1656,2018-2019 Championship
Mason Holgate,Fullbacks,2287,2020-2021 Premier League
Matt Doherty,Fullbacks,233,2021-2022 Europa Conference League
Matt Doherty,Fullbacks,613,2020-2021 Europa League
Matt Doherty,Fullbacks,667,2022-2023 Premier League
Matt Doherty,Fullbacks,875,2021-2022 Premier League
Matt Doherty,Fullbacks,894,2024-2025 Premier League
Matt Doherty,Fullbacks,1150,2023-2024 Premier League
Matt Doherty,Fullbacks,1240,2020-2021 Premier League
Matt Doherty,Fullbacks,1619,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Matt Doherty,Fullbacks,3144,2018-2019 Premier League
Matt Targett,Fullbacks,610,2022-2023 Premier League
Matt Targett,Fullbacks,1186,2018-2019 Premier League
Matt Targett,Fullbacks,2291,2019-2020 Premier League
Matt Targett,Fullbacks,2871,2021-2022 Premier League
Matt Targett,Fullbacks,3404,2020-2021 Premier League
Matthijs de Ligt,Center Backs,231,2021 UEFA Euro 2020
Matthijs de Ligt,Center Backs,322,2024-2025 Europa League
Matthijs de Ligt,Center Backs,406,2020-2021 Champions League
Matthijs de Ligt,Center Backs,468,2023-2024 Champions League
Matthijs de Ligt,Center Backs,540,2019-2020 Champions League
Matthijs de Ligt,Center Backs,614,2022-2023 Champions League
Matthijs de Ligt,Center Backs,625,2021-2022 Champions League
Matthijs de Ligt,Center Backs,990,2018-2019 Champions League
Matthijs de Ligt,Center Backs,1390,2023-2024 Bundesliga
Matthijs de Ligt,Center Backs,1393,2024-2025 Premier League
Matthijs de Ligt,Center Backs,2220,2020-2021 Serie A
Matthijs de Ligt,Center Backs,2403,2022-2023 Bundesliga
Matthijs de Ligt,Center Backs,2450,2019-2020 Serie A
Matthijs de Ligt,Center Backs,2674,2021-2022 Serie A
Matthijs de Ligt,Center Backs,2970,2018-2019 Eredivisie
Matthijs de Ligt,Center Backs,3114,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Matty Cash,Fullbacks,360,2022 World Cup
Matty Cash,Fullbacks,764,2023-2024 Europa Conference League
Matty Cash,Fullbacks,1078,2024-2025 Premier League
Matty Cash,Fullbacks,1820,2022-2023 Premier League
Matty Cash,Fullbacks,2099,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Matty Cash,Fullbacks,2142,2023-2024 Premier League
Matty Cash,Fullbacks,2372,2020-2021 Premier League
Matty Cash,Fullbacks,3377,2021-2022 Premier League
Matty Cash,Fullbacks,3615,2019-2020 Championship
Max Aarons,Fullbacks,1237,2023-2024 Premier League
Max Aarons,Fullbacks,2881,2021-2022 Premier League
Max Aarons,Fullbacks,3240,2019-2020 Premier League
Max Aarons,Fullbacks,3664,2018-2019 Championship
Max Aarons,Fullbacks,3851,2022-2023 Championship
Max Aarons,Fullbacks,4046,2020-2021 Championship
Max Kilman,Center Backs,360,2019-2020 Europa League
Max Kilman,Center Backs,1310,2020-2021 Premier League
Max Kilman,Center Backs,1818,2024-2025 Premier League
Max Kilman,Center Backs,2687,2021-2022 Premier League
Max Kilman,Center Backs,3307,2022-2023 Premier League
Max Kilman,Center Backs,3420,2023-2024 Premier League
Max Kilman,Center Backs,3438,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Maxence Lacroix,Center Backs,540,2021-2022 Champions League
Maxence Lacroix,Center Backs,630,2018-2019 Ligue 2
Maxence Lacroix,Center Backs,1627,2022-2023 Bundesliga
Maxence Lacroix,Center Backs,1710,2024-2025 Premier League
Maxence Lacroix,Center Backs,1730,2019-2020 Ligue 2
Maxence Lacroix,Center Backs,2362,2023-2024 Bundesliga
Maxence Lacroix,Center Backs,2491,2021-2022 Bundesliga
Maxence Lacroix,Center Backs,2590,2020-2021 Bundesliga
Maxence Lacroix,Center Backs,2880,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Maxwel Cornet,Fullbacks,548,2019-2020 Champions League
Maxwel Cornet,Fullbacks,2446,2020-2021 Ligue 1
Michael Keane,Center Backs,270,2017-2018 Europa League
Michael Keane,Center Backs,810,2024-2025 Premier League
Michael Keane,Center Backs,845,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Michael Keane,Center Backs,985,2022-2023 Premier League
Michael Keane,Center Backs,2559,2019-2020 Premier League
Michael Keane,Center Backs,2560,2017-2018 Premier League
Michael Keane,Center Backs,2792,2021-2022 Premier League
Michael Keane,Center Backs,2969,2018-2019 Premier League
Michael Keane,Center Backs,2991,2020-2021 Premier League
Micky van de Ven,Center Backs,788,2024-2025 Premier League
Micky van de Ven,Center Backs,2186,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Micky van de Ven,Center Backs,2339,2023-2024 Premier League
Micky van de Ven,Center Backs,2970,2022-2023 Bundesliga
Milos Kerkez,Fullbacks,237,2024 UEFA Euro 2024
Milos Kerkez,Fullbacks,850,2022-2023 Europa Conference League
Milos Kerkez,Fullbacks,1817,2024-2025 Premier League
Milos Kerkez,Fullbacks,1970,2023-2024 Premier League
Milos Kerkez,Fullbacks,2626,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Milos Kerkez,Fullbacks,2671,2022-2023 Eredivisie
Morato,Center Backs,180,2021-2022 Champions League
Morato,Center Backs,435,2023-2024 Champions League
Morato,Center Backs,648,2022-2023 Primeira Liga
Morato,Center Backs,969,2021-2022 Primeira Liga
Morato,Fullbacks,763,Last 365 Days Men's Next 14 Competitions
Morato,Fullbacks,1525,2023-2024 Primeira Liga
Murillo,Center Backs,360,2023 Copa Libertadores
Murillo,Center Backs,1165,2023 Série A
Murillo,Center Backs,1777,2024-2025 Premier League
Murillo,Center Backs,2789,2023-2024 Premier League
Murillo,Center Backs,3335,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nathan Aké,Center Backs,326,2021-2022 Champions League
Nathan Aké,Center Backs,479,2022 World Cup
Nathan Aké,Center Backs,602,2024-2025 Premier League
Nathan Aké,Center Backs,797,2020-2021 Premier League
Nathan Aké,Center Backs,923,2021-2022 Premier League
Nathan Aké,Center Backs,1778,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nathan Aké,Center Backs,2042,2023-2024 Premier League
Nathan Aké,Center Backs,2503,2019-2020 Premier League
Nathan Aké,Center Backs,3353,2017-2018 Premier League
Nathan Aké,Center Backs,3411,2018-2019 Premier League
Nathan Aké,Fullbacks,180,2020-2021 Champions League
Nathan Aké,Fullbacks,384,2023-2024 Champions League
Nathan Aké,Fullbacks,470,2024 UEFA Euro 2024
Nathan Aké,Fullbacks,608,2022-2023 Champions League
Nathan Aké,Fullbacks,1873,2022-2023 Premier League
Nathan Collins,Center Backs,535,2019-2020 Championship
Nathan Collins,Center Backs,1670,2021-2022 Premier League
Nathan Collins,Center Backs,1814,2022-2023 Premier League
Nathan Collins,Center Backs,1890,2024-2025 Premier League
Nathan Collins,Center Backs,2652,2023-2024 Premier League
Nathan Collins,Center Backs,3347,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nathan Collins,Fullbacks,1768,2020-2021 Championship
Nathan Patterson,Fullbacks,277,2020-2021 Europa League
Nathan Patterson,Fullbacks,1005,2023-2024 Premier League
Nathan Patterson,Fullbacks,1279,2022-2023 Premier League
Nathan Wood-Gordon,Center Backs,579,2024-2025 Premier League
Nathan Wood-Gordon,Center Backs,579,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nathan Wood-Gordon,Center Backs,1275,Last 365 Days Men's Next 14 Competitions
Nathan Wood-Gordon,Center Backs,2103,2023-2024 Championship
Nathan Wood-Gordon,Center Backs,3402,2022-2023 Championship
Nathaniel Clyne,Center Backs,1089,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nathaniel Clyne,Fullbacks,1145,2020-2021 Premier League
Nathaniel Clyne,Fullbacks,1254,2018-2019 Premier League
Nathaniel Clyne,Fullbacks,1338,2023-2024 Premier League
Nathaniel Clyne,Fullbacks,1351,2021-2022 Premier League
Nathaniel Clyne,Fullbacks,1640,2022-2023 Premier League
Neco Williams,Fullbacks,180,2021-2022 Champions League
Neco Williams,Fullbacks,190,2020-2021 Champions League
Neco Williams,Fullbacks,204,2022 World Cup
Neco Williams,Fullbacks,1088,2024-2025 Premier League
Neco Williams,Fullbacks,1192,2021-2022 Championship
Neco Williams,Fullbacks,1637,2023-2024 Premier League
Neco Williams,Fullbacks,1882,2022-2023 Premier League
Neco Williams,Fullbacks,2291,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nikola Milenković,Center Backs,270,2018 World Cup
Nikola Milenković,Center Backs,270,2022 World Cup
Nikola Milenković,Center Backs,270,2024 UEFA Euro 2024
Nikola Milenković,Center Backs,510,Last 365 Days Men's Next 14 Competitions
Nikola Milenković,Center Backs,750,2022-2023 Europa Conference League
Nikola Milenković,Center Backs,825,2023-2024 Europa Conference League
Nikola Milenković,Center Backs,1253,2017-2018 Serie A
Nikola Milenković,Center Backs,1800,2024-2025 Premier League
Nikola Milenković,Center Backs,2137,2022-2023 Serie A
Nikola Milenković,Center Backs,2510,2023-2024 Serie A
Nikola Milenković,Center Backs,2912,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nikola Milenković,Center Backs,2926,2021-2022 Serie A
Nikola Milenković,Center Backs,3034,2020-2021 Serie A
Nikola Milenković,Center Backs,3258,2019-2020 Serie A
Nikola Milenković,Fullbacks,3008,2018-2019 Serie A
Noussair Mazraoui,Fullbacks,225,2019-2020 Champions League
Noussair Mazraoui,Fullbacks,365,2022 World Cup
Noussair Mazraoui,Fullbacks,392,2022-2023 Champions League
Noussair Mazraoui,Fullbacks,477,2020-2021 Champions League
Noussair Mazraoui,Fullbacks,540,2024-2025 Europa League
Noussair Mazraoui,Fullbacks,647,2023-2024 Champions League
Noussair Mazraoui,Fullbacks,657,2021-2022 Champions League
Noussair Mazraoui,Fullbacks,742,2019-2020 Eredivisie
Noussair Mazraoui,Fullbacks,825,2018-2019 Champions League
Noussair Mazraoui,Fullbacks,1075,2022-2023 Bundesliga
Noussair Mazraoui,Fullbacks,1197,2023-2024 Bundesliga
Noussair Mazraoui,Fullbacks,1206,2020-2021 Eredivisie
Noussair Mazraoui,Fullbacks,1601,2024-2025 Premier League
Noussair Mazraoui,Fullbacks,1951,2021-2022 Eredivisie
Noussair Mazraoui,Fullbacks,2232,2018-2019 Eredivisie
Noussair Mazraoui,Fullbacks,2863,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nélson Semedo,Fullbacks,258,2021 UEFA Euro 2020
Nélson Semedo,Fullbacks,559,2018-2019 Champions League
Nélson Semedo,Fullbacks,624,2017-2018 Champions League
Nélson Semedo,Fullbacks,630,2019-2020 Champions League
Nélson Semedo,Fullbacks,1428,2024-2025 Premier League
Nélson Semedo,Fullbacks,1493,2017-2018 La Liga
Nélson Semedo,Fullbacks,1600,2018-2019 La Liga
Nélson Semedo,Fullbacks,2097,2019-2020 La Liga
Nélson Semedo,Fullbacks,2632,2022-2023 Premier League
Nélson Semedo,Fullbacks,2877,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nélson Semedo,Fullbacks,2983,2020-2021 Premier League
Nélson Semedo,Fullbacks,3084,2023-2024 Premier League
Ola Aina,Fullbacks,876,2022-2023 Serie A
Ola Aina,Fullbacks,1437,2021-2022 Serie A
Ola Aina,Fullbacks,1692,2023-2024 Premier League
Ola Aina,Fullbacks,1823,2024-2025 Premier League
Ola Aina,Fullbacks,2079,2019-2020 Serie A
Ola Aina,Fullbacks,2160,2018-2019 Serie A
Ola Aina,Fullbacks,2526,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ola Aina,Fullbacks,2664,2020-2021 Premier League
Oleksandr Zinchenko,Fullbacks,204,2022-2023 Europa League
Oleksandr Zinchenko,Fullbacks,213,2024 UEFA Euro 2024
Oleksandr Zinchenko,Fullbacks,278,2023-2024 Champions League
Oleksandr Zinchenko,Fullbacks,337,2018-2019 Champions League
Oleksandr Zinchenko,Fullbacks,502,2021-2022 Champions League
Oleksandr Zinchenko,Fullbacks,532,2017-2018 Premier League
Oleksandr Zinchenko,Fullbacks,587,2020-2021 Champions League
Oleksandr Zinchenko,Fullbacks,844,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Oleksandr Zinchenko,Fullbacks,1047,2021-2022 Premier League
Oleksandr Zinchenko,Fullbacks,1151,2018-2019 Premier League
Oleksandr Zinchenko,Fullbacks,1276,2019-2020 Premier League
Oleksandr Zinchenko,Fullbacks,1478,2020-2021 Premier League
Oleksandr Zinchenko,Fullbacks,1722,2023-2024 Premier League
Oleksandr Zinchenko,Fullbacks,2118,2022-2023 Premier League
Pau Torres,Center Backs,374,2021 UEFA Euro 2020
Pau Torres,Center Backs,475,2024-2025 Champions League
Pau Torres,Center Backs,504,2023-2024 Europa Conference League
Pau Torres,Center Backs,795,2020-2021 Europa League
Pau Torres,Center Backs,1080,2021-2022 Champions League
Pau Torres,Center Backs,1549,2024-2025 Premier League
Pau Torres,Center Backs,2464,2023-2024 Premier League
Pau Torres,Center Backs,2855,2021-2022 La Liga
Pau Torres,Center Backs,2969,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pau Torres,Center Backs,2970,2020-2021 La Liga
Pau Torres,Center Backs,2971,2019-2020 La Liga
Pau Torres,Center Backs,3054,2022-2023 La Liga
Pau Torres,Center Backs,3420,2018-2019 Segunda División
Pedro Porro,Fullbacks,360,2024-2025 Europa League
Pedro Porro,Fullbacks,430,2022-2023 Champions League
Pedro Porro,Fullbacks,524,2021-2022 Champions League
Pedro Porro,Fullbacks,739,2019-2020 La Liga
Pedro Porro,Fullbacks,1074,2022-2023 Primeira Liga
Pedro Porro,Fullbacks,1131,2022-2023 Premier League
Pedro Porro,Fullbacks,1640,2021-2022 Primeira Liga
Pedro Porro,Fullbacks,1718,2024-2025 Premier League
Pedro Porro,Fullbacks,2211,2018-2019 La Liga
Pedro Porro,Fullbacks,2503,2020-2021 Primeira Liga
Pedro Porro,Fullbacks,3089,2023-2024 Premier League
Pedro Porro,Fullbacks,3371,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pervis Estupiñán,Fullbacks,226,2020-2021 Europa League
Pervis Estupiñán,Fullbacks,270,2022 World Cup
Pervis Estupiñán,Fullbacks,450,2021 Copa América
Pervis Estupiñán,Fullbacks,645,2021-2022 Champions League
Pervis Estupiñán,Fullbacks,1168,2020-2021 La Liga
Pervis Estupiñán,Fullbacks,1243,2023-2024 Premier League
Pervis Estupiñán,Fullbacks,1334,2024-2025 Premier League
Pervis Estupiñán,Fullbacks,1460,2018-2019 Segunda División
Pervis Estupiñán,Fullbacks,1575,2021-2022 La Liga
Pervis Estupiñán,Fullbacks,1800,2017-2018 Segunda División
Pervis Estupiñán,Fullbacks,2023,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pervis Estupiñán,Fullbacks,2675,2022-2023 Premier League
Pervis Estupiñán,Fullbacks,2979,2019-2020 La Liga
Radu Drăgușin,Center Backs,360,2024 UEFA Euro 2024
Radu Drăgușin,Center Backs,367,2024-2025 Europa League
Radu Drăgușin,Center Backs,1108,2021-2022 Serie A
Radu Drăgușin,Center Backs,1117,2024-2025 Premier League
Radu Drăgușin,Center Backs,1710,2023-2024 Serie A
Radu Drăgușin,Center Backs,1907,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Radu Drăgușin,Center Backs,3375,2022-2023 Serie B
Rayan Aït-Nouri,Fullbacks,1076,2022-2023 Premier League
Rayan Aït-Nouri,Fullbacks,1282,2019-2020 Ligue 1
Rayan Aït-Nouri,Fullbacks,1404,2020-2021 Premier League
Rayan Aït-Nouri,Fullbacks,1722,2024-2025 Premier League
Rayan Aït-Nouri,Fullbacks,1828,2021-2022 Premier League
Rayan Aït-Nouri,Fullbacks,2329,2023-2024 Premier League
Rayan Aït-Nouri,Fullbacks,2905,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Reece James,Fullbacks,382,2019-2020 Champions League
Reece James,Fullbacks,506,2021-2022 Champions League
Reece James,Fullbacks,569,2020-2021 Champions League
Reece James,Fullbacks,691,2022-2023 Champions League
Reece James,Fullbacks,1244,2022-2023 Premier League
Reece James,Fullbacks,1515,2019-2020 Premier League
Reece James,Fullbacks,1864,2021-2022 Premier League
Reece James,Fullbacks,2373,2020-2021 Premier League
Reece James,Fullbacks,3969,2018-2019 Championship
Reiss Nelson,Fullbacks,319,2017-2018 Europa League
Renato Veiga,Fullbacks,540,2024-2025 Conference League
Renato Veiga,Fullbacks,540,Last 365 Days Men's Next 14 Competitions
Renato Veiga,Fullbacks,639,2022-2023 Bundesliga
Ricardo Pereira,Fullbacks,328,2021-2022 Europa Conference League
Ricardo Pereira,Fullbacks,454,2022-2023 Premier League
Ricardo Pereira,Fullbacks,552,2017-2018 Champions League
Ricardo Pereira,Fullbacks,959,2020-2021 Premier League
Ricardo Pereira,Fullbacks,991,2021-2022 Premier League
Ricardo Pereira,Fullbacks,1233,Last 365 Days Men's Next 14 Competitions
Ricardo Pereira,Fullbacks,2520,2019-2020 Premier League
Ricardo Pereira,Fullbacks,3123,2018-2019 Premier League
Ricardo Pereira,Fullbacks,3278,2023-2024 Championship
Riccardo Calafiori,Center Backs,270,2024 UEFA Euro 2024
Riccardo Calafiori,Center Backs,2349,2023-2024 Serie A
Riccardo Calafiori,Fullbacks,255,2021-2022 Europa Conference League
Riccardo Calafiori,Fullbacks,256,2024-2025 Champions League
Riccardo Calafiori,Fullbacks,354,2020-2021 Europa League
Riccardo Calafiori,Fullbacks,698,2022-2023 Europa Conference League
Riccardo Calafiori,Fullbacks,707,2024-2025 Premier League
Riccardo Calafiori,Fullbacks,1935,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Rico Lewis,Fullbacks,540,2024-2025 Champions League
Rico Lewis,Fullbacks,809,2023-2024 Premier League
Rico Lewis,Fullbacks,903,2022-2023 Premier League
Rico Lewis,Fullbacks,1383,2024-2025 Premier League
Rico Lewis,Fullbacks,2458,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Rob Holding,Center Backs,270,2019-2020 Europa League
Rob Holding,Center Backs,405,2020-2021 Europa League
Rob Holding,Center Backs,419,2018-2019 Europa League
Rob Holding,Center Backs,566,2022-2023 Premier League
Rob Holding,Center Backs,581,2019-2020 Premier League
Rob Holding,Center Backs,596,2017-2018 Europa League
Rob Holding,Center Backs,613,2022-2023 Europa League
Rob Holding,Center Backs,807,2018-2019 Premier League
Rob Holding,Center Backs,822,2017-2018 Premier League
Rob Holding,Center Backs,845,2021-2022 Premier League
Rob Holding,Center Backs,2558,2020-2021 Premier League
Rodri,Center Backs,390,2022 World Cup
Rodrigo Gomes,Fullbacks,416,2021-2022 Europa League
Rodrigo Gomes,Fullbacks,530,2024-2025 Premier League
Rodrigo Gomes,Fullbacks,530,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ronnie Edwards,Center Backs,2826,vs. Center Backs
Ryan Manning,Center Backs,2993,2021-2022 Championship
Ryan Manning,Fullbacks,669,2024-2025 Premier League
Ryan Manning,Fullbacks,669,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ryan Manning,Fullbacks,875,Last 365 Days Men's Next 14 Competitions
Ryan Manning,Fullbacks,1083,2020-2021 Championship
Ryan Manning,Fullbacks,2744,2023-2024 Championship
Ryan Manning,Fullbacks,3689,2019-2020 Championship
Ryan Manning,Fullbacks,3700,2022-2023 Championship
Ryan Sessegnon,Fullbacks,247,2020-2021 Europa League
Ryan Sessegnon,Fullbacks,813,2022-2023 Premier League
Ryan Sessegnon,Fullbacks,1047,2021-2022 Premier League
Ryan Sessegnon,Fullbacks,1574,2020-2021 Bundesliga
Rúben Dias,Center Backs,180,2017-2018 Champions League
Rúben Dias,Center Backs,180,2019-2020 Europa League
Rúben Dias,Center Backs,228,2024-2025 Champions League
Rúben Dias,Center Backs,360,2021 UEFA Euro 2020
Rúben Dias,Center Backs,360,2022 World Cup
Rúben Dias,Center Backs,404,2018-2019 Champions League
Rúben Dias,Center Backs,420,2024 UEFA Euro 2024
Rúben Dias,Center Backs,540,2019-2020 Champions League
Rúben Dias,Center Backs,570,2018-2019 Europa League
Rúben Dias,Center Backs,664,2021-2022 Champions League
Rúben Dias,Center Backs,765,2023-2024 Champions League
Rúben Dias,Center Backs,969,2020-2021 Champions League
Rúben Dias,Center Backs,1049,2022-2023 Champions League
Rúben Dias,Center Backs,1087,2024-2025 Premier League
Rúben Dias,Center Backs,1998,2022-2023 Premier League
Rúben Dias,Center Backs,2402,2021-2022 Premier League
Rúben Dias,Center Backs,2559,2023-2024 Premier League
Rúben Dias,Center Backs,2843,2020-2021 Premier League
Rúben Dias,Center Backs,2853,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Rúben Dias,Center Backs,2867,2018-2019 Primeira Liga
Rúben Dias,Center Backs,2970,2019-2020 Primeira Liga
Santiago Bueno,Center Backs,822,2023-2024 Premier League
Santiago Bueno,Center Backs,1151,2024-2025 Premier League
Santiago Bueno,Center Backs,1772,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Santiago Bueno,Center Backs,2672,2021-2022 Segunda División
Santiago Bueno,Center Backs,3010,2022-2023 La Liga
Santiago Bueno,Center Backs,3062,2020-2021 Segunda División
Scott McTominay,Center Backs,270,2021 UEFA Euro 2020
Sepp van den Berg,Center Backs,696,2022-2023 Bundesliga
Sepp van den Berg,Center Backs,905,2018-2019 Eredivisie
Sepp van den Berg,Center Backs,2839,2023-2024 Bundesliga
Sepp van den Berg,Center Backs,2958,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sepp van den Berg,Center Backs,3971,2021-2022 Championship
Sepp van den Berg,Fullbacks,1354,2020-2021 Championship
Sepp van den Berg,Fullbacks,1428,2024-2025 Premier League
Sergio Reguilón,Fullbacks,255,2020-2021 Europa League
