Player,Versus,BasedOnMinutes,scouting_period
Saša Lukić,Midfielders,1240,2024-2025 Premier League
Saša Lukić,Midfielders,1861,2019-2020 Serie A
Saša Lukić,Midfielders,1966,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Saša Lukić,Midfielders,2106,2020-2021 Serie A
Saša Lukić,Midfielders,2982,2021-2022 Serie A
Scott McTominay,Midfielders,206,2017-2018 Champions League
Scott McTominay,Midfielders,270,2018-2019 Champions League
Scott McTominay,Midfielders,343,2020-2021 Champions League
Scott McTominay,Midfielders,382,2023-2024 Champions League
Scott McTominay,Midfielders,397,2021-2022 Champions League
Scott McTominay,Midfielders,424,2019-2020 Europa League
Scott McTominay,Midfielders,538,2020-2021 Europa League
Scott McTominay,Midfielders,634,2017-2018 Premier League
Scott McTominay,Midfielders,867,2018-2019 Premier League
Scott McTominay,Midfielders,1160,2022-2023 Premier League
Scott McTominay,Midfielders,1434,2024-2025 Serie A
Scott McTominay,Midfielders,1772,2019-2020 Premier League
Scott McTominay,Midfielders,1901,2023-2024 Premier League
Scott McTominay,Midfielders,2129,2020-2021 Premier League
Scott McTominay,Midfielders,2207,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Scott McTominay,Midfielders,2387,2021-2022 Premier League
Sean Longstaff,Midfielders,354,2023-2024 Champions League
Sean Longstaff,Midfielders,687,2018-2019 Premier League
Sean Longstaff,Midfielders,720,2024-2025 Premier League
Sean Longstaff,Midfielders,1378,2019-2020 Premier League
Sean Longstaff,Midfielders,1412,2020-2021 Premier League
Sean Longstaff,Midfielders,1464,2021-2022 Premier League
Sean Longstaff,Midfielders,2198,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sean Longstaff,Midfielders,2518,2022-2023 Premier League
Sean Longstaff,Midfielders,2747,2023-2024 Premier League
Son Heung-min,Midfielders,426,2017-2018 Champions League
Sávio,Midfielders,313,2024-2025 Champions League
Thomas Partey,Midfielders,270,2022 World Cup
Thomas Partey,Midfielders,415,2018-2019 Champions League
Thomas Partey,Midfielders,434,2017-2018 Champions League
Thomas Partey,Midfielders,479,2017-2018 Europa League
Thomas Partey,Midfielders,480,2024-2025 Champions League
Thomas Partey,Midfielders,540,2020-2021 Europa League
Thomas Partey,Midfielders,735,2019-2020 Champions League
Thomas Partey,Midfielders,788,2023-2024 Premier League
Thomas Partey,Midfielders,1534,2020-2021 Premier League
Thomas Partey,Midfielders,1583,2024-2025 Premier League
Thomas Partey,Midfielders,2028,2021-2022 Premier League
Thomas Partey,Midfielders,2070,2018-2019 La Liga
Thomas Partey,Midfielders,2377,2017-2018 La Liga
Thomas Partey,Midfielders,2483,2022-2023 Premier League
Thomas Partey,Midfielders,2549,2019-2020 La Liga
Thomas Partey,Midfielders,2605,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tim Iroegbunam,Midfielders,542,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tim Iroegbunam,Midfielders,2273,2022-2023 Championship
Tom Cairney,Midfielders,759,2020-2021 Premier League
Tom Cairney,Midfielders,953,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tom Cairney,Midfielders,1488,2023-2024 Premier League
Tom Cairney,Midfielders,1547,2021-2022 Championship
Tom Cairney,Midfielders,3263,2019-2020 Championship
Tommy Doyle,Midfielders,1222,2023-2024 Premier League
Tommy Doyle,Midfielders,1251,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tommy Doyle,Midfielders,1452,2021-2022 Championship
Tommy Doyle,Midfielders,1853,2022-2023 Championship
Tomáš Souček,Midfielders,270,2024 UEFA Euro 2024
Tomáš Souček,Midfielders,450,2017-2018 Europa League
Tomáš Souček,Midfielders,450,2021 UEFA Euro 2020
Tomáš Souček,Midfielders,510,2022-2023 Europa Conference League
Tomáš Souček,Midfielders,540,2019-2020 Champions League
Tomáš Souček,Midfielders,676,2023-2024 Europa League
Tomáš Souček,Midfielders,876,2021-2022 Europa League
Tomáš Souček,Midfielders,1020,2018-2019 Europa League
Tomáš Souček,Midfielders,1040,2019-2020 Premier League
Tomáš Souček,Midfielders,1435,2024-2025 Premier League
Tomáš Souček,Midfielders,2815,2022-2023 Premier League
Tomáš Souček,Midfielders,2870,2023-2024 Premier League
Tomáš Souček,Midfielders,3062,2021-2022 Premier League
Tomáš Souček,Midfielders,3139,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tomáš Souček,Midfielders,3419,2020-2021 Premier League
Trevoh Chalobah,Midfielders,2735,2019-2020 Championship
Trevoh Chalobah,Midfielders,3277,2018-2019 Championship
Tyler Adams,Midfielders,180,2024 Copa América
Tyler Adams,Midfielders,293,2021-2022 Champions League
Tyler Adams,Midfielders,360,2022 World Cup
Tyler Adams,Midfielders,596,2024-2025 Premier League
Tyler Adams,Midfielders,717,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tyler Adams,Midfielders,721,2018-2019 Bundesliga
Tyler Adams,Midfielders,953,2019-2020 Bundesliga
Tyler Adams,Midfielders,1351,2021-2022 Bundesliga
Tyler Adams,Midfielders,1850,2020-2021 Bundesliga
Tyler Adams,Midfielders,2156,2022-2023 Premier League
Tyler Adams,Midfielders,2328,2018 Major League Soccer
Vitaly Janelt,Midfielders,502,2018-2019 2. Bundesliga
Vitaly Janelt,Midfielders,790,2017-2018 2. Bundesliga
Vitaly Janelt,Midfielders,1498,2024-2025 Premier League
Vitaly Janelt,Midfielders,1606,2019-2020 2. Bundesliga
Vitaly Janelt,Midfielders,2208,2022-2023 Premier League
Vitaly Janelt,Midfielders,2298,2021-2022 Premier League
Vitaly Janelt,Midfielders,3009,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Vitaly Janelt,Midfielders,3054,2023-2024 Premier League
Vitaly Janelt,Midfielders,3076,2020-2021 Championship
Wataru Endo,Midfielders,304,2022 World Cup
Wataru Endo,Midfielders,585,2023-2024 Europa League
Wataru Endo,Midfielders,1108,2018-2019 Belgian First Division A
Wataru Endo,Midfielders,1291,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Wataru Endo,Midfielders,1722,2023-2024 Premier League
Wataru Endo,Midfielders,1802,2019-2020 2. Bundesliga
Wataru Endo,Midfielders,2899,2021-2022 Bundesliga
Wataru Endo,Midfielders,2922,2022-2023 Bundesliga
Wataru Endo,Midfielders,2955,2020-2021 Bundesliga
Wilfred Ndidi,Midfielders,270,2018 World Cup
Wilfred Ndidi,Midfielders,297,2020-2021 Europa League
Wilfred Ndidi,Midfielders,302,2021-2022 Europa Conference League
Wilfred Ndidi,Midfielders,302,2021-2022 Europa League
Wilfred Ndidi,Midfielders,774,Last 365 Days Men's Next 14 Competitions
Wilfred Ndidi,Midfielders,1215,2024-2025 Premier League
Wilfred Ndidi,Midfielders,1215,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Wilfred Ndidi,Midfielders,1618,2021-2022 Premier League
Wilfred Ndidi,Midfielders,1679,2022-2023 Premier League
Wilfred Ndidi,Midfielders,2127,2023-2024 Championship
Wilfred Ndidi,Midfielders,2176,2020-2021 Premier League
Wilfred Ndidi,Midfielders,2674,2019-2020 Premier League
Wilfred Ndidi,Midfielders,2896,2017-2018 Premier League
Wilfred Ndidi,Midfielders,3296,2018-2019 Premier League
Will Hughes,Midfielders,842,2022-2023 Premier League
Will Hughes,Midfielders,1053,2021-2022 Premier League
Will Hughes,Midfielders,1240,2024-2025 Premier League
Will Hughes,Midfielders,1891,2023-2024 Premier League
Will Hughes,Midfielders,1946,2020-2021 Championship
Will Hughes,Midfielders,2162,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Will Hughes,Midfielders,2252,2019-2020 Premier League
William Smallbone,Midfielders,1371,Last 365 Days Men's Next 14 Competitions
William Smallbone,Midfielders,3002,2023-2024 Championship
William Smallbone,Midfielders,3232,2022-2023 Championship
Wilson Odobert,Midfielders,1611,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Wilson Odobert,Midfielders,2098,2023-2024 Premier League
Yasin Ayari,Midfielders,1103,2024-2025 Premier League
Yasin Ayari,Midfielders,1103,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yehor Yarmoliuk,Midfielders,528,2024-2025 Premier League
Yehor Yarmoliuk,Midfielders,688,2023-2024 Premier League
Yehor Yarmoliuk,Midfielders,866,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yoane Wissa,Midfielders,2674,2020-2021 Ligue 1
Youri Tielemans,Midfielders,309,2017-2018 Champions League
Youri Tielemans,Midfielders,338,2021 UEFA Euro 2020
Youri Tielemans,Midfielders,365,2021-2022 Europa League
Youri Tielemans,Midfielders,515,2024-2025 Champions League
Youri Tielemans,Midfielders,537,2020-2021 Europa League
Youri Tielemans,Midfielders,540,2018-2019 Champions League
Youri Tielemans,Midfielders,689,2021-2022 Europa Conference League
Youri Tielemans,Midfielders,749,2023-2024 Europa Conference League
Youri Tielemans,Midfielders,1086,2018-2019 Premier League
Youri Tielemans,Midfielders,1569,2017-2018 Ligue 1
Youri Tielemans,Midfielders,1622,2023-2024 Premier League
Youri Tielemans,Midfielders,1680,2018-2019 Ligue 1
Youri Tielemans,Midfielders,1771,2024-2025 Premier League
Youri Tielemans,Midfielders,2344,2022-2023 Premier League
Youri Tielemans,Midfielders,2631,2021-2022 Premier League
Youri Tielemans,Midfielders,2828,2019-2020 Premier League
Youri Tielemans,Midfielders,3317,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Youri Tielemans,Midfielders,3357,2020-2021 Premier League
Yves Bissouma,Midfielders,332,2024-2025 Europa League
Yves Bissouma,Midfielders,969,2024-2025 Premier League
Yves Bissouma,Midfielders,1010,2022-2023 Premier League
Yves Bissouma,Midfielders,1259,2019-2020 Premier League
Yves Bissouma,Midfielders,1561,2017-2018 Ligue 1
Yves Bissouma,Midfielders,1774,2018-2019 Premier League
Yves Bissouma,Midfielders,2068,2023-2024 Premier League
Yves Bissouma,Midfielders,2111,2021-2022 Premier League
Yves Bissouma,Midfielders,2162,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yves Bissouma,Midfielders,3111,2020-2021 Premier League
İlkay Gündoğan,Midfielders,189,2022 World Cup
İlkay Gündoğan,Midfielders,219,2021 UEFA Euro 2020
İlkay Gündoğan,Midfielders,374,2024-2025 Champions League
İlkay Gündoğan,Midfielders,503,2017-2018 Champions League
İlkay Gündoğan,Midfielders,589,2018-2019 Champions League
İlkay Gündoğan,Midfielders,663,2021-2022 Champions League
İlkay Gündoğan,Midfielders,810,2019-2020 Champions League
İlkay Gündoğan,Midfielders,836,2023-2024 Champions League
İlkay Gündoğan,Midfielders,973,2020-2021 Champions League
İlkay Gündoğan,Midfielders,994,2022-2023 Champions League
İlkay Gündoğan,Midfielders,1164,2024-2025 Premier League
İlkay Gündoğan,Midfielders,1517,2017-2018 Premier League
İlkay Gündoğan,Midfielders,1857,2021-2022 Premier League
İlkay Gündoğan,Midfielders,2020,2019-2020 Premier League
İlkay Gündoğan,Midfielders,2029,2020-2021 Premier League
İlkay Gündoğan,Midfielders,2137,2018-2019 Premier League
İlkay Gündoğan,Midfielders,2353,2022-2023 Premier League
İlkay Gündoğan,Midfielders,2994,2023-2024 La Liga
İlkay Gündoğan,Midfielders,3321,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
