Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Leon Bailey,-0.8576719595435875,-0.38282717781715164,-0.9904794172601833,-0.2946492361275358,-0.6569332541768547,-0.09676616546569874,0.7371827580819083,1.332984694993536,0.7768166094546978,0.4181103456530609,0.5786449061267972,0.7601532174711793,-1.400573468393466,-0.7863588165997918,-0.7380378029590784,-0.1380276257601717,-0.5364638243976504,-0.986194635779364,0.4337559088458161,-0.5849391480005701,1.721075400941102,-0.2052837412514959,0.7866073200991502,1.1095937823771667,2.3789928520688792,0.8965531397823754,0.1617646206664812,-0.048031630057802165,1.691597445823334,0.41377485624975324,0.1975474494032775,-1.1650029182721497,0.5941409135536458,-0.3950926065928048,-0.7513874189982895,1.140448197948879,-0.13221233642633062,0.211116368943866,17.45309671769066
Lesley Ugochukwu,0.6001795425715869,-0.7131587507779981,2.485800564668145,-0.08289395615098406,0.22493535732288428,1.3956626736156559,-1.098789249478609,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.8038292636064821,1.1340635503075436,1.0699488255608398,0.3482580469649447,-1.509509571013408,-0.09546507712392778,0.17028945472203885,-0.46649853164449573,-0.2776897017877738,-0.9977736121622715,0.5674787538669442,-0.9934981724442742,-1.3507975173379272,-0.4871416785180821,-1.1558090835234989,-2.6855794350449327,0.5692381370649011,-0.2761499833224507,-0.6534101754955431,-0.322492819350311,3.365842170166107,-0.6046290833117574,-0.6599636999821284,-0.0322445185428621,-0.9570282287432191,1.0530660788897424,-1.4663310123471327,17.034386382832476
Levi Colwill,1.3087408623070294,-0.021726580561105793,-0.04439231077653966,1.247539764521366,-1.3382653983425736,-0.4305214638598418,-0.7938538865961101,-0.508974005070078,-0.815404139683988,-0.8414612773623166,-1.0115591693724995,-0.4833928212409977,0.9133359030886822,-0.27262927598977754,0.7259499602594306,0.47352173249312113,1.4230891784598354,0.8827939405296004,1.248370159613465,0.22293239419690863,-1.1909837028193238,-0.11621349023803927,-0.9254987386639805,-0.83693537519222,-0.4871416785180821,-0.963510962217871,-0.8243511788376111,1.2009747032666502,-0.9762967974432444,-0.050171806358921114,-0.6335138866459669,-0.7023411764121902,-0.1287973605431082,-0.1362944746784266,1.4511715177884938,-0.8607425000835423,-0.07450911898692311,-1.1937780695232996,17.822843743196746
Lewis Cook,-0.09053107434654771,-0.5407737588345056,0.05857445486430851,-0.27871966480546045,0.9951412427300799,0.4568456301098381,-0.5023909812193245,-0.311562892820702,-0.8635527713791635,-1.2240329739508713,-0.9873541561848772,-0.6237131475133919,0.055361302378914505,-0.1432094308208123,-0.05399425512511357,-0.2577891245271096,1.6314794826897094,1.1740197705407736,-0.46900968399651505,0.9272270886286812,-1.0148967017910353,0.7589302048209545,0.11183785920930898,-0.6382039227323282,-0.167008581227927,-0.9691886081540113,-1.4031609770423106,0.6450523036156462,-0.14737496608307984,-0.11002288911414071,-0.1618340062158009,0.7677101060867024,-0.1665807921352197,-0.5021387486988791,0.24921856369608386,-1.1468304995159673,0.28956129205923714,0.34079088746450387,16.454567887579532
Lewis Dunk,0.06026795405383192,-0.09641881964004433,0.6526537826059066,1.628230161833172,-0.8329621850306195,-1.1834823050007566,-0.9853476776930258,-0.3578911864899513,-0.61260718869592,-0.3473946941984927,-0.18254499145408412,-0.6762769983820954,1.247364665642655,0.5515285576794038,1.1730793812775648,0.11803084112607791,2.0980596480411813,0.5964576625724652,0.8382377480079533,-0.34572752820597596,-1.2744538106733558,-0.8579902513352984,-1.1984464642226953,-0.44850561452766785,0.5565083105533823,-0.6280459721499099,-0.14309338162340773,0.5462259723482638,-1.1764138368805335,2.1449059951919978,-0.2742628858072643,-1.003617645575998,-0.6809342100293355,-0.5212837488483345,2.0206947093101064,-0.7013833280638208,-0.041686127248181,1.6576460247408975,16.11809565095832
Lewis Hall,0.5115641210177588,-0.3221055726187636,1.0263281453081974,0.9130936385106675,1.1438667630420645,-1.5714253912187395,0.07060414525323641,-0.96187919689534,-0.7778407412438763,-1.1730854897834453,-1.0695804745193274,-0.6007937600801581,0.44744825914002023,-0.20428541045320425,0.8459471608202083,1.1001748191637575,1.9109908393266453,1.13255961291326,0.5498219184443707,0.8134950802722847,-0.22655942081040642,-1.255011033068389,0.12736027659194957,-0.7559901016250736,-0.4871416785180821,-0.6570479219703483,-1.0162285631654737,0.09913425688378504,-0.4097344950496829,-0.5384395354642182,-0.6349146470194241,0.38309568145543543,-0.5623609091858396,1.517382414440457,1.0048943440204265,-0.2950904876173495,-0.2325431587731961,-1.581443151782551,17.034386382832476
Lewis Miley,0.1164699986343802,-0.42260096891019006,1.0957295749971194,-0.6503344045237279,1.2895314178975261,-1.5776703235902514,1.1504738445393132,-0.96187919689534,-0.6828926937079076,-0.7307173529681151,-0.350314345421723,-0.3610364872618157,0.5753016091522674,0.6339488193147551,-0.1702081322004917,-1.8762127777728475,-1.2971565752304528,-0.4859862344938277,-1.1587515930170633,0.016961454640737863,-0.1761785109958538,3.465714083958975,0.1052507341814518,0.031523183007784734,-0.4871416785180821,-0.835854081585961,-1.6667802797361042,0.1889472546807633,-0.5796100604852621,-0.6146665257537453,0.07649978347063709,3.5009767386966475,1.2606016928441435,-0.6599636999821284,-0.3411449819552218,-0.21085553818227307,-1.5413984549315392,-1.9975111256455607,16.90655301132259
Liam Delap,-2.0546568615643506,0.7402487432725771,-2.126485147479632,-1.7013387951902845,-0.8418520555550274,2.1826414685202007,-0.5451624593104839,0.14034975854740536,1.13160677855187,0.8741341540467101,0.2276505655924298,0.8629215827702484,-2.4724064341848035,-1.5455378157518336,-2.9658488479634535,-0.8320474995066048,-1.2971565752304528,-1.4202654583058025,-0.9343667716672298,-1.6715911257053955,0.2506833292139681,0.9699402496533973,-0.5561591209149126,0.5533897753367588,-0.4871416785180821,1.2542848033975107,1.4529102989449965,-1.2161653021425314,0.4574066180369832,-0.7556886700759667,0.906085558252703,-1.5864996876606117,0.10938920351335281,-0.6294479200581186,-1.7711664191285907,0.6537877355802525,1.4821535100754353,-1.1813244502509714,17.034386382832476
Lisandro Martínez,0.9338246545511091,0.006053740672640421,0.6635971585242753,2.0297538484310147,-0.269774275136875,-0.24579270216875873,-0.7264530571748915,0.21583901890431795,-0.6228210958856354,-0.6886714251480816,0.24239115944995132,-0.7270952453258053,1.161155758065456,0.6670386814811077,1.0526790462419398,0.6762331563485303,0.9022977999305976,1.83206422250204,2.4090154248330027,1.7361712401881204,-1.163643642216525,-0.18431462104581622,-0.7068274703422613,-0.1247080165343164,-0.18166276453339306,-0.569841843638859,-1.0460952007620994,2.0439579937227403,-0.343273591413577,1.2704923988348693,-2.0125223053901817,0.0024842286767945516,0.9820167842177812,-0.3853926677486544,1.9081316249081197,-0.7303737096747078,0.6796994994398157,0.0987780160008454,17.72753356339242
Lucas Bergvall,0.8993763868402577,-0.2208138814794716,0.8195500470608336,1.1398092692718698,1.8146444055209672,2.776110950497928,-0.4333395706642776,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.8038292636064821,1.2861359841909545,1.178008593764675,1.2059165440972734,-0.2007963301234324,0.3465997401947566,0.1762731990028608,0.6928722456557702,0.21681061054004316,-0.3611885032264179,-1.255011033068389,-0.7674938785681917,-1.3507975173379272,-0.4871416785180821,-1.2360460851587711,-3.5380226535802133,0.362483386469217,0.842044106805307,2.1519735631944075,-0.9917153188547685,2.5404652891788255,0.9551949759062741,-0.4170559043446785,0.8033304685497362,-0.7045473648224839,2.737590878532305,-1.9364878228123106,16.300417207752275
Lucas Digne,0.8720659439396753,-0.3207744094159061,-0.06241743751538783,-0.22285716032396738,-0.2201348550549118,-0.10229425583953684,-0.07681780526556947,-0.39211591832152093,-0.7791705849139228,-0.962886312639782,-0.8308959850370231,-0.27753730348770905,-0.7594727631622189,-1.2160240540059675,0.15169575692392054,-0.33919597688671094,1.3009439408146068,-0.38812622934218294,-0.6147975616988173,-0.2990320667254228,0.7624398635720523,-0.1187897048485897,0.04702420259113183,-0.47969824429264357,2.532573289483713,-0.8660925717228215,-1.1773957568282534,-0.5033387142377862,-0.7435550483112315,-0.4348549179776134,0.5911094492165481,-0.4876963081883097,-0.8636386832517233,2.2791452927579803,0.085410086851609,-0.602136268856681,0.015381531025975307,1.2374173711392527,16.300417207752275
Lucas Paquetá,-0.3856255087424208,0.4394158415182007,0.2981163489439237,0.44467530667103444,1.0011635604987565,1.7254995184499902,0.8459671228470634,1.862906701182021,0.3847507996937029,-0.15511717482224655,0.38986042945752103,0.028235872018559212,-0.18280485319041456,0.3207881812834412,-0.26163342164662795,1.1901698132219614,-0.04215541286711551,1.2338541672000405,-0.7064176053165796,1.378355072245484,0.07123483886516842,1.2495442567232635,1.1710311120145933,0.54737881344659,0.4262404362823057,0.2846588217875405,-0.36617406630157473,0.11678782965462936,0.6528249162255392,0.3319177598049499,0.17260351682925748,1.1792172625919637,3.3151193902908176,-0.5097371950442592,-0.11674041924849997,-0.04510164658456343,1.3689890515366947,0.19863432972796344,17.50439001207821
Luis Díaz,-1.0145562420603662,0.2676918920186769,-1.2400141476014084,0.02045693201282009,-0.2239209797260943,1.8935639846521504,1.1809612368949385,0.24994230255162878,1.5802141329444122,1.073885646375655,0.9039350527913053,0.9743506505370941,0.6749159725177852,1.9232116812909317,0.4548914741233236,-0.22270062277786623,-1.1292376183622952,-0.6528475127008698,0.6117621394888504,-0.1902073226125953,1.7490390437031653,-0.6023816083976099,1.8442659419849874,1.793889016365562,-0.41322561612014685,1.5184876233557167,0.7061060222640991,0.09386996362367993,1.8974441410974814,0.0303974749830153,0.0029375202898551263,-0.49402122220556755,-0.3932203683906326,-0.4620351153935149,-0.6077655069354838,2.0215060168009362,-0.9454977498644821,0.35535326654969834,18.258161814454592
Luis Guilherme,-2.706800839501523,-0.8842668653615393,-1.432470744359748,0.3059552734613528,1.4633914509170434,1.2759000822680926,-0.2598900617854735,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,1.1307060984690624,-0.5982232466987214,0.39020303822144964,0.0920740328281772,3.7483995821930454,-0.38072606309073426,-0.19746759441048548,2.136638592124161,0.3990178582108336,1.3004602283444406,3.4273001349374477,1.1447707632235027,-1.3507975173379272,-0.4871416785180821,-0.04394487106720401,-1.2790155020342853,-0.12289158823716624,3.073629916420582,1.2681751039511282,-1.253324114237862,-1.9465274163730493,-1.0509817335646587,-0.3383674635043778,-0.3284248736409548,0.11170699256563818,-2.12230484513072,-1.9413419491740505,16.90655301132259
Luis Sinisterra,-0.4474770859796458,0.8712525542602497,0.430272419554654,0.20695739356605128,0.256510817468778,0.13509902004070926,0.6508720429703075,1.287083523190906,1.1523572739890973,0.8104559253352607,0.4950880146327975,0.7485949287367077,0.30286648018221174,1.8039352702693847,-0.10550320859342935,-0.5241142297749475,-1.2112591755393673,-0.6755702693656815,0.45358358269316246,-0.18719971333186203,1.9470756841787162,0.8615176566242757,1.7942535453594768,1.2574791322216088,-0.35334567596529554,1.4043390377942018,0.8596067467180619,0.6885484643547382,2.762285086781075,0.2543169278455654,-0.26759137431355023,0.47575680781056706,-0.0979739816185437,-0.6007022898282701,-0.6172925589042607,1.9760786969176143,-0.7067773257199284,-0.25834699489823215,16.64872390202049
Luke Shaw,1.0526520009657772,-0.47680290912581547,0.8386446701514785,0.6943497132662662,-0.6272597902971875,0.6575665149978179,-0.06016730656890645,-0.7333350963704838,-0.8403483405650237,-0.8692226962763372,-1.1098300945633022,-0.4507320390732975,0.48122753974122334,-0.7669943454130067,0.8313870945330387,0.8372956336737084,0.23869846249881366,0.8245374780685106,0.8088584911543889,0.8234824034993794,0.055272469848577734,-0.5762011134577603,0.30219274407341146,-0.8667051290786867,-0.39681794216115923,-0.7708433568874201,0.15201143479789123,0.5610701533510342,-0.27796270682342883,-0.32523356684108606,-0.3410076239897909,0.09882988429383809,-0.39075898075827525,2.12530742418085,0.6362756828012297,-0.5972187377485363,1.7672245572129044,0.7367489092574493,16.811242831518264
Luke Thomas,0.3037797134450444,0.0587920893393026,1.8122251845132857,-0.27620347765183395,0.9485736313556565,-0.3898293495866456,-0.8338080501231907,-0.4109760689259778,-0.824235954403921,-0.9365434138046302,-1.1881099830263637,-0.8038292636064821,-0.1712714531938298,-1.1043054719651535,0.3055027171842979,-0.08267190761151752,-0.07139034323332218,-0.017321282270080805,-0.9524762984648262,-0.20974073714400152,-0.2709138211250536,1.5564644310814355,-0.9075491315174157,-0.7817142119042881,-0.4871416785180821,-0.9306992076997717,-1.6494187742821165,-0.15388879442224568,-0.616114091096167,-0.9344453967992535,0.5682511203507966,-0.24568653013175124,-0.2840000281047384,2.384242923622873,-0.010429163037608168,-0.8447186473005462,-0.43236192322945805,-0.7597089034031412,15.60727002719233
Luke Woolfenden,0.577782936790621,-0.4404081355979135,0.5589174008043226,0.6299037952383932,-1.4892577228525128,-1.801219129309953,-0.9327527311113353,-0.96187919689534,-0.9184439438860911,-0.05254509555922513,2.023101344526698,-0.6342199022606532,1.3631820541322788,-0.08283059120885918,1.5102202759709917,-0.45487491719260403,0.4622300578528721,-0.06649221054605861,0.5422008770973992,-0.9978177945545009,-1.3222487070478013,-0.9360515441796391,-1.5343880240640093,-1.2553090516754688,-0.4871416785180821,-1.208401472456382,-2.510078967821983,-1.3446475685228652,-1.2683485389875353,-0.8293612788422776,0.12554001072568938,-1.3908747736396596,-1.0509817335646587,-0.6236845523868167,1.0404223003082178,-1.263659432194553,-0.7480089598289933,-0.09261325197612316,14.508657738524219
Malo Gusto,0.9296945397242558,-0.6652421365317578,0.6924604269962815,1.8598598043521268,0.34355274813641734,-0.11138081104316067,0.45413464321105923,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.06441287740189888,0.9742035125248077,0.5179208543784571,0.9366380344618747,-0.3774080160937098,1.0225672279202844,0.6070149528721481,1.2619291625056326,0.5292515548942966,0.728536251927583,-0.011536741652534861,0.7743184579543382,-1.1761695716121905,-0.4871416785180821,-0.7795173988684845,-0.8998285928221036,-0.9399719525383979,-0.3829014595891805,-0.91851857332934,0.9710781006805239,0.6037365661547619,-0.4449773991826216,1.8446828296630218,1.1026758251991795,-0.27992978684019215,0.31975286237120387,-1.2506691125614648,17.37085861945369
Manuel Akanji,0.9635086694617552,-0.24660299421329246,-0.41346049595687606,2.3493080278071203,-0.8310970528195141,-1.0207301308295544,-0.7669365189839285,-0.650561767943416,-0.7625086792444563,-0.5642547817987039,-0.38361647623529915,-0.7888744991819459,1.8538324665819186,1.5629096110704228,1.3859861932628068,-0.7440489882782068,0.9384235658700838,1.6818661256916472,2.383828961594713,0.8617211019704152,-1.1492749447580597,0.011641418625299943,-0.8963648082950053,-0.7727525825345638,-0.3939286494135214,-0.9318815710419419,-0.9348508800205781,1.1805407701409845,-1.0639977706806663,1.510632874113677,-0.9803083822399673,-0.3833810171056472,-0.4235679404161031,-0.3718762572591482,2.267680232742088,-0.9171574858728331,-0.7354320406379345,0.7318947828957094,17.50439001207821
Manuel Ugarte,0.046534053091416144,-0.8271094144998675,1.3842828508569918,0.9111903634109444,2.9535319248426055,2.9173965721136472,-0.7195127414269951,-0.96187919689534,-0.933286485268931,-1.6720055906939875,-1.8157222406707894,-0.8038292636064821,1.5127148300646873,1.8527788060442714,0.8100906173167225,-0.6657762254384186,0.11296953805574701,0.45150527054070333,-0.21152068802672053,-0.049386887310440566,-1.0311107944152775,3.178589033183169,-0.33371800318515504,-0.9088168217909993,-0.4871416785180821,-1.0882853189922963,-2.647641203307535,0.7288084453902599,0.37898285342980415,0.7202142408798167,-0.810879544539915,4.222215757474536,-0.27430235559071037,-0.6172469998333109,0.7595763507075433,-1.107168987019567,1.8365406733373322,-0.7181021060168244,17.72753356339242
Marc Cucurella,0.13916829202732622,0.14639397623383596,0.8559945620551175,-0.19904431056219168,0.5205093126789337,0.49228360401690924,-0.43882866683611216,-0.96187919689534,-0.7753306489934976,-0.737949522689659,-0.10789095429299411,-0.2746009369155578,-0.03515034814311692,-0.6947148076356103,0.30209170642800026,0.20290116141256506,-0.04636756224740033,0.07696722288141511,-0.4223698878742857,-0.0677737757344339,0.31454794857857893,0.19365339944283985,0.22752394014098468,-0.8147112630678865,-0.37933284279914664,-0.9009979965723297,-0.839996350748335,-1.1523358860266972,-0.7443947707681294,-0.6471313134670005,1.3923391952248039,0.6576726267312425,-0.7715257873197716,1.474349994978449,0.08514598191586971,-0.4566628201808199,1.089749769402526,-0.029509609273581067,17.216707939626428
Marc Guéhi,1.6206756891748753,0.2367100816898411,0.3626932802455221,0.562250992943819,-1.2617543816910506,-1.2330202470461695,-1.1883542190414615,-0.7272177701216286,-0.706650922924734,0.12920434336315245,-0.30597102509485197,-0.7381320291160223,0.772004866784262,0.2197900927932606,0.533322449198994,-0.28782115950811177,1.627062176293884,0.28824521410946813,0.3493451257904842,-0.31625484708636853,-1.277318564971567,-0.49044490210467295,-1.413590109095265,-0.6416943509906686,-0.4871416785180821,-0.9276679400170779,-0.34168446258417867,1.8214352245617214,-0.8489237127850979,1.4704597312049332,-1.8318854984084043,-0.7336883656396118,-0.5070114793832865,-0.49579341793345255,1.1628503777354837,-0.994170600602568,-0.004163127514101873,-0.5294846245322787,17.622173047734595
Marcos Senesi,0.553756868043724,-0.08738699539436122,0.9322048223598736,0.8573653332557081,0.31820484550090977,0.1118283806056586,-0.47968583782545476,-0.3938349352348834,-0.558693222584288,1.0767199262496594,2.6552497315951755,-0.747451210276591,0.3609643054514231,0.18693439220097946,0.6051750334155881,0.8442922351123211,1.3574311415289129,1.1773843656941718,1.62330391813808,0.643115900471361,-1.2376456231065154,-0.4652243165635815,-0.8332107650971182,-0.8732811589804226,-0.4206836161474741,-0.946463066979477,-0.9108780151591401,1.7565476667834237,-0.5024935689559534,0.31436346284987843,-1.3985187502616319,0.004743598203281537,-0.5672957870021649,-0.5176894781546962,1.1506215022731738,-0.8308093445019545,1.0115526042701513,0.2742200116464081,16.99356438831222
Marcus Tavernier,-0.17761692620968705,1.5803302529015666,2.714721458905331,-1.4088304544421333,1.3596812137986773,2.693166536343328,-0.4982602785804421,2.4502166839659907,-0.018502825752883815,-0.3274888769975974,0.09051122401627096,-0.4784257610086273,-1.3556851774099583,-1.0604928034164862,-0.7821899816067057,1.6691371734607379,-1.2588141627673621,-0.28310452174918865,-1.502496384923046,-0.0865089815953668,-0.12566129755604344,0.2871981515920482,-0.3328172853532322,1.7065520922893804,-0.4871416785180821,-0.0017423806114234962,-0.6913401476904962,-0.7388288416215126,-0.41203381600820055,-1.0509961125613896,1.0557564645081468,1.3188591533696563,-0.08041650259697782,-0.650945838752774,-1.0920762749257238,0.35728105576208713,1.6107035497684938,-0.19801713868808768,16.811242831518264
Marcus Rashford,-1.1039564433258462,-0.3582514327331647,-0.843832243320671,-0.676272514370705,-0.5302205244390895,-0.7824046149266126,1.094008625513566,-0.21920240438216573,1.4731523947725378,0.8240333587198176,0.27591199349392403,1.726198583729338,-0.42794267217962145,-0.4864462281963554,-0.3811648731161163,0.1860335822684536,-1.1003680927307056,-1.0528170557782512,-0.1618145888755343,-0.6650376371660194,1.2466219472552513,-0.7397460903064413,0.48277360270102776,0.5001715134846664,2.5166783865432536,1.7102369040146805,1.301479476875583,-0.6843836533619001,1.0269988528564093,-0.04244828472952629,1.009242924382228,-1.197823275756917,0.5258032830040004,-0.5174467245507333,-1.0253974709880942,1.3176860982252827,-0.8048645254668558,0.1535602992261443,17.822843743196746
Marcus Tavernier,0.09222621460497679,0.4622221674309122,-0.2604212598162987,-0.39683975554079726,0.32636322514705024,-0.13610795124625139,0.1942178109640526,0.17780339630584455,-0.13874543784707818,-0.5465542277580606,-0.6195824159964827,-0.29582083958659955,-1.0796074073400388,-1.5392860143995748,-0.4109531742109614,0.6366464134373773,0.411844826765796,-0.3265452041910054,-0.22867091646583215,-0.10315550980398219,0.6092871621310327,0.14743897438714282,0.8893409612471658,0.2030292323989193,2.0865233619150563,0.4633650636543112,-0.028873315973901376,-0.5091710902141543,0.6198261568485866,-0.33301769698794503,0.9839168605687189,0.8021520767445034,0.30865262669328475,-0.23015304280070373,-0.6210042963469181,0.2543177774412334,-0.4659960582104637,-0.19801713868808768,16.811242831518264
Martin Ødegaard,-1.4041269685633058,-0.9899362245284256,-1.4521696196294576,0.7818331839242639,0.7655281404179523,-0.886579940797739,2.61061348676556,0.6258349618108855,0.3842686427175906,-0.024838181442463855,0.10836920379189942,-0.6146256247903545,0.464410846396197,0.25274978420830224,0.5703826779839,2.38791448366648,1.520525794566813,0.8881025972268093,0.3106136333184514,2.8349392382360508,0.32650552988218173,0.18060433847370572,2.9268628292840013,0.6386456915863098,2.192108732821342,0.46805840208618205,0.02588606598069524,0.332776219522041,0.6426325337886672,-0.4004115671144295,-0.00084907703095088,-0.32508207510278114,4.2063904454270595,-0.4977150141916173,0.22627149974685679,0.5082112976922696,-1.163184101853158,-0.1321397094931228,18.51599092375669
Mason Mount,-0.9236209250137289,-0.3154900926358245,-0.42375772022156744,-0.032610284785072816,0.6316747117788579,0.49419787049875824,0.6643594905711229,0.7213656544518757,0.370446721036009,-0.040474475868060376,0.07470202521765555,-0.41207202510719076,-0.09063388561503086,-0.5072666500139229,0.3451003605481123,0.6867636410302397,0.282598522792386,0.2862929167721395,-0.17068299653598704,0.8985313640156515,0.8503098348680407,0.0647135951164259,1.03904019542467,0.5778956680899822,2.5105662948732594,0.7482656152987611,0.21628860643553388,-0.27087649549379667,-0.13221403479998145,0.07100130774767978,0.7604066055530947,0.5100178320166582,0.3511791044361435,-0.5537732792018426,-0.34772031449329804,0.6141544275293088,-0.4406415819112047,-0.14878242844763345,17.281246460764002
Massimo Luongo,0.030514175140737076,-0.29795997184648687,0.8200392626968603,-0.501481507196877,0.7706730299985082,2.3701519983507753,-0.5239801727817465,0.48099989655778486,-0.46780939376357583,-0.5586840833314834,-0.0681231505434878,-0.7751711829481094,-0.21837325729673035,-0.6689126348003205,-0.2770665866702326,0.3225048777891812,-0.48652056228702945,1.0763014883740436,-0.546524576841444,1.3374508446932665,-0.7316114828798708,0.29777669265531403,0.3443325511642983,0.38427139147116224,-0.4871416785180821,-0.4936008319070905,-0.8205547091583979,0.6923788250953616,-0.2945442265306632,-0.13871490159852012,-0.37670167758961565,2.7120288652128064,-0.3207424062643198,-0.6335154037314034,-0.16416399541878104,-0.7523163685995684,1.3642777051837365,1.4440644648245455,13.122363377404328
Mateo Kovacic,-0.15084517309883727,-1.0736914102730972,-0.5106248256682174,2.693252746803649,0.8823065351258992,-0.42082004795887656,0.43911957116587186,-0.31640926423715154,-0.5718239613564549,-0.7679618622252103,0.1543345577858311,-0.783392359964711,1.6977427842750539,1.5971269642054429,1.3509108930539293,-0.23353252737815097,0.5743435334625947,2.8607533329929486,1.7982551932813287,2.2639844765935044,-0.755533217263136,-0.23535489107712448,1.1046319955803088,-0.23778615426638902,-0.42111158502776863,-0.6620888474543536,-1.367379439052582,1.4841583723993508,1.342406384669586,0.8442495773477477,-1.4401934336156255,1.3818500132172873,1.5134140037961932,-0.6063858479574253,1.6133617998867,-0.9012980351543828,0.7197640568698674,1.0363178504388042,17.14771506813948
Mateus Fernandes,-0.1295103910014622,-1.0925020701364665,1.2694885556007667,-0.0004974528764787454,1.475623449336175,1.5122118814880632,0.2507956882713562,-0.3678197568849722,-0.6532113857131953,-0.38757296961443843,-0.8214573833026513,-0.5768077009103089,0.17735674145370237,0.19974207145481382,0.05262758655150698,-1.2113649810865719,1.970593568111797,0.6435998054373745,0.33940887145817805,0.7982973461576371,-0.4548797388313359,0.34449038508811375,0.22533560314409953,-0.14668704327253365,0.7487010163479666,-0.2924778681387686,1.3075476864858013,-0.5582759106665612,0.27826795478848315,0.6201576237406993,0.2249709051392894,1.5456100095914467,1.3214679936216447,-0.5225677243320743,0.31425124071891114,-0.6596077454731325,1.0991416650958086,-1.5398363543962594,16.523560759066484
Matheus Cunha,-1.1300124724285732,0.5929339455492335,0.1779094787645279,-0.8253421809713898,0.42752555770031847,1.4497180687358457,0.5719503735791022,0.825077863010586,1.6269645536813198,0.6757533039371747,0.27438060590095814,0.421651374047396,-0.9592457802445975,-0.1972925621126363,-0.9723072598816284,0.6951431789328287,-0.0181610539064108,-0.4759660713866419,0.022328439768653535,-0.3947939849249288,0.40966065950450137,2.372961410437786,0.2764970278157673,0.8960042926717928,1.2328735978230068,2.0505879392549256,1.1941971281949322,0.17056322217856737,1.74682782666992,0.20676292496032836,-0.10720239621047187,-0.11868592970898392,0.9447540549241464,-0.47732209991000624,-1.0374496832611741,0.9426834663156641,0.8253890801864346,-0.2437846158130125,17.72753356339242
Matheus Nunes,-0.07669538949790795,-0.30244546725978044,-0.28029694902390795,0.531871567248136,0.5498798383766268,1.175284656518101,0.6813741541523732,-0.23628001803104123,-0.5619960471800951,-0.5450401834851235,-0.4631386417535374,-0.058018685879831076,0.6385385076587462,0.9605020620116587,0.36306443422942913,0.08598583720309763,-0.003575437314083145,0.017270982435427084,0.7446923018967596,0.21825979303610366,0.5311819783234224,-1.013229505260137,0.37929819116018,-0.4451479023079674,-0.36406684102235165,-0.5801417473816475,-0.11810838628347352,0.8666026483636955,1.4436662104491627,1.937226909094097,-0.9187684837936386,0.38016970129746114,0.6868029986350833,-0.4180066493609686,0.12622959629977268,0.02858296269536605,-0.033236799174946347,-0.054473687705361026,17.50439001207821
Mathias Jensen,-1.2587829631623049,-0.9149293047985604,0.6576027471588499,-0.40741953820282656,3.120038967943311,-0.48257934786713463,0.13724032928459962,0.13240252430373706,-0.5760176605974688,-0.12108277332265087,-0.28500873906920576,-0.6035085959024409,-0.7917866945315536,-0.1982133929488396,-0.059321451799081215,0.8171436752625836,2.1958011599814267,0.7870752858895665,-0.8938072914339463,1.1647628288953533,-0.4790742074441909,0.1878528141548023,0.5907887902602962,-0.6554323107076684,0.6117911016373546,-0.4902154896716071,0.33487599651356054,0.07384109460160833,-0.20357314361191278,2.912143082763625,0.09949555564605118,0.04600014916552174,0.13262517836839738,0.2934244479920403,0.3441917718859079,-0.8036485686536932,-0.77903798541769,0.6167826434602912,17.034386382832476
Mats Wieffer,0.19676832868548866,0.5275490673086358,2.4181854040959356,0.9321732853122914,1.5753639575714329,1.9307229014399552,1.3149517997742681,-0.96187919689534,-0.08301264673344019,0.5324330450335986,1.9258249784700503,-0.6980251056823467,0.6703238011543065,1.501456292392062,0.2716540931751028,-0.6580566433407471,0.3732281350514671,2.166081624187095,-0.3302091752601625,2.0507159530414767,-0.5312528869705362,1.3660094030205154,1.0748481342436529,-0.7071660094309732,-0.4871416785180821,-0.49459653745534315,-0.896785918942319,0.594725083027811,0.1828416210738745,0.22526375941750781,-0.5684886922599361,2.632268425657083,0.2106043857957766,-0.3454903101826274,0.9238455078999939,-0.1746811560659357,0.10204251840238261,-0.3637508816101706,17.216707939626428
