Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Tom Cairney,-0.054216937196514395,0.6068543634972267,-0.7863101590941748,-0.8185855510864958,-0.03560987317623096,1.1591238013362875,0.670541540356881,-0.44484803029224135,1.4492766371961538,1.0368490421280723,-0.31524549984154515,-0.8297469278836778,-1.014178336870428,0.20831900847925316,0.20260975791338742,0.5195882951215073,-0.5500463977094646,0.6722545994089084,-0.43221035808937347,-0.7253190474107294,0.0005177394175065238,-1.0196340817943221,0.6385211599211476,-0.22964559271929794,-0.4465812717431777,-0.4848016976366267,1.791834178960629,-0.5814901772839617,-0.2423459265509599,-0.17564266390525887,0.4940702501740038,1.412051244072552,-0.960444088018735,1.2644773784832652,-0.019090348448740593,1.1972440946202842,-0.7309140829290088,1.102110542083252,1.35062565662547,0.8688882032754219,1.3129432336703184,0.4366381313706669,1.8869985720773068,-0.25263060917659486,0.9005964535876574,-0.04964857147427135,1.5588938053311672,1.0803356389446945,-0.37998267552177417,-0.7653529393057963,0.3318201569172014,0.22740199276461742,0.49946440603652126,2.5076104491003246,0.11269139680204916,0.21313295932459306,0.1473585042807164,-0.1523723175423017,-0.08302824096962302,-0.200304027527364,-0.46238628360413364,-0.5838802499921566,-0.2807285038503805,-0.26030141368080756,-0.07046626402922705,-0.06295243624571113,1.2950833525865295,0.49605071246360766,-0.33018954939111306,-1.0435282363423117,-0.42286172449811954,0.02999857048237731,-0.9609237287831545,0.2852162134335475,0.20457373171270632,-0.46058331527060414,-0.4373318775275667,-0.8651050447153205,-0.08438322224696061,-0.46926815838100994,1.8769496958149443
Tommy Doyle,-1.7638851218894747,0.1121267584266566,-0.9591435217251714,-1.162765561002476,0.11630423083094295,1.6734074846391098,1.735387436827745,0.24914511065041936,0.4092044880058274,-0.3281384932639077,-0.6298879888267832,0.1886235480197975,-0.4118661157008099,2.0088596393679676,1.3875139783864838,0.23963030928622447,0.729756186196015,-0.5650626893370009,0.2724208576270947,0.2622975711431014,-0.5291599217866668,-0.5293171751521752,-0.831739677612401,1.8392362696454048,-0.4465812717431777,-0.7808358740766812,1.084648134189137,-0.9558608085456962,0.15584361717269468,-0.5129458981433836,-1.0203871443114898,-1.1483396142711226,-0.24540669397262144,0.43085251375742384,-0.2751639311890367,-0.3810009105980117,-0.8006168338067868,-0.388089489297514,-0.39083561154685975,-0.37432758710515673,0.5649376037901762,2.49527005084973,-0.02255363650259243,0.328503977179591,2.439649939110779,2.705966111039026,1.435193677538056,-0.07445724597888255,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.512343145990964,-0.3579113318437147,1.0535749160885117,-0.6204283157679378,-0.6293447940269381,-1.237058340426663,-0.8289515291477753,-0.669671468927526,-0.438995714894721,-0.46238628360413364,0.021089494082832512,0.21659849752001753,2.1769044262511112,-0.4251166284244587,0.18294122565826113,-0.6409994216140051,-0.6996039484668231,1.9325395328402435,-0.47277699975849946,0.08909419553778733,0.6219387231335709,-0.11994753693563752,0.0788800388192485,-0.0524262646049783,-0.8146136727996738,-0.15454724550552754,-1.2033968671635609,0.24687965852053725,-0.33840339152891763,-0.8495341210740386
Tomas Soucek,0.9194407640023629,-0.21366957958406949,1.535589923149072,2.690892078076735,-0.5562175283210545,-1.1522484372847983,0.057503577722937085,0.22021280709157456,-1.2055041410780172,-0.9876228478731328,-0.7407329025525028,0.423363133704881,0.7065552573511537,-0.57254475604653,-0.7813477221931097,-0.65369766984749,-0.9432110740435917,-0.9366520229279163,0.06396356734947538,0.2777753382998209,-0.35548669230325686,0.7954018207942366,-0.6406786331216382,-0.5494088270438848,-0.4465812717431777,-0.48086781063170186,-0.38754701373773376,-0.07134464778921389,-0.6691213716549156,0.11931470498007937,0.3967166427094973,0.6153550215809254,1.1354384995797249,-0.5986817560939216,-0.7768806515780614,-0.09524999295608014,-0.37484482769159894,0.8242180981939478,-0.48858397252538754,0.9837917433663685,-1.273056829116524,-0.3963826739837568,-0.5053888993856848,-0.3564127315760531,-0.9183059937971291,-0.5236792148603832,0.1041533219886692,-0.939061289535209,-0.15312872384773515,-0.15950366873583158,-0.3133825132648667,-1.044185876801845,-1.6372194911664921,-0.10977498314097012,-0.8250017036424738,-0.1237445474635721,0.27350691838014074,-0.5117842046994625,0.4006021902757177,-0.9063786170684337,-0.46238628360413364,0.7168593040579759,0.11419954232640225,-0.48930416234322466,0.15988728955574344,-0.3512943784063615,-0.7510380455143916,-1.0206021361140694,0.6195118676441985,0.9726252029885291,0.30377232641087254,-0.5903975910645411,0.1662450331250975,0.6699155361898617,-0.8243547704924489,0.04454512735356572,0.05837406649111423,0.6854637653820842,0.6185656724905569,0.1464129229104648,0.8350737858276303
Tosin Adarabioyo,1.660020580699871,0.7978342499440808,-0.16904307548950206,1.527603966556241,-1.0134940591953778,-0.7693514094182349,-0.28491910553088734,-0.6183564038112894,0.7583763289602848,-1.4169297317460068,-0.8282583935239312,-1.0526027072535689,2.111017790713115,-0.5769933228856656,-0.9552408844111546,-0.9190487422378713,-0.28229948023261064,-1.2379010387732983,-0.4211506225460224,-0.8479555247342112,0.1982515462430593,-1.3500182846756856,-1.5350666536615105,-0.5494088270438848,-0.0859188148824799,-0.5932815522847517,-1.3393287432266596,-0.5604111406412171,-0.5432131101029052,-0.7041765791819398,-0.49656583928292286,-0.6790742697644085,0.8449622454257847,-1.3515851817428397,-1.3095683217393044,-0.030992855297917128,-0.6515186357333898,0.49005846354860316,0.7010176618392966,0.6270211948302032,0.1679912352794315,1.6946176713402832,-0.5595763284641709,-1.6396030734547877,0.3199261099727036,0.9250921832872361,-0.0694614758902552,-1.2203073175102976,-0.37998267552177417,0.9490445462748923,-0.6398071867654774,-1.1784594741604657,0.36850832749915086,-0.5355120803002089,-1.251460589244181,-0.1692793092188561,-1.1037467533592875,-1.0460486488715115,-0.3630230261000196,-0.928849335855986,-0.46238628360413364,1.1912626101833337,-0.8305553997970976,-0.3725048549439462,0.020490133144889365,-0.3512943784063615,2.135054812554514,-0.925565256330138,0.5841432590544441,-2.1634254457934783,-0.6622572048875064,-1.3438095168109014,0.23694471924497448,-1.1378757182323256,-0.793674078876682,-0.8601988639553141,-1.1234782505160115,-0.590032673393163,-0.25907881322187787,0.28826733355721534,0.18193922087655967
Toti,1.2957808173528826,1.6325290586517385,-0.5055690950497551,0.34022060277392646,-0.4835436221518949,-0.5928732500018197,-0.6099816559411947,0.4533495224726822,0.21505371666834366,-0.9958524795350018,-0.8193459707705529,-1.1137180185250133,1.457033741739888,-0.5818942645718882,-0.7576882552175964,-0.6929117548324489,0.29744182278146,-1.0292636104714474,0.3058572214483493,-0.48200012131476977,1.7567587455088052,-0.025319644404243943,-1.070090652829128,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-0.9239884132428057,-0.043191854744949174,-0.6691213716549156,-0.7829844807046821,0.29096038817749276,-0.2440652579951939,-0.34435540708421614,-1.2778835662743193,-1.0398260011120732,-0.03447455209244798,-0.37806200664176187,-0.388089489297514,0.6539946328731436,-0.8189263759883755,0.7157497095499623,0.06738575411509949,0.7503466578112842,-0.6771399619686892,-0.7647695129210231,0.2910505657896235,-0.2749088610828588,-1.1036071109474834,-0.37998267552177417,0.8106987155115791,-0.6398071867654774,-1.131972379782834,-0.3625638590746401,-0.929919627068436,-1.134147512320509,-0.6293447940269381,-1.237058340426663,-1.088153290050137,-0.8178969539638868,-0.8372993448416559,-0.46238628360413364,1.1663994343903346,-1.2090945768188872,-0.48930416234322466,0.7700741656695916,-0.3512943784063615,1.628871807981313,-0.2777726677112528,-0.6612255085639687,-1.8949419518851867,-0.12031241223647429,-1.1216903041522173,0.8300047317409168,-0.8040807679427848,-0.9764950476763813,-0.978902960483704,1.4821760324507152,0.45505523905383566,-0.30707766921848584,2.2575425612096205,-0.15122040878921575
Trent Alexander-Arnold,-0.6367704608532107,0.2673838429306994,-0.9293445030905779,-1.0827755434418325,1.6975182309706724,1.5909088226617334,1.5085859462844433,-0.808422375865833,1.913493551043765,0.8327225685199224,-0.34768211372324637,1.1960173934845424,-0.028573875862087136,2.960722391444069,3.6112723072736763,3.287202768686929,3.5972371692228795,-0.7592310700517928,1.3288408222467512,1.43673970248088,1.2971314940295513,-1.2815186231037152,-1.4686049932182568,3.233312575395518,-0.17779581414048357,-0.7808358740766812,1.3155587191376195,-0.08302147722651121,-0.39037694394447,-0.5774610262544426,-0.8665427649004214,-0.6048655184750359,0.854222741935677,1.9128213220330352,-0.528529267069171,-0.03577118429793594,-0.24265895290194872,-0.388089489297514,-0.6997768694827559,-0.6993352777623073,0.4656367905982595,4.1553865996673895,1.4670735055249589,0.6366908234879994,2.3431955093349686,1.9080959733531357,2.16200213139595,2.7615038572492754,-0.37998267552177417,-0.5216777683750752,-0.6398071867654774,0.047172786105095885,0.7414487765619109,2.1986061890910182,0.429336963477646,-0.6293447940269381,-0.3565631695832274,-0.9466157028238539,0.03324510022091542,-0.2911021907055434,-0.46238628360413364,-0.5123949927937785,-0.07517482609106471,2.9764445733769014,-0.855835467314542,0.9651982024798992,-0.11736503606237295,-0.4160977882422983,5.659370097098328,0.5907158376035155,0.2869974025322567,-0.16107729467021586,0.7739284609549244,-0.288001303472222,1.735653126327012,-0.4711852980364044,-0.4265673469953739,-1.2859528240481017,-0.34402246963471816,-0.22275175158994656,-0.08097171860914812
Trevoh Chalobah,0.3261396793769089,0.728606030017214,0.5964695253969193,0.6635730459597574,-0.9764440473740867,-0.1552434605022022,0.5557680283997601,-0.04436780203643248,0.065085131693588,-0.5800071310436182,-0.688881059237504,-0.24829256680732575,0.9033466181540983,-0.5756262925975314,-0.6240858157818406,-0.6320177825186055,-0.47534966788414396,-0.7121553092975426,0.59949984847555,0.18746588496919606,0.5926628395277754,-0.19576845455246422,-0.3561600547232393,-0.5494088270438848,0.05466050510797081,-0.7808358740766812,-0.8485834352626846,-0.7267700473514758,-0.6691213716549156,-0.43045638467790887,1.206430859027951,0.7121559996683802,1.4746883950892378,-1.0484909822751833,-0.656878521455924,0.760204398594136,-0.7561083391581037,0.21154319159603788,0.20064771600319373,-0.2637718578965853,-0.06748860297463921,0.576527609127214,0.2768388395138499,-0.7416037698691307,-0.8555415595161664,0.14540900442964003,0.43174606855803993,-0.9700470888477928,-0.37998267552177417,-0.35920614251760413,-0.6398071867654774,-0.7504473276865541,-0.7001019934059836,0.2361482586499574,-0.9638736277141113,-0.040952246273827604,-0.5674640618409663,-0.7138931440810513,-0.8812979772579675,-0.7641266476738405,-0.46238628360413364,0.4989646812733763,-0.6834709700780757,-0.48930416234322466,0.6913081822620264,-0.3512943784063615,1.383357383937733,-0.15210544091395578,0.4825405248727898,-1.235415684695658,0.10865126781553648,-0.8803791325672453,0.3252757005577781,0.17327594132993251,-0.47151673865265914,-0.9018672218384033,-0.25571137452082826,-0.415531066841297,0.06778352171280629,-0.5107480736275336,-0.269460778399189
Tyler Adams,1.1341489549005985,0.27206924553605827,-0.5733907163259679,0.010935261122250685,-0.6132246473899645,0.9743703420161751,1.6344899960579273,1.52480431769001,0.285518666999311,-0.18572800708563905,-0.679596887429855,0.8004305723977995,-0.3551710929488766,-0.5716757500570195,-0.7992304286140183,-0.635492737494356,-0.1323777782938313,-0.431822406259564,1.3981000634291905,1.2414071216041367,-0.48952083837645444,0.8270418510658251,0.26598629310698185,-0.21298107307950115,0.23088493356901765,-0.15877108490807237,-0.10412405833148612,-0.9558608085456962,-0.6691213716549156,-0.925583222559031,-1.3729364872715655,-1.8435506290893002,1.809121326913134,-0.5007503156736939,-0.2864302832377524,-0.7386787764829301,-0.6956933563758888,-0.388089489297514,0.5136303247385651,0.2290298057734375,0.29221723696630686,-0.24654589074272015,1.3240779136992462,1.0552361800772307,0.15997945448737536,1.0920906544467128,1.155623822897146,-0.3814074262600713,-0.37998267552177417,0.4600651621029423,-0.6398071867654774,-0.6158242791737139,-0.3605538697747728,1.2083527776923662,-0.7012344848528458,0.2590247563080853,1.2299164059092256,-0.2500159709892548,-0.9682655344581595,-0.8611561485740442,0.9110936283836893,-0.22636464923980856,-1.0987672855185553,-0.48930416234322466,-1.4249198300072337,-0.3512943784063615,-0.6590928335648958,-0.6130975079842875,-0.5234988641427177,0.8030847764509436,1.4130330744797561,0.8248789351882762,0.6558539989516113,1.80961761544885,-0.38295061216239035,-0.9601495643441366,0.12489029556650233,0.22174358543051986,-0.4545662871966062,-0.5896261454229715,-0.17138512370293257
Tyler Dibling,-1.7779258260811885,0.9555807811661429,-0.47764498721724,-1.136427952827579,-1.3122600151565875,0.8563096437984408,-0.979799008595654,-0.3119752451552203,-0.6116665296141305,1.6894127162034152,1.1201121729022636,-0.971363396817118,-0.8960605871588743,0.27300211041689126,-0.07442096009879755,-0.6273773170030957,-0.5440292135315308,2.3163184538209363,-0.2430301379379104,-0.7037974835542837,-0.9908144200466692,0.8773320241494086,2.4406413635577024,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-0.34246401119183206,-0.9558608085456962,1.2409212145332766,-0.0875828249896017,-0.10550063279051278,-0.48602392738167244,-1.1580212780089283,-0.017868258076076126,0.6420320975901049,-0.21313536181250292,-0.8006168338067868,-0.388089489297514,-0.10142606095435203,-1.1159937238794824,0.09268605698037043,-0.9021913248964525,-1.006535806101762,-0.2026045229760741,0.7571375737001502,-0.8732285590862106,-0.9708228230371774,0.550910012661613,-0.37998267552177417,-0.7653529393057963,5.417709095819494,1.2037364608844172,0.7427489062276585,-0.5678254769457762,0.27425695451875204,-0.6293447940269381,-1.237058340426663,1.3278430085715207,0.5790898224037477,2.6622002127687536,-0.46238628360413364,-0.3749469834955068,0.29670206725115394,-0.48930416234322466,0.8845959595737547,-0.3512943784063615,-1.294495825870247,1.3073741020668423,-0.9905831857319081,0.052998196208644835,-0.21655628546794486,-0.13422927813514207,-0.8118642964846428,0.5969854783210542,3.150717383934206,-0.16801197849975608,2.919479381994574,-0.2262084103659612,-4.179191598008544,-1.3854356253909696,-1.950549219461625
Tyrell Malacia,0.5013106001370629,0.8691116778392787,-0.8434396595491044,-0.7154184497025577,-0.4279271061525059,1.2034966953997153,1.0142024868315436,0.049733532600772054,0.7519142810943862,0.6677099054350731,-0.01985366524475531,-0.09744779853293584,0.10002687352221251,-0.5618386279762423,0.3653089090203084,1.014304404419343,2.0272765213006454,0.2195761349106164,1.06026924348722,0.5341366090950339,0.040426981390093576,0.7762699375803649,-0.0008945513394548931,-0.5494088270438848,-0.4465812717431777,-0.47826565462469783,-0.8259038225239411,-0.6126960241516392,0.028885266698115676,-0.7777623169676166,-0.6965217100256584,-1.1316301542888505,0.9667795037565223,-0.1440643287307829,0.047436040506425976,-0.3376969315960778,-0.27668079267144824,0.4451948990761715,0.5328063447950963,0.052541382672031706,0.8081460493769503,0.5180841161852352,1.3528943903994763,0.4878115867116472,0.07018765562180848,0.40058690955328075,0.4173847561977091,0.9408498844323174,-0.37998267552177417,0.9936372414823673,-0.31603845764816796,0.6238784960996177,0.923735971429525,0.42535950367770353,0.1386600710855732,0.2561830166876951,-1.237058340426663,-0.4461685456838246,-0.5921024975995873,-0.01519694402215051,0.9067001051227515,-0.34119269450949413,-0.612580755091446,-0.2793900496749074,-0.5438802598764751,-0.3512943784063615,0.8521922666782532,0.2926795855984245,0.6207393136334474,-0.3108984280147251,1.1543061743068765,-0.3087221201915483,1.8155907827339848,0.31758642575571405,-0.2012848839264968,-0.4950263860298659,1.0024832873878495,-0.9407614036889193,-0.21320602274900893,-0.6979365240487421,-0.29936863659466
Tyrick Mitchell,0.06719158585555061,1.2230655703454778,-0.7472652606365813,-0.7409314695940438,-0.3798727516818362,-1.045773397872544,0.604359203194679,1.7139856644396727,-0.8220747438700915,-0.7492532279352981,-0.5991996088953502,-0.4962017833492738,0.6591128638593595,-0.5551736590854793,0.28808893277600395,1.0641294499343095,1.9471360404485676,-0.35933410987293163,0.9414753777195497,0.23189018441233591,-0.45692646464922687,-1.1532362457870973,-1.0094697689660033,-0.3294758496213718,-0.4465812717431777,-0.7808358740766812,-0.42042302785535385,-0.9558608085456962,-0.6691213716549156,-0.8379360142017503,0.06152346111629351,-0.690030903612345,-0.12949449959335566,-0.5498729259544196,-0.4644890373541105,-0.19486380414554663,-0.6169002318420554,-0.388089489297514,-0.9180493388867992,-1.602296416071092,-0.3612072968797891,-0.1991638435396828,0.10538802967815272,2.5571722166932807,-0.39230074156195144,-0.5060900016340862,-0.3939057364942256,-0.042155909087939036,-0.37998267552177417,-0.009065268915064139,-0.40945145689490287,-0.6464425641716732,-1.2232846254415324,-0.5528846984924979,-0.09807459715075158,-0.0447260350427603,-0.27845047941878953,-0.8535320210751204,-0.9642052091649815,-0.7971317094555432,-0.46238628360413364,-0.06567617671427381,-1.2255237369420897,-0.48930416234322466,-0.14078553964169002,-0.3512943784063615,-0.05599380271946768,-0.6713392760387997,-1.0899945230977248,0.05698781178974824,1.6635038471660746,-0.0015094648436383173,2.720210745208522,0.1438518621645588,-0.9700976751757242,-0.7575536816049283,-0.9074610306486457,0.9150385910480588,0.1380617558278022,0.11811830782785952,-0.30980161038376136
Tyrone Mings,1.501928293668563,1.0718665786114117,-0.39101834530324153,0.7838086874449823,-0.6316960657281832,-1.382817327377773,0.5479300511440405,0.958136814636475,0.03626262439082451,-1.3756587884099514,-0.797425529090821,-1.4961937099482896,2.2090735995804223,-0.5818942645718882,-0.9417769543391844,-0.9256022808686742,-0.5436384803877456,-1.3259736805921012,-1.0443071035010165,-1.4601526378346947,1.5944361712845827,-1.0884121912938802,-0.9366047917293693,-0.5494088270438848,-0.4465812717431777,-0.5253776373897017,-1.0147776033174627,-0.36292745521635245,-0.6691213716549156,-0.658678163597464,1.1143286698969328,0.9583878148376427,0.6389708924224623,-1.336362234224301,-1.3025907590334125,0.21181682602680463,-0.5573941936937722,0.9328025205490562,0.18204981876488843,-0.8220650413669285,0.2457752594382953,1.585086381953438,-1.1070039939867384,-1.4670995335011796,-0.31528303861463386,0.9519870404373009,-0.27270479757677185,-1.2792697529948003,-0.37998267552177417,1.1322322536941694,-0.36181802169929633,-1.1692752515314417,0.32985331805477514,-0.7490234697829534,-1.2462962766032806,0.862783777825829,-0.8340653333373519,-0.7617578412189857,-0.9417211757860667,-0.8415772409509333,1.8445462522645018,2.517788230720498,-1.0756085959767248,-0.48930416234322466,0.581988789862119,-0.3512943784063615,2.1832652176875995,-0.9705093632465085,1.1684085629214152,-2.1805595997491625,-1.4410168250843054,-1.4352624880976836,-0.7479596192110592,-1.5180847194312541,-0.8712827811998154,-0.8860864593621656,0.5267489024824258,0.2833819790684483,-0.38422968277892666,3.176136214268805,1.333043995609041
Tino Livramento,0.1265370646544702,0.837762789699202,-0.4583335911183356,-0.49907788180132906,-1.1657858107132744,-0.05653160305645379,1.2009108391360677,-0.10815783837112612,0.02761297366093565,0.11453194038555019,-0.22747333682583412,-0.38482355409916,0.893951207498789,-0.5540527891081451,0.16655113765138352,0.31703803801572505,1.5964890460966659,0.2909001828967793,0.5401652558643749,0.08228253168500858,0.9668437165706844,-1.8709347933309448,0.5574090680213256,-0.5494088270438848,-0.4465812717431777,0.6140264335403973,-1.0905742094503823,-0.9558608085456962,0.35648562997755057,-0.7541123866216571,0.9634841243901067,0.4732899848150163,1.2923362871686752,-0.5206287902413351,-0.4196249106081907,0.1744273103978478,-0.4768146526503879,-0.388089489297514,0.3573191668550348,-0.9258445192972882,0.4314970872846997,-0.5533747426728263,1.1282399885113548,-0.17412650001163218,-0.824906878620717,-0.5237506943533389,0.022205444771533685,0.27065649307284284,-0.37998267552177417,-0.7653529393057963,-0.12705332181897372,0.5339595046550593,0.2529419045798942,0.13783420717621953,0.03901810671747649,-0.6293447940269381,0.23192568420088325,-0.22141238114176617,-1.0181110456961189,-0.6059602228720723,-0.46238628360413364,0.2518289541887697,-1.2149091900235272,-0.48930416234322466,0.07477960031524182,-0.3512943784063615,-0.12536854726152483,0.016390111291963556,-1.018955863309755,-0.27177238446603963,0.11705334934024679,-0.6788258088302266,0.7531604790517428,-0.40306374022932795,-0.8718056803243662,-0.6040036724935899,-1.6607675940457904,-0.2425675122984579,-0.20392718851430036,-1.244752950972747,-1.1214869711770155
Victor Kristiansen,-0.2960121169791894,1.0103767529387684,-0.3311854125530511,-0.5953523720058842,-0.3727724627425496,0.426008887540352,-0.8119712912892251,0.9159439785845127,0.2917849836953231,-0.88907357394399,-0.751037952372827,0.019455813947182328,0.2505202095646014,-0.08121940233374757,0.3908365171414653,1.4166267689802254,1.8209339076977218,-0.8911306744433407,1.4781169207863905,0.8371474496168171,1.7958750668294576,-0.46004033094281205,-1.022365017357154,-0.5494088270438848,-0.4465812717431777,-0.015174262975230716,-0.045996818847872975,-0.5084904416384702,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,-0.15277407494940307,-0.35236534184748314,-1.2257082133366102,-0.255665606688486,-0.676470436049787,1.4813083791449217,0.13029960148858422,-1.1755056473755188,0.6280483243849798,0.23135624710908453,0.8679040526411504,0.2548983729291476,1.5634905633795668,0.623706871109092,0.22200346326623638,-0.05332714584233823,-0.37998267552177417,-0.016836021858229844,0.193384315507848,-0.6707429126210586,-0.5220459183449755,-0.1959513227020803,-0.46679243116490443,-0.6293447940269381,-1.237058340426663,-0.5736190468330725,-1.0757247239784162,-0.7320875579057213,-0.46238628360413364,0.4282022375398549,-1.3115501560031908,-0.48930416234322466,-1.2854912148163897,-0.3512943784063615,-0.7308429030908821,-0.8420577177668682,-0.8186111342352052,0.36348879606392087,1.348293888671232,0.25255931804796744,1.5918492164787879,0.7613012195694615,-0.8409611261628203,-1.1449081926371496,-0.8226092807783478,-1.236756406799403,-0.22614499086954637,0.3483006969352312,-1.1451350450990105
Victor Lindelöf,0.990014609313411,0.8602562984678469,-0.1338238507859922,0.6469168760717433,-0.9625511932802662,-1.4565484454747888,0.45924918262877645,-0.5669123046593363,0.6373227794298916,-1.1165407393873612,-0.8426436253920275,-1.2811242181795557,1.3554825552930891,-0.5818942645718882,-0.9911962257380399,-0.9687210955649788,-0.5128645989479331,-1.3986481519941585,-0.8011085131071194,-1.1930305370960548,0.08639342549048386,-0.8381568028008489,-1.4371743472042795,-0.5494088270438848,-0.0239665583678909,-0.7808358740766812,-0.9389410388434537,-0.9558608085456962,-0.6691213716549156,-0.8608198261374949,0.0802158538172186,1.6210331162792924,0.06270103699164085,-1.3699485312833422,-1.3846345863794958,0.009186878441744855,-0.6746631512283429,0.5459270866837318,1.492254581194213,0.6983530237463069,1.1964831257613995,0.18410633952241437,0.33271213669756167,-1.5335458173433414,-1.3342104332606866,0.18640564272174,-0.13258606422186103,-1.1993449405780745,-0.37998267552177417,-0.4465742034083395,-0.6398071867654774,-1.0631191586451398,0.8691269682166738,-0.5121234877864772,-1.2600835159460946,-0.6293447940269381,-0.9514509285948032,-1.088153290050137,-1.2613840740792972,-0.9295918683772024,-0.46238628360413364,0.782749870849287,-1.3012734394383552,-0.48930416234322466,-0.3592268628587159,-0.3512943784063615,2.1508145591711822,-1.1554902592728407,-0.478848053394853,-2.1930185694072857,-0.9845240943809831,-1.5266962581272048,-0.48378394063968794,-0.8411733408810694,-0.5455970340354478,-1.1695302005868093,-0.997234576149167,-0.4318645204943667,0.2199700764313503,-0.05753974782180527,0.9915379869119642
Virgil van Dijk,2.133275078117828,1.6975601676493002,-0.25532068482088255,2.362944184198387,-0.8524373061106525,-0.9682401028467785,0.030544018305149086,-0.9452078882657117,2.0828026684533483,-1.2908361476338042,-0.8144816425604596,-1.7279512008418405,1.8244878218357583,-0.5818942645718882,-1.0097490269397889,-0.9956971058117867,-0.10244363612370612,-1.452009326679926,-1.237663684232472,-1.7006416211519828,0.50152720491695,-1.4041545655377468,-1.2167063129116422,-0.5494088270438848,-0.4465812717431777,-0.6521858966829442,-0.8084958012181663,0.08607741818628971,-0.6691213716549156,-0.5394073077702192,-0.22011490728764765,-0.3982111039392818,0.4039526781710605,-1.2695443248339329,-1.5447511884962706,-0.12224868594945232,-0.6827159888816352,-0.388089489297514,1.5956360837574448,1.1918426683432226,1.2452812039387993,1.755520594118491,0.9687805118535046,-2.0702890265475533,-1.0122093426971288,1.7226636022382853,1.1452204646134243,-1.190400647873138,-0.37998267552177417,0.34892295734793344,-0.6398071867654774,-1.1622042488412565,0.6997454228393771,0.3530439382007638,-1.2440907696843855,-0.27531795787209035,-0.17587319125966497,-0.984879697388697,-0.4714558557451492,-0.9031016777107744,-0.46238628360413364,0.8282732592443256,-0.5084454441413311,-0.2447351112810045,0.2591082133803624,-0.3512943784063615,1.6339545036878604,-1.1649147159714153,1.8253338170127735,-1.7406507913025504,-1.1778877226762434,-1.3583172051206869,-0.66290743442694,-1.1054016634714767,-0.6220585206481021,-0.5148051660184083,-1.167910403210292,-0.23599818694513044,0.000317724443474662,0.50538033480423,1.759404857790913
