Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Ryan Gravenberch,60.68984327908378,45.73963984327907,0.6988328812537674,1.0308853224834238,0.1060352622061483,22.473003315250146,5.837814948764316,1.118624171187462,46.134394966847495,2.605275015069319,0.5477471368294153,0.9156103074141049,1.050237341772152,0.7188720614828209,0.9157655213984328,0.08693264014466544,1.8566644062688367,0.9817842073538275,0.7651431585292345,1.6815981012658225,0.01908001808318264,1.4447792344786017,1.159278179626281,0.03369725738396624,0.0,0.0058973779385171786,0.2778955696202532,0.019188517179023507,0.0127833031946956,0.0661445147679325,0.048896172393007836,0.1737997287522604,1.4847882760699216,1.1063682941531043,2.2159531344183243,-0.023289632308619662,0.013521699819168174,0.0,86.61628239903557,65.80488245931284,90.2716395418927,4.109696353224834,31.93273206751055,0.8419397980711272,0.12145418927064497,0.745457353827607,5.248970012055455,1.614682790837854,0.0,0.0,0.0,2.822027576853526,138.5944401748041,7.276482820976492,3.629537371910789,0.006763110307414106,0.025356389391199517,0.04769816154309826,0.1601876130198915,0.20807489451476793,0.006763110307414106,0.20171790235081377,1.2554965340566606,0.04081223628691984,29.37096895720314,0.006885925256178421,58.330432489451475,1.7705289330922243,0.1883144966847498,35.195863471971066,1.9328277576853528,0.38570449065702234,0.5845373719107896,0.9633092224231465,0.23111060880048223,2.0348545810729357,0.14830696202531646,0.07019966847498493,22.0,45000000.0,0.2363335629610494,0.6102283579176857
Ryan Manning,54.18393395864187,56.16764851077835,1.0074104547199825,1.140439910043333,0.128403817673194,21.81623608139981,5.889244144588887,0.941174373320169,38.68362185288793,1.6083791344413363,0.27262739290219956,0.7215654654160495,1.8214892216554222,2.1022560473918053,5.702528111458506,0.5274000329109758,11.786866875102849,0.6122549503592781,0.9234205474192311,1.6437397838845922,0.028560144808293563,1.1077900279743296,2.0794750699358238,0.03381877022653722,0.0,0.023509407053919146,0.2163907629861225,0.024311886347430204,0.004046952992156218,0.07428446053425485,0.04796884427623279,0.13541879216718777,1.2581383358016565,1.679317645768197,1.1155696341396524,0.0017212440348856365,0.055162635072129894,0.0,75.63001480993911,43.619560089956664,90.23818770226536,10.555968953979486,29.68810871592343,1.0431737151006526,0.3599522790850749,2.7554325050737756,4.283504470407548,1.3817404421041084,0.024806648017113707,0.013933410125610224,0.00931490318687949,2.018248039054358,100.3028753222533,5.229075750095991,4.892148538204157,0.00985025506006253,0.05258241456859196,0.1594372223136416,0.16732049805276727,0.05939443804508803,0.004925127530031265,0.2767802095332127,1.1095282760133838,0.11024134715594316,26.899204651417914,0.0606000767922769,46.77657287038561,0.6863967966650211,0.34672645493938903,45.23904338763644,1.989532115627228,0.20316768142175418,1.094817618342384,0.6935763260380671,0.08415830179364818,1.5479211233613075,0.23415171959848607,0.050853491306017226,28.0,3500000.0,1.378256815314574,0.867600990161948
Ryan Sessegnon,39.43559469829089,39.27509591907918,1.3356156260899896,0.8614265783048483,0.16996337635158704,13.66852110219742,5.022989187303802,1.2113149633763516,26.11724276246948,1.3018904778514129,0.5954011161492849,0.8189553540286013,2.16765608650157,0.456224276246948,3.186981164980816,0.32804848273456577,6.245797000348797,1.2876839902336936,0.5953732124171608,1.4111754447157308,0.03164108824555284,1.3948709452389256,0.611231252179979,0.016044645971398673,0.0,0.0,0.23307115451691665,0.01559644227415417,0.016044645971398673,0.09347750261597489,0.15347575863271715,0.39349319846529474,0.972106731775375,1.0799302406696896,2.1835716777118943,-0.01268050226717823,0.5506208580397629,0.0,72.39072200906871,44.22267178235089,84.33158353679804,3.7976717823508896,18.881775374956398,1.2636963725148238,0.10937042204394837,0.35951691663760027,1.6160952214858737,0.9421154516916638,0.0,0.0,0.0,2.4482071852110217,81.55375479595396,2.6533676316707355,6.9053470526682945,0.0,0.03164108824555284,0.06373038018835019,0.1425863271712592,0.1568608301360307,0.0,0.1418259504708755,0.8979368678060691,0.0,34.514788978025805,0.032089291942797346,40.254778514126265,0.8637338681548656,0.06454482036972445,57.17889780258109,1.726913149633763,0.2806103941402162,0.8942553191489362,0.5462103243808859,0.12788629229159398,2.716180676665504,0.1565626089989536,0.12196721311475411,22.333333333333332,17416666.666666668,0.8100677662065873,1.375391641261889
Ryan Yates,56.34659542891066,50.87728109231226,1.8165752448797863,2.31204392994954,0.03402612051053726,16.45494805580291,5.459601068566339,1.2933541110121696,22.00273434253488,0.5732745621846245,0.05992045117245473,0.7213624220837044,2.096560997328584,0.010918373404571089,0.29374829326209556,0.021513208667260315,2.399363015731671,0.6245135054912437,0.737181359453844,1.4597263282873254,0.026108043929949542,1.9348584149599288,2.4649468685069755,0.0,0.004362125259720986,0.005353517364203027,0.10184327693677649,0.03217453250222618,0.0,0.09733630157316712,0.07645354704660136,0.27499436034431585,1.100162659542891,0.5346120510537252,0.9608809735826653,-0.057393885425942426,0.18899257940041558,0.004362125259720986,79.25586227367171,60.55287028791926,83.91102997922233,4.146059364796676,15.62687444345503,0.8344790739091718,0.16590145443751858,1.0093404571089344,2.425159394479074,0.24271356485604037,0.0,0.014554467200949836,0.005452656574651232,0.6627948946274859,41.5946660730187,2.780763431285248,1.1910733155238944,0.01019234194122885,0.025214010092015435,0.139970911249629,0.2080575838527753,0.021097655090531315,0.0,0.3484879786286732,1.3784369249035324,0.0,25.72228554467201,0.0,54.21251409913922,0.25156366874443453,0.2343834965865242,37.760492727812405,2.0211623627189073,0.15623745918670232,1.0613653903235383,0.8005989907984566,0.03837102997922233,1.764002374591867,0.2263633125556545,0.11655921638468388,26.0,12000000.0,0.026811686384259868,1.5041357475017314
Rúben Dias,58.67290354656944,65.01969671859463,1.4952282896917464,2.1290756546237986,0.029653215114352,11.927929234338746,4.351565710971163,0.9218731355651307,59.5015429234339,1.237466854491216,0.026618329466357307,0.2612558004640372,2.8444290686112033,0.0,0.1830477295326483,0.033508866423599605,2.144466357308585,0.14267111368909516,0.5415234504474642,0.8004565793834938,0.018543254888962545,0.9535585846867748,0.5004350348027844,0.0,0.007787122969837587,0.0036915810407689756,0.1049316373881339,0.02985374544249254,0.0,0.036264086841233,0.06587379847530658,0.21337048392442826,0.9695819522704672,0.2690934703347696,0.3184496188266491,-0.03547688100762346,0.01050008286377196,0.03333195227046735,91.52686857805767,73.4203679151475,94.70752403049387,8.650640536957244,29.1330841895923,0.32262325986078894,0.10733965860125956,1.7161339907192577,6.2200335598276455,0.22312769307258862,0.0,0.03712421279416641,0.0036915810407689756,1.146307176002652,202.8464961054027,5.284483344381837,0.3180493868080875,0.0,0.040771876035797155,0.010916887636725225,0.1269141531322506,0.011326648989061982,0.0,0.5873089990056346,0.6156707822340072,0.0,30.54151060656281,0.0,50.86314633742128,0.1303239973483593,0.27615056347364936,48.30904458070931,1.2153737156115347,0.1049552535631422,0.5857437023533311,0.5259956082200863,0.04477916804772952,1.0717210805435864,0.1538216771627444,0.11808584686774944,25.8,77000000.0,-1.077940282841675,0.497078065564973
Sam Morsy,45.242154464916574,41.50851676721561,1.1294276862872983,0.9672199576063917,0.10313386597097668,25.050633186586225,6.595445948149357,1.354455676938964,31.88182727322137,1.3568943964345888,0.06921626175335617,1.2683645850317953,1.1439181477254199,0.023548562421870752,0.6463209957062884,0.08477417250937552,1.4437425947062341,0.4772085439426056,0.922636012826784,2.191066362302299,0.05446002500135877,2.047091146257949,1.072068047176477,0.009886406869938583,0.0,0.0,0.1482879504320887,0.025648676558508613,0.014394804065438341,0.05052720256535682,0.07284363280613076,0.3370177727050383,1.0231088646122073,0.916168813522474,0.7922126202511005,0.007287896081308768,0.005078536877004185,0.0,82.85224740475026,59.53072449589652,89.28797760747867,6.046988966791673,23.117650959291264,0.8045249741833795,0.23001793575737814,1.3442899070601664,5.493841513125714,0.6955220392412631,0.0,0.021540301103320832,0.0,1.0478406435132346,81.91309962497962,5.468455350834285,0.7201766400347844,0.01088972226751454,0.06451057122669711,0.04988586336213925,0.07511277786836242,0.07857546605793793,0.0,0.3670753845317681,0.8034023588238491,0.0,26.44189358117289,0.0,76.79441817490081,0.7537594434480135,0.2687461275069297,17.93350182075113,2.4608554812761563,0.18646339474971466,1.0404511114734498,1.2350442958856458,0.15283548018914073,0.513937714006196,0.3238567313440948,0.04861731615848688,33.0,900000.0,1.018044458937986,1.3668680233656592
Sammie Szmodics,27.912851372516688,27.724952600774877,0.636268238397494,0.25149616684527243,0.0652798615118292,16.785755502431787,3.0554307146978816,0.8453771329651307,21.366807353062402,0.8769450168988541,0.8580446789217707,0.9557612727722364,0.5725438958041381,0.38494518176572423,1.5140812793669112,0.12470117879812052,2.2690478938257357,1.061054323633666,0.37636138817904546,1.3353367405819798,0.006428159261396423,0.6233698788228506,0.8103083010469045,0.0,0.0,0.0,0.1324342593355865,0.031041958618415633,0.04316626823839749,0.431131811062567,0.16477536888962163,0.3842865386200643,0.4740326436402605,0.8681930591047728,2.047084329404006,0.08090099744456353,0.7349295194130739,0.0,75.41733575138076,60.25344159591131,85.15727475063885,3.6496422388920946,12.013153078888797,0.7941031242271865,0.20828950622372436,0.2068395021020526,1.9480974363201717,0.7871733575138077,0.006428159261396423,0.014511581897617674,0.0,1.7817343994724262,47.539593603165436,3.0180793009644713,6.2460407221168905,0.0,0.015016074519825241,0.04309784848734646,0.2519421317286291,0.12387272277635808,0.0,0.07290330558074355,2.5067578930014016,0.022498557414887477,43.45129008325777,0.0,43.16097601187042,0.6090091501112851,0.3788789052839832,52.21797048883027,1.0607196438875608,0.20003627071140054,0.4076358090841646,0.45126205588986895,0.10798615118291979,3.9334012035281507,0.18237902893413568,0.13893083834803396,29.0,12000000.0,2.871047878837839,0.7416536147061248
Samuel Edozie,36.90374399190488,50.92494308120415,0.8889855805717176,0.5252087022514546,0.13772324816594994,16.293270933468254,3.5304932962307105,0.9808525170756388,33.945218821148494,2.7557070579306853,3.232967366557045,0.5919731849228435,0.5451328105236529,0.024153807235011385,2.5737895269415634,0.3439615481912472,0.34082469010877814,1.613270933468252,0.5482873766759423,1.1371490007589171,0.0,0.7715709587654945,2.4140829749557295,0.0,0.0,0.04381988363268404,0.13772324816594994,0.0,0.0927548697192006,0.25255755122691625,0.13362509486465976,0.4115608398684544,0.6127371616493801,1.639223374652163,3.2570984062737156,0.03580065772830761,0.4795699468757905,0.0,77.44652162914242,46.49795092334935,85.62807993928662,1.1152618264609158,18.645975208702254,0.9451037186946623,0.06676954211990893,0.11690867695421199,0.4575335188464458,1.728006577283076,0.0,0.0,0.022949658487224894,5.966114343536555,143.27552238805973,2.776681001770807,12.796339488995699,0.0,0.024153807235011385,0.25213002782696686,0.22736655704528205,0.7965443966607639,0.0,0.11283076144700228,1.8923728813559322,0.0,33.628105236529215,0.0,44.02150265621047,3.185939792562611,0.024153807235011385,47.83399949405514,1.7999595244118394,0.4336756893498609,0.7503136858082469,0.6159701492537314,0.06888439160131546,7.079443460662788,0.11356944093093853,0.11000000000000001,,,-7.076954211990893,0.7029448020934949
Sander Berge,55.02877875559672,58.77322320004117,1.3446225104214915,1.676940970613967,0.07517214759919716,18.25000771962328,5.830083886573001,1.0994652874273068,33.308852863980235,1.765262724512377,0.44825536513818126,0.5098456075343524,1.4143178426226133,0.014013174823735269,0.9906556533374504,0.17081622150172407,1.3928547166898255,0.9684720292316401,0.713465081570686,1.222826411404457,0.03810148731408574,1.0332895888013998,0.6617796304873654,0.0,0.0,0.004793886058360352,0.14495702743039474,0.01368792136277083,0.04297102568061345,0.083212392568576,0.07001183675569965,0.23576244145952344,0.7383418249189441,0.9486145849415881,1.0187519942360148,0.004192270083886573,0.056898770006690344,0.004793886058360352,84.69225464464,77.61767279090114,86.62507848283668,6.327683598373732,18.24906798414904,0.7180590293860327,0.0893510370027276,1.1355689362359116,4.687351139931038,0.8242514538623847,0.0046111883073439355,0.0,0.0,2.445076938912047,107.530794091915,5.57116103134167,2.056457207554938,0.0046394935927126756,0.045541660233647266,0.036440739025268905,0.04665791776027997,0.1618305800010293,0.0046394935927126756,0.36685142298389173,0.8623385312130101,0.009515207657866297,20.920163656013585,0.0,65.2406463897895,1.139401471874839,0.5056394421285575,30.75033709021667,1.9197524574134117,0.1721671555761412,0.7548551284030672,0.9932180536256496,0.10785857650146673,1.6569780248057229,0.16283721887705213,0.08043126962070918,23.666666666666668,19333333.333333332,3.1821916868234608,0.9416266185681038
Sandro Tonali,43.13894533139817,42.25324141267537,0.5329142477019835,0.4099987905176585,0.135716618287373,23.400417271407836,6.595743831640058,1.0676257861635219,29.96839985486212,1.3623754233188197,0.11926402999516206,0.897034954039671,1.1927612481857766,2.290045960328979,3.6666817851959363,0.17436865021770684,6.2753078132559255,0.7903307934204161,0.6599679487179487,1.5561985970004837,0.021987179487179487,1.3275798258345428,1.5725852685050798,0.06926826318335753,0.010390058055152395,0.010994194484760524,0.1862699564586357,0.004921988388969521,0.004921988388969521,0.0595041122399613,0.0584204160619255,0.20714078374455736,1.2405406386066764,1.5226983551040152,1.230289671020803,-0.022454039671020803,0.0760268505079826,0.0,76.5859518626028,55.29101354620222,86.57421988388968,9.337489719400097,19.49141267537494,0.7610008466376391,0.2674298500241896,3.321284470246734,4.342645137880987,0.850166908563135,0.0,0.0054680696661828735,0.022518142235123363,1.5558339380745043,85.28581277213354,5.2887657232704415,1.615670657958394,0.005630140299951621,0.04875604741170778,0.1318063618771166,0.12108792936623125,0.08833030962747943,0.0,0.3864489598451863,1.0027328253507497,0.15783986453797774,28.736344944363815,0.0,58.05173560716013,0.728864900822448,0.5226505805515239,35.21124818577648,1.6268607885824864,0.13758224479922596,0.6973971940009676,0.7959633526850509,0.15681301402999517,0.7881833575229802,0.27164671020803094,0.07431543299467827,24.0,38000000.0,-0.48784873407514945,0.9613231834218932
Santiago Bueno,55.39169669308992,62.945840339498766,1.795339899111218,2.190579710144928,0.022206741932900956,11.121979341820802,3.7635287052606294,1.3346272719993595,34.065193370165744,0.39709664504764186,0.007355272639923132,0.439158459444311,2.875686604211707,0.0,0.0872768035871567,0.00723036271919289,2.557085435182961,0.09449755785090878,0.7444759388261669,1.182976219072784,0.01446072543838578,1.2543246056529749,0.5841804788213628,0.0,0.0,0.014585635359116021,0.0855656978140764,0.0,0.0,0.021128993514292576,0.09160541276323164,0.2687100648570742,1.3469693330130514,0.1436207862919369,0.2659059972776043,-0.01707022179517976,0.051502922571863244,0.0,84.5840579710145,58.11056129393866,89.94478340940026,6.765540875970854,16.458758107134276,0.584292977820482,0.09326767555448796,1.679610056850028,3.1365914004323803,0.1023716870846345,0.0,0.00723036271919289,0.02181599807830891,0.813463047481784,119.79019937545041,3.387354471935303,0.13758347345664185,0.014585635359116021,0.0,0.028234446312755224,0.056859636480102484,0.00723036271919289,0.00723036271919289,0.6975906797982225,0.36093442229161654,0.0,35.57517815677796,0.0,56.58182400512451,0.09391144206902073,0.46004564016334376,31.36757146288734,1.646306349587637,0.050048842981824,1.0682977019777404,0.5334798622788053,0.013648810953639203,0.6149787813275682,0.15280486828408998,0.12103370966450476,25.5,8000000.0,1.1501321162623108,0.735927616302346
Saša Lukić,43.387499135247324,39.46487028709788,1.5069982704946387,1.0281010031131097,0.05018678657903839,20.904047042545834,5.2297218955378755,1.1019218263576616,30.48991905914908,1.660605326876513,0.26718021445866486,1.1445949498443446,1.0350425458318921,0.40381598062953994,1.1572839847803529,0.1630529228640609,2.009117260463507,0.6289124870287098,0.7387215496368038,1.8875157384987895,0.006209616049809755,2.3547865790383953,1.1884420615703908,0.006157730888965755,0.006188861985472155,0.005827741265997924,0.09935939121411277,0.006188861985472155,0.01234659287443791,0.09404773434797649,0.0820456589415427,0.30976962988585266,1.094684884123141,0.8716492563126947,1.221062608094085,-0.0005631269456935306,0.024891041162227606,0.0,85.05015565548254,71.9420823244552,89.66680041508127,4.029335869941197,19.924578346592874,0.8348391560013837,0.1247104808024905,1.370222068488412,3.4813801452784503,0.6223445174680041,0.025180214458664824,0.012626080940850916,0.005827741265997924,1.943061916291941,89.22911864406778,3.829988239363543,2.0121916291940503,0.006437218955378763,0.06322725700449672,0.1313005880318229,0.12983120027672085,0.09449048772051195,0.0,0.3293344863369077,0.7725361466620546,0.03136907644413697,25.226157039086818,0.006157730888965755,59.282421307506056,0.6792341750259426,0.21823797993773783,34.69261847111727,1.8931643030093395,0.22559529574541679,0.6401632653061224,1.025850570736769,0.11912141127637497,1.1646717398823934,0.34184711172604637,0.08782981667243168,27.0,10666666.666666666,3.8753580076098233,0.722668469544983
Scott McTominay,55.75553929070463,54.077743030141725,1.5750229556191364,2.024187903386786,0.060350655399560846,17.67329828997272,5.857664515270477,1.2524492647548076,30.575638432364098,1.2924718876838115,0.2446982500499035,0.7721584935790805,2.0174642358107655,0.0,0.365828731119835,0.04789939450395901,0.9300632111251579,1.2391483132610286,0.9035917226695055,1.6769292700778493,0.024318317918690532,1.6999853616341738,1.5732497172133875,0.0,0.02421784549870251,0.0,0.09533967662519129,0.017951959544879898,0.011751946237274602,0.17314458713154568,0.10613879832324172,0.32600904917160156,1.1315623128618004,0.6773564442078648,1.6098902122563046,0.026810832390711293,0.09482999534233816,0.0,83.37881429236809,72.80902255639099,87.82377403686206,4.328855545944507,19.47955951826469,0.7968248053762726,0.12476678421718011,0.7109062479206867,3.7181615543282986,0.42551334087430964,0.0,0.018852219043183183,0.005895269146317121,1.6765945838046443,82.86805842038724,4.095619136336416,1.9906959877570032,0.0,0.058769711890345334,0.1084197218710493,0.1683478608024486,0.09501763257701776,0.0,0.3609062479206867,1.4849850289440418,0.0,30.89747820879633,0.0,55.08596047641226,1.030324040188968,0.4663224432763325,40.319755140062554,1.975738904784084,0.1973504557854814,0.8327586665779494,0.9467788941379999,0.13111983498569432,1.8094084769445737,0.19618604032204404,0.09319116375008317,,,3.0650800779867917,1.4954508584989656
Sean Longstaff,44.82583053946968,42.87878695519659,0.9948163669612924,0.795365742151783,0.06201081987199024,18.07684395001524,4.410149344711978,1.4474382810118867,25.5928101188662,0.6313799146601646,0.19286421822615055,1.4736718988113382,0.8491869856750991,0.28880448034135936,1.0228596464492532,0.0961040841206949,1.730170679670832,0.9488631514782079,1.112457330082292,2.5854312709539777,0.027636391344102413,1.0085484608351114,1.145582139591588,0.01942776592502286,0.00734989332520573,0.02721426394391954,0.10231865284974095,0.03513486741846998,0.00627933556842426,0.0971814995428223,0.07773849436147516,0.274225845778726,0.7536094178604084,0.6721502590673576,1.1571113989637305,-0.0427247790307833,0.049186985675099056,0.0,80.13942395611095,60.060507467235595,86.66886619932946,4.730305547089302,18.852417708015853,1.0681998628466929,0.10357055775678149,0.7262450472416946,2.798313776287717,0.528053946967388,0.0,0.0,0.006805089911612314,0.5900403840292594,41.50252209692167,3.8419643401402013,2.6116557451996347,0.00734989332520573,0.0140429747028345,0.10211901859189272,0.12292441328863153,0.06095626333434929,0.0,0.28856522401706797,1.18604465102103,0.034148125571472114,27.536498018896676,0.06099436147516002,44.75104388905822,0.3587701920146297,0.4806309052118256,50.9433785431271,2.1895626333434928,0.3003108808290155,0.8035088387686681,1.084939804937519,0.17201462968607134,2.0654708930204206,0.15002362084730267,0.11544879609875038,24.5,20083333.333333332,-2.454533255443801,0.8334188424938197
Sepp van den Berg,60.22875415165006,54.893844957953505,2.169176736626387,3.461448660872023,0.005612324217369798,12.72073351706593,5.406522507243304,1.5022012578616353,24.47079782347537,0.40038937177584627,0.025255458978164086,0.4905420111652886,4.153104374249171,0.0,0.3162659882693803,0.08758532965868138,4.063985584057662,0.28035333192000567,0.6184050597130946,1.1042110098226274,0.07718253126987494,0.8587364850540598,0.4217447530209879,0.0,0.0,0.012325630697477207,0.03275174899300402,0.012289590841636633,0.005612324217369798,0.044610274892233764,0.07660518691258568,0.2335806656773373,1.3773917037665186,0.32968341459967493,0.7530308812098084,-0.008927284290862838,0.017937954914847006,0.011630980142746097,78.48056674439971,55.50951876192494,84.6556921772313,5.7248922337643995,16.995756483640736,0.6045304218783124,0.09048194473888772,0.7909236096388949,2.499592254964314,0.3887711115822203,0.0,0.0,0.012325630697477207,0.5841664900007066,57.02860787223519,2.9737855981909407,0.9487209384495795,0.0,0.005612324217369798,0.03022754575648364,0.07546180481944739,0.024599674934633595,0.0,0.8154109250229665,0.5474793300826796,0.0,37.11744753020987,0.0,70.47408663698677,0.22812663416013004,0.10166490000706666,29.52591336301321,1.5336795986149387,0.15377146491414034,0.8444647021411914,0.5353593385626457,0.025255458978164086,1.0992841495300691,0.1470051586460321,0.09140767436930253,20.2,6460000.0,2.0682354603914916,0.11224648434739593
Sergio Reguilón,48.361265038279264,51.0104812249362,1.344692854538826,1.247410681735326,0.17191213999270874,17.568109733868024,5.486940393729494,1.3287176449143272,35.46094239883339,2.274122311337951,0.550055596062705,1.1238343055049218,2.3780933284724757,0.606463725847612,3.8648796937659498,0.7062850893182646,8.153353991979584,0.5885080204156032,1.1798004010207805,2.306699781261392,0.041119212541013486,1.2779693765949687,1.4107017863652933,0.04234050309879693,0.0,0.017327743346700692,0.22101166605905948,0.04234050309879693,0.025552314983594605,0.03992617572001459,0.0404420342690485,0.1457464454976303,1.3702597520962454,1.3122238425082031,1.6153436018957346,-0.034794932555596056,0.09007473569084945,0.008180823915421073,75.56249544294567,48.161675173168064,87.40667152752458,5.978549033904484,25.609236237695953,1.2169955340867664,0.19676266861100986,1.0816915785636165,2.484826831935837,1.2315885891359823,0.0,0.024228946409041198,0.008180823915421073,3.142816259569814,111.28663415967918,3.7975574188844328,6.406296026248634,0.016048122493620122,0.02605905942398833,0.10563160772876412,0.15715913233685744,0.14050492161866565,0.0,0.30385344513306606,0.9180058330295298,0.0,19.58547211082756,0.0,51.92531899380241,1.1313270142180094,0.49898013124316437,44.287386073642004,2.3296071819176083,0.1952132701421801,1.2275929639081296,0.9036584032081661,0.024779438570907766,2.132605723660226,0.2708521691578564,0.07897010572366021,26.0,18250000.0,-1.915038279256289,1.229285389923953
Simon Adingra,44.81004839168802,41.89516083119841,0.45116709365214913,0.34608596641047534,0.16696982635923713,15.292399658411613,4.790118132650156,1.2180244805009963,32.98356248220894,2.2155707372616003,2.3055237688585257,0.8819470538001707,0.7279447765442641,0.5641972672929121,3.470816965556504,0.38677198975234833,1.368660688869912,1.3163378878451466,0.653326216908625,1.5363079988613724,0.025798462852263022,1.1492855109592939,0.666742100768574,0.0,0.01265015656134358,0.013556789069171649,0.21855251921434674,0.013556789069171649,0.07701110162254483,0.2938129803586678,0.14197694278394535,0.3439681184173072,0.6429234272701395,1.4361770566467407,2.4458027327070884,0.07569883290634787,0.5384158838599488,0.0,74.71555650441218,48.43872758326217,84.0928124110447,2.5109436379163106,17.47379447765443,1.2416887275832622,0.10165670367207516,0.08881155707372616,0.7955963563905495,1.333800170794193,0.0,0.013556789069171649,0.03910902362653003,4.473079988613721,124.0999587247367,2.230175064047822,10.97694563051523,0.013556789069171649,0.03885710219185881,0.12882721320808427,0.2556888699117563,0.5291915741531454,0.0,0.038448619413606604,2.242961855963564,0.0,39.90340165101053,0.0,42.09651295189297,2.039759464844862,0.0890577853686308,52.00482493595218,1.587432393965272,0.3732208938229434,0.7419783660688869,0.47615428408767435,0.2036080273270709,6.0737290065471115,0.06440933674921719,0.10014659834898947,22.5,30000000.0,-3.323528070752665,0.703106868777236
Son Heung-min,21.630258257274996,26.81933859943519,0.9467605287930259,0.2694757090819793,0.2687823844800065,17.1485490934392,3.6574211107927805,0.6557893013547252,28.961497155486434,1.86802848606393,1.776381123889821,0.931071910940122,0.34225964883559123,1.6908210207506242,2.865349322637416,0.12554045757786603,3.053663078623174,1.6656485081651862,0.30210985143044244,1.233935251504113,0.018138173781361275,0.44325256824786147,1.1457659722506446,0.03341136986862031,0.0,0.03000654852044366,0.3703417509106536,0.033016002946834204,0.05895919453198543,0.46379200261940823,0.17535587115786028,0.36042401669872715,0.3721495518356322,1.8737359309131092,2.034521344083821,0.1216543199770802,0.636894773462121,0.003602504809069701,79.03372897311014,48.732014079318944,88.58531494290509,2.6601620758809807,18.950994965824908,0.8390662219129865,0.15242458969426595,0.5230589776122457,1.2703712192526502,1.3333467032292392,0.030481316252609175,0.003602504809069701,0.018375966929971756,3.5534383825154507,92.57087750173945,3.2911570417058895,8.989495763925838,0.01043179306675398,0.022474522162648877,0.1513911513117505,0.24754962550648713,0.37939958253182177,0.0,0.05550484999795358,2.589032046821921,0.044766095035402936,48.025138132853115,0.003338108296156837,49.252113944255726,1.544998567511153,0.12859820734252855,45.83175213850121,0.7552032087750173,0.18848483608234765,0.23173986002537553,0.33374370728113617,0.21352883395407848,4.8800986370891835,0.04043179306675398,0.12712601809028776,,,4.440610279228133,1.5613111211005088
