Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Ryan Christie,35.81736457933154,39.57492636701242,1.1296632091176846,0.6341541810731208,0.14613522858240494,20.70370085798438,7.604829043411448,1.718889742604687,30.048168779613263,1.8233090024330902,0.35627737226277373,1.6734152900499422,1.958839800230503,1.0834793187347933,2.0985939300806757,0.1721628889742605,2.4875412985017284,1.3245204251504674,1.095437315917531,2.765113330772186,0.09047637341529005,1.7420834934050455,1.2921859393008068,0.04508259700345754,0.0,0.0,0.1576142912024587,0.0,0.0,0.02269688820591625,0.16883211678832116,0.01895761301062876,1.4857817902420285,1.7745370726085283,39.932923549750285,1.937966448969138,-0.04160199769496735,0.10097195543603535,0.10246126264566527,0.0,77.26697400435395,54.37263414009477,85.07650147265976,7.4689499295684465,1.0536509156101934,0.22983864771417595,0.7138378793699578,1.2907747470866948,0.0,0.01116788321167883,0.0,1.7075528236650017,81.3902625176079,5.682575233704699,2.362757075169676,0.0,0.06741836342681522,0.16102573953131002,2.878650275323345,0.16883211678832116,0.12679984633115637,0.0,0.4479011397105903,1.2908579843770007,0.0,26.958022794211804,0.0453937764118325,48.47419644000512,1.300220258675887,0.43858624663849405,45.20017928031758,2.408011269048534,0.40495197848636194,0.9424599820719681,1.0586861313868614,0.3815687027788449,0.1241106415674222,16.87265206812652,1.904546036624408,10.948907670636444,2.9384479446792167,0.2782187219874504,0.2210142143680369,0.04937508003585606,0.15609040850300937,0.8674606223588167,0.9214717284252436,29.9699453551913
Ryan Fraser,23.179024457648193,32.467375984523976,0.9583156003869007,0.2876910321956612,0.25954262816084017,19.29498410943761,4.167293077241951,0.719227580489153,33.279882548017135,2.116205610059417,0.9240168578140113,0.6218667956335497,1.134794804476993,2.9743443415780018,7.2503606466768,0.6092261987011193,5.9308456542766335,0.7982133480724057,0.2940196213900788,0.9215116761088848,0.0,0.2748072405692967,1.852100317811248,0.14882548017134173,0.0,0.011076412878264474,0.22016995992814703,0.011424623462760814,0.026248445488462068,0.159839712588089,0.4250075998341854,0.11974575100179634,0.67171065358574,2.217924554373359,36.887836119939195,1.4445073925659804,0.03511676108884897,0.1449937819538483,1.0563451706508222,0.0,68.39028603012298,38.31828105568605,82.22890700566535,6.403946386624292,1.0752162498272766,0.19696973884206162,1.4799778913914605,1.7646206991847453,0.0,0.0,0.013124222744231034,3.6290078761917917,100.86758739809314,4.242074063838607,7.5963686610473955,0.0,0.011424623462760814,0.14652065773110404,2.4276758325272905,0.08446870250103633,0.17453088296255354,0.0,0.16134447975680533,1.3451927594307034,0.08490396573165677,44.13719773386763,0.026248445488462068,46.14395467735249,0.5706121320989361,0.1626709962691723,53.85604532264751,0.520442172170789,0.07687577725576895,0.2624208926350698,0.18837639906038417,0.1360743401962139,0.9831228409561972,25.319432085118144,2.7106439132237115,7.6136313389526045,1.0841674727096864,0.0519538482796739,0.38105430426972503,0.09597346966975266,0.256331352770485,1.5898655717641486,1.1837894226508412,30.9644808743169
Ryan Gravenberch,60.689843279083796,45.739639843279086,0.6988328812537673,1.0308853224834238,0.10603526220614828,22.473003315250146,5.837814948764317,1.1186241711874625,46.1343949668475,2.605275015069319,0.5477471368294153,0.9156103074141049,1.0502373417721518,0.7188720614828209,0.9157655213984327,0.08693264014466548,1.8566644062688364,0.9817842073538278,0.7651431585292344,1.681598101265823,0.01908001808318264,1.4447792344786017,1.159278179626281,0.03369725738396625,0.0,0.0058973779385171786,0.2778955696202532,0.01918851717902351,0.0127833031946956,0.06614451476793248,0.17789556962025316,0.048896172393007836,1.4847882760699216,1.1063682941531043,58.33357519590114,2.2159531344183243,-0.023289632308619645,0.013521699819168174,0.19647528631705846,0.0,86.61628239903557,65.80488245931285,90.2716395418927,4.109696353224834,0.8419397980711272,0.12145418927064495,0.7454573538276069,1.614682790837854,0.0,0.0,0.0,2.822027576853526,138.5944401748041,7.276482820976493,3.6295373719107897,0.006763110307414106,0.025356389391199517,0.04769816154309826,2.5772197106690777,0.16018761301989148,0.20807489451476793,0.006763110307414106,0.20171790235081377,1.2554965340566604,0.04081223628691984,29.370968957203136,0.006885925256178421,58.330432489451475,1.7705289330922243,0.18831449668474984,35.195863471971066,1.9328277576853525,0.3857044906570223,0.5845373719107897,0.9633092224231464,0.23111060880048223,0.3598425256178421,21.869789029535863,2.0348545810729357,10.841920584689571,2.0756133212778782,0.14830696202531646,0.19905515370705246,0.07019966847498493,0.10592902350813745,0.2363335629610494,0.6102283579176858,22.7424657534247
Ryan Manning,44.1,42.4,1.64,1.29,0.05,27.5,7.46,1.09,20.8,1.04,0.15,0.95,2.19,2.49,5.07,0.4,7.31,0.85,0.7,1.64,0.0,1.0,1.89,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,1.74,1.09,33.33,1.69,-0.07,0.0,0.8,0.0,62.5,39.8,83.1,11.0,1.02,0.2,1.69,0.7,0.25,0.05,0.0,1.49,63.08,4.43,1.44,0.0,0.1,0.2,1.24,0.35,0.1,0.0,0.25,1.79,0.15,22.2,0.1,65.4,0.85,0.2,34.6,2.34,0.35,1.24,0.75,0.0,3.08,17.36,1.09,13.23,2.34,0.35,0.16,0.04,0.09,-3.3333333333333335,0.4545454545454546,28.6630136986301
Ryan Yates,56.34659542891066,50.87728109231226,1.816575244879786,2.31204392994954,0.03402612051053726,16.45494805580291,5.45960106856634,1.29335411101217,22.002734342534875,0.5732745621846246,0.05992045117245474,0.7213624220837043,2.0965609973285844,0.01091837340457109,0.2937482932620956,0.021513208667260315,2.399363015731671,0.6245135054912437,0.7371813594538438,1.4597263282873256,0.026108043929949542,1.9348584149599288,2.464946868506975,0.0,0.004362125259720986,0.0053535173642030275,0.10184327693677649,0.03217453250222618,0.0,0.09733630157316712,0.1285669338082517,0.07645354704660137,1.100162659542891,0.5346120510537252,35.20002137132681,0.9608809735826656,-0.05739388542594242,0.18899257940041556,0.0,0.004362125259720986,79.25586227367171,60.55287028791926,83.9110299792223,4.146059364796676,0.8344790739091718,0.16590145443751858,1.0093404571089344,0.24271356485604034,0.0,0.014554467200949838,0.005452656574651232,0.662794894627486,41.59466607301871,2.7807634312852483,1.1910733155238944,0.01019234194122885,0.025214010092015435,0.139970911249629,1.203805877114871,0.2080575838527753,0.02109765509053132,0.0,0.34848797862867326,1.3784369249035322,0.0,25.722285544672012,0.0,54.212514099139206,0.25156366874443453,0.23438349658652416,37.760492727812405,2.0211623627189073,0.1562374591867023,1.0613653903235383,0.8005989907984565,0.03837102997922233,0.11301335707925199,9.248961709706144,1.764002374591867,13.678620955773226,2.859272781240724,0.22636331255565448,0.199064410804393,0.11655921638468389,0.045113683585633724,0.026811686384259726,1.5041357475017316,27.2246575342466
Sam Morsy,45.242154464916574,41.50851676721561,1.1294276862872983,0.9672199576063917,0.10313386597097668,25.050633186586225,6.595445948149357,1.354455676938964,31.88182727322137,1.3568943964345888,0.06921626175335617,1.2683645850317953,1.1439181477254199,0.023548562421870752,0.6463209957062884,0.08477417250937552,1.4437425947062341,0.4772085439426056,0.922636012826784,2.191066362302299,0.05446002500135877,2.047091146257949,1.072068047176477,0.009886406869938583,0.0,0.0,0.1482879504320887,0.025648676558508613,0.014394804065438341,0.05052720256535682,0.15198652100657645,0.07284363280613076,1.0231088646122073,0.916168813522474,49.67545464427414,0.7922126202511005,0.007287896081308768,0.005078536877004185,0.0,0.0,82.85224740475026,59.53072449589652,89.28797760747867,6.046988966791673,0.8045249741833795,0.23001793575737814,1.3442899070601664,0.6955220392412631,0.0,0.021540301103320832,0.0,1.0478406435132346,81.91309962497962,5.468455350834285,0.7201766400347844,0.01088972226751454,0.06451057122669711,0.04988586336213925,1.946907440621773,0.07511277786836242,0.07857546605793793,0.0,0.3670753845317681,0.8034023588238491,0.0,26.44189358117289,0.0,76.79441817490081,0.7537594434480135,0.2687461275069297,17.93350182075113,2.4608554812761563,0.18646339474971466,1.0404511114734498,1.2350442958856458,0.15283548018914073,0.023577368335235615,10.756548725474211,0.513937714006196,13.481236480243492,2.2933643132778956,0.3238567313440948,0.10243980651122343,0.04861731615848688,0.06307897168324365,1.018044458937986,1.3668680233656592,33.4219178082192
Sander Berge,55.028778755596726,58.77322320004117,1.3446225104214915,1.6769409706139673,0.07517214759919716,18.250007719623284,5.830083886573002,1.099465287427307,33.308852863980235,1.7652627245123766,0.4482553651381812,0.5098456075343523,1.4143178426226133,0.014013174823735269,0.9906556533374504,0.17081622150172404,1.3928547166898255,0.9684720292316402,0.7134650815706859,1.2228264114044567,0.03810148731408574,1.0332895888014,0.6617796304873655,0.0,0.0,0.004793886058360352,0.14495702743039474,0.013687921362770831,0.04297102568061346,0.08321239256857599,0.15789923318408727,0.07001183675569966,0.7383418249189438,0.9486145849415881,46.919094745509746,1.0187519942360144,0.004192270083886574,0.056898770006690344,0.004790798209047399,0.004793886058360352,84.69225464464,77.61767279090114,86.62507848283671,6.327683598373733,0.7180590293860326,0.0893510370027276,1.1355689362359116,0.8242514538623847,0.0046111883073439355,0.0,0.0,2.445076938912048,107.53079409191498,5.571161031341671,2.0564572075549377,0.0046394935927126756,0.045541660233647266,0.036440739025268905,1.8797292985435645,0.046657917760279964,0.16183058000102926,0.0046394935927126756,0.36685142298389173,0.8623385312130101,0.009515207657866297,20.92016365601359,0.0,65.24064638978952,1.139401471874839,0.5056394421285575,30.750337090216668,1.9197524574134115,0.1721671555761412,0.7548551284030672,0.9932180536256497,0.10785857650146671,0.11991456950234161,13.58467706242602,1.6569780248057226,12.195792290669548,2.712509392208327,0.16283721887705213,0.1632098193608152,0.08043126962070918,0.0871360197622356,3.182191686823461,0.9416266185681038,26.9918032786885
Sandro Tonali,43.13894533139817,42.25324141267537,0.5329142477019835,0.4099987905176585,0.135716618287373,23.400417271407836,6.595743831640058,1.0676257861635219,29.96839985486212,1.3623754233188197,0.11926402999516206,0.897034954039671,1.1927612481857766,2.290045960328979,3.6666817851959363,0.17436865021770684,6.2753078132559255,0.7903307934204161,0.6599679487179487,1.5561985970004837,0.021987179487179487,1.3275798258345428,1.5725852685050798,0.06926826318335753,0.010390058055152395,0.010994194484760524,0.1862699564586357,0.004921988388969521,0.004921988388969521,0.0595041122399613,0.1969787131107886,0.0584204160619255,1.2405406386066764,1.5226983551040152,43.727619134010645,1.230289671020803,-0.022454039671020803,0.0760268505079826,1.0625798258345427,0.0,76.5859518626028,55.29101354620222,86.57421988388968,9.337489719400097,0.7610008466376391,0.2674298500241896,3.321284470246734,0.850166908563135,0.0,0.0054680696661828735,0.022518142235123363,1.5558339380745043,85.28581277213354,5.2887657232704415,1.615670657958394,0.005630140299951621,0.04875604741170778,0.1318063618771166,1.7754438800193515,0.12108792936623125,0.08833030962747943,0.0,0.3864489598451863,1.0027328253507497,0.15783986453797774,28.736344944363815,0.0,58.05173560716013,0.728864900822448,0.5226505805515239,35.21124818577648,1.6268607885824864,0.13758224479922596,0.6973971940009676,0.7959633526850509,0.15681301402999517,0.29391630382196426,13.701015965166906,0.7881833575229802,12.911191944847603,2.1722248427672954,0.27164671020803094,0.22582789066279632,0.07431543299467827,0.14360849056603775,-0.48784873407514945,0.9613231834218932,24.7643835616438
Saša Lukić,43.387499135247324,39.46487028709789,1.5069982704946385,1.0281010031131097,0.0501867865790384,20.90404704254583,5.2297218955378755,1.1019218263576616,30.489919059149084,1.6606053268765133,0.2671802144586648,1.1445949498443446,1.0350425458318921,0.40381598062954,1.1572839847803529,0.1630529228640609,2.009117260463507,0.6289124870287098,0.7387215496368038,1.8875157384987888,0.006209616049809755,2.354786579038395,1.1884420615703908,0.006157730888965755,0.006188861985472155,0.005827741265997924,0.09935939121411276,0.006188861985472155,0.01234659287443791,0.09404773434797647,0.14287443791075752,0.08204565894154273,1.0946848841231407,0.8716492563126947,42.095460394327226,1.221062608094085,-0.0005631269456935302,0.024891041162227602,0.1376015219647181,0.0,85.05015565548253,71.9420823244552,89.66680041508128,4.029335869941197,0.8348391560013838,0.12471048080249048,1.370222068488412,0.6223445174680041,0.025180214458664824,0.012626080940850916,0.005827741265997924,1.9430619162919405,89.22911864406781,3.829988239363542,2.0121916291940507,0.006437218955378763,0.0632272570044967,0.13130058803182293,1.736768592182636,0.12983120027672085,0.09449048772051193,0.0,0.32933448633690765,0.7725361466620546,0.03136907644413698,25.226157039086818,0.006157730888965755,59.282421307506056,0.6792341750259427,0.2182379799377378,34.692618471117264,1.8931643030093395,0.22559529574541684,0.6401632653061224,1.0258505707367693,0.11912141127637495,0.11888273953649256,12.252321687997233,1.1646717398823938,10.534995503286062,1.9424503631961259,0.34184711172604637,0.1474922172258734,0.08782981667243168,0.07762365963334486,3.8753580076098237,0.7226684695449829,28.4986301369863
Alex Scott,55.75553929070463,54.077743030141725,1.5750229556191364,2.024187903386786,0.060350655399560846,17.67329828997272,5.857664515270477,1.2524492647548076,30.575638432364098,1.2924718876838115,0.2446982500499035,0.7721584935790805,2.0174642358107655,0.0,0.365828731119835,0.04789939450395901,0.9300632111251579,1.2391483132610286,0.9035917226695055,1.6769292700778493,0.024318317918690532,1.6999853616341738,1.5732497172133875,0.0,0.02421784549870251,0.0,0.09533967662519129,0.017951959544879898,0.011751946237274602,0.17314458713154568,0.23496373677556723,0.10613879832324172,1.1315623128618004,0.6773564442078648,41.02106593918424,1.6098902122563046,0.026810832390711293,0.09482999534233816,0.0,0.0,83.37881429236809,72.80902255639099,87.82377403686206,4.328855545944507,0.7968248053762726,0.12476678421718011,0.7109062479206867,0.42551334087430964,0.0,0.018852219043183183,0.005895269146317121,1.6765945838046443,82.86805842038724,4.095619136336416,1.9906959877570032,0.0,0.058769711890345334,0.1084197218710493,1.184443409408477,0.1683478608024486,0.09501763257701776,0.0,0.3609062479206867,1.4849850289440418,0.0,30.89747820879633,0.0,55.08596047641226,1.030324040188968,0.4663224432763325,40.319755140062554,1.975738904784084,0.1973504557854814,0.8327586665779494,0.9467788941379999,0.13111983498569432,0.15131212988222767,11.163924412801917,1.8094084769445737,12.712723401423913,3.1503939051167746,0.19618604032204404,0.20113846563310933,0.09319116375008317,0.05563244394171269,3.0650800779867917,1.4954508584989656,21.4767123287671
Sean Longstaff,44.82583053946967,42.87878695519658,0.9948163669612924,0.7953657421517829,0.06201081987199026,18.07684395001524,4.410149344711979,1.4474382810118867,25.5928101188662,0.6313799146601645,0.19286421822615057,1.4736718988113382,0.849186985675099,0.28880448034135936,1.0228596464492532,0.0961040841206949,1.7301706796708323,0.948863151478208,1.112457330082292,2.5854312709539773,0.027636391344102413,1.0085484608351112,1.145582139591588,0.01942776592502286,0.007349893325205731,0.027214263943919535,0.10231865284974093,0.03513486741846998,0.00627933556842426,0.0971814995428223,0.1560492227979275,0.07773849436147516,0.7536094178604084,0.6721502590673575,38.08921136848522,1.1571113989637305,-0.0427247790307833,0.049186985675099056,0.04772096921670223,0.0,80.13942395611095,60.060507467235595,86.66886619932947,4.730305547089302,1.068199862846693,0.10357055775678146,0.7262450472416947,0.5280539469673879,0.0,0.0,0.006805089911612314,0.5900403840292594,41.502522096921666,3.841964340140201,2.6116557451996343,0.007349893325205731,0.014042974702834502,0.10211901859189272,1.4392548003657422,0.12292441328863153,0.06095626333434928,0.0,0.28856522401706797,1.18604465102103,0.03414812557147212,27.536498018896676,0.06099436147516001,44.75104388905821,0.3587701920146297,0.4806309052118256,50.943378543127096,2.1895626333434923,0.3003108808290155,0.8035088387686681,1.084939804937519,0.1720146296860713,0.1286757086254191,12.30903992685157,2.0654708930204206,11.267611246571168,1.9475213349588543,0.15002362084730267,0.21016534593111857,0.11544879609875038,0.07221045412983845,-2.454533255443801,0.8334188424938197,27.2849315068493
Thomas Partey,57.73581551528319,47.74049182756407,1.0316690533800799,1.4579487432719374,0.06145819959508173,23.203664016591773,6.98650140733791,1.0177675176534493,42.593094661992,1.4404844205224434,0.1112014221519925,1.1862525307392227,1.352253222063108,0.1818586736457459,0.5163216631277469,0.062011752506049095,2.3074588909189666,0.7293170707619376,1.076584366204138,2.2608290948595133,0.09508073675374057,1.3948718581798427,0.9641904103501061,0.02169176830773789,0.008549207446545849,0.012637894424966666,0.2230077527035702,0.017589748654387435,0.01801046861883364,0.08450397511234013,0.1467438645005185,0.07742629993580566,1.4967897881586092,0.7237706779912102,59.43330107155202,1.1067053478840552,0.010130857735420475,0.008549207446545849,0.09264184484716803,0.004355340477013481,85.23332181126858,68.6896202656659,90.90465656016987,7.324161769789146,0.6811816700409856,0.24545800207397167,1.0770381709545207,0.8409836551281419,0.0,0.013397363093180584,0.0,1.2769478050466645,109.52808898326009,6.469263246259444,0.9993945977976397,0.0040886869784208186,0.05328378845489112,0.07188138857340379,1.7584973581551528,0.08031158955113327,0.11093674386450052,0.0040886869784208186,0.26306157720606393,1.164161275986371,0.04898523529702237,25.065557256431784,0.004695076786331539,74.2985185916745,1.2970026171547084,0.4836304380030616,22.888622784060047,2.6446713742531234,0.37786331539183254,1.1592104093625006,1.107545306404622,0.2721687817885537,0.9597511234013134,14.065814033874872,0.7697960594538541,15.711052787516664,2.7148901288825242,0.2578346748308726,0.12625104933089726,0.06307342847266802,0.05074811120438497,1.1269642181103343,0.8720654006504087,31.6657534246575
Tim Iroegbunam,53.40159857904085,50.23598579040852,1.2439218472468916,1.2180142095914743,0.0,20.09626998223801,6.709928952042629,1.7564618117229132,24.428802841918294,1.5314316163410304,0.4753428063943162,1.2154635879218472,0.9262699822380106,0.0,0.2583872113676732,0.03229840142095915,0.2911190053285968,1.2148383658969804,1.2486287744227356,2.4640923623445823,0.03273179396092362,2.0452717584369453,1.5641634103019537,0.0,0.0,0.03229840142095915,0.03229840142095915,0.0,0.03229840142095915,0.0645968028419183,0.0645968028419183,0.04037300177619894,1.1190017761989342,0.636834813499112,31.783168738898755,1.8871474245115452,-0.021925399644760212,0.0,0.0,0.0,78.02298401420958,68.986891651865,82.2229840142096,2.7494458259325047,1.0994404973357015,0.12813499111900534,0.12962699822380105,0.4445364120781528,0.0,0.0645968028419183,0.03229840142095915,1.8871474245115452,74.90638010657193,3.162309058614565,2.0482060390763763,0.0,0.09583658969804619,0.2911190053285968,1.4355950266429842,0.19379040852575488,0.2265222024866785,0.0,0.22608880994671404,1.3705648312611014,0.0,22.7703730017762,0.0,38.5471758436945,1.1846571936056838,0.3229840142095915,42.775204262877445,2.8742131438721135,0.4186287744227354,1.4090621669627,1.0565222024866785,0.0,0.0645968028419183,12.08804618117229,1.8542238010657195,9.433275310834812,1.247570159857904,0.2896269982238011,0.10652220248667851,0.058074600355239786,0.028074600355239787,-3.229840142095915,0.0,21.6191780821918
Tom Cairney,48.34867665418228,48.02102372034957,0.7306591760299626,0.662565543071161,0.1436729088639201,21.565081148564293,5.7421560549313355,0.9227278401997502,49.830455680399496,2.246245942571785,0.4160711610486891,0.6168139825218477,0.41690886392009985,0.6941136079900124,2.192461922596754,0.30182147315855185,1.9307265917602996,1.2712534332084895,0.6086704119850188,1.2234207240948811,0.03451685393258427,0.7647415730337078,1.4586379525593007,0.011588014981273407,0.0,0.011146067415730336,0.4611610486891386,0.012220973782771536,0.021853932584269663,0.15567790262172285,0.3024719101123596,0.14590886392009988,0.48153183520599246,1.9333483146067414,69.74383395755305,1.6276329588014982,0.08130586766541822,0.023591760299625467,0.39329837702871406,0.021853932584269663,88.49888888888889,66.08158551810237,94.20543071161049,6.777176029962548,0.7977883895131086,0.21140823970037453,0.9118177278401998,1.5052209737827715,0.0,0.0,0.02251685393258427,2.2940374531835204,114.13356304619226,8.045629213483148,4.603947565543071,0.010707865168539325,0.04489762796504369,0.09091885143570537,3.8900387016229714,0.12201373283395754,0.15921722846441946,0.0,0.1374132334581773,1.0914044943820225,0.024441947565543073,35.97252184769039,0.011370786516853932,71.09450686641698,1.4043245942571787,0.15841323345817726,26.363171036204744,1.3362209737827715,0.21412359550561796,0.38077777777777777,0.7425143570536828,0.14494631710362046,0.10057178526841448,27.109235955056178,1.7752958801498127,10.462531835205992,1.1140774032459426,0.18159800249687888,0.22397752808988763,0.07085642946317103,0.14841573033707864,0.30756693022610626,0.9660424908783579,34.0602739726027
Tommy Doyle,22.39283489096573,48.511405330564216,0.559503288335064,0.2633869851159571,0.12383523710626514,23.849861543786776,7.2430910349601945,1.2153132571824161,37.38417445482866,1.1964520595361718,0.1715160955347871,0.9040031152647975,1.261827622014538,2.212256836275528,4.112500865351333,0.2347767393561786,5.965486327448945,0.6539788854274836,0.8557043959847699,1.7597075112495673,0.015155763239875391,0.9054707511249567,0.6543198338525441,0.06195223260643822,0.0,0.0,0.31385427483558326,0.0,0.030233644859813082,0.07826064382139147,0.20209588092765662,0.0425527864312911,0.8116182069920387,1.2934267912772586,52.47540152301834,1.3856455520941502,-0.018641398407753546,0.0,0.9217151263412946,0.0,75.62540671512633,52.50844582900658,89.58856005538249,12.77389927310488,0.9647750086535134,0.35937175493250256,2.7425977847005885,0.8143215645552093,0.0,0.0,0.0,1.38828314295604,82.14965212876427,5.56036690896504,2.2731239183108345,0.0,0.0,0.03111284181377639,1.884423676012461,0.07738144686742818,0.09401523018345449,0.0,0.327386638975424,1.6053426791277259,0.20366389754240222,27.52767393561786,0.015077881619937693,44.74250605745933,0.4976635514018692,0.7931273797161646,34.7727068189685,1.7605728625822084,0.32526479750778814,0.7332242990654206,0.7009916926272066,0.14040325372101073,0.3112893734856351,17.59934233298719,1.0575960539979232,14.286064382139147,1.9467237798546213,0.17063689858082381,0.2356126687435099,0.054350986500519206,0.13338871581862236,1.7949117341640706,0.8590775354794047,23.3205479452055
Tomas Soucek,59.24560577526679,44.07376916868442,2.9454223836427227,4.157341494036409,0.0655376199443996,12.26550085194153,5.028874540399964,1.2052425791408843,21.766222311900275,0.6788319433234689,0.08990359609003676,0.997900636714196,2.8136552775535826,0.007983588915792306,0.3999018025289212,0.0649977580486055,0.6259483454398709,0.4081741547843243,0.7765581562191733,1.7702766568020802,0.02085732221325442,1.503041879652049,0.7696717783158462,0.0,0.0,0.008083131557707828,0.1448237826203928,0.02066496278360685,0.0,0.18489417989417992,0.2510752398887992,0.11604564613039191,1.4798152632050936,0.6660828625235404,37.30077616357278,0.9018935521477894,-0.003931485965384271,0.10313649000089678,0.0,0.012723970944309927,74.9247107882701,67.35641646489104,79.12473320778406,4.14020760469913,0.7522814097390368,0.08121379248497891,0.5295242579140884,0.32257689893283115,0.008232445520581114,0.008459779391982782,0.008083131557707828,0.6625446148327503,36.877281858129315,3.723311362209668,1.6221742444623801,0.0045991390906645144,0.05228544525154694,0.06918348130212537,1.340425522374675,0.19961528114070487,0.008715361850955072,0.0,0.5160469913012286,1.5099058380414314,0.0,32.69663707290825,0.0,43.405111649179446,0.24938122141511976,0.46830822347771495,51.342265267688994,1.9154954712581826,0.15649762353152183,0.854508564254327,0.9051977401129943,0.032054524257914094,0.06524526948255763,9.559187516814635,2.6685530445699936,14.23004797775984,4.385600394583445,0.18929423370101336,0.24170343466953637,0.12325890054703614,0.05900412519056587,3.2052897953489827,1.2568635740548575,29.9562841530055
Trevoh Chalobah,49.991816367265464,51.104990019960084,2.586754823685961,2.561387225548902,0.030000000000000002,20.508599467731205,6.927573186959415,1.2388905522288756,28.113037258815698,1.0329956753160345,0.17819693945442452,0.7199584165003328,2.319875249500998,0.013647704590818363,1.0791400532268793,0.13270459081836328,1.5561992681304058,0.8080306054557552,0.7619278110445776,1.4818862275449098,0.0,1.5563107119095145,1.1554091816367265,0.0,0.016352295409181636,0.0,0.07274617431803061,0.013647704590818363,0.0,0.04090153027278776,0.07545076513639389,0.04454923486360613,1.7056170991350632,0.5809846972721224,47.066061210911506,1.5573785761809713,0.0,0.0,0.0,0.0,70.4668496340652,46.675864936793076,78.63897205588822,8.368058882235529,0.829937624750499,0.11905688622754493,0.542787757817698,0.4482385229540919,0.0,0.0,0.0,1.2431204258150366,62.30662341982701,5.167752827677977,1.6496390552228875,0.013647704590818363,0.059098469727212256,0.04090153027278776,1.0919278110445776,0.09180306054557552,0.030000000000000002,0.0,0.3880721889554225,1.0742997338656022,0.0,25.50124750499002,0.0,70.14507651363938,1.3018030605455757,0.8090568862275448,29.85492348636061,1.7110262807717895,0.10274617431803061,0.7027877578176979,0.8954923486360612,0.059098469727212256,0.9125515635395876,10.721122754491018,0.946393878908849,13.49937624750499,2.7853260146373913,0.19184464404524287,0.08999999999999998,0.04454923486360613,0.043647704590818355,0.0,0.6037745936698032,25.6054794520548
