Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Rubén García,38.375495173400076,37.16288165892027,2.0716968180193063,1.2813128351805505,0.1689631748301752,19.94155166249553,5.115373614587058,1.2044576331784054,29.51293099749732,1.6977912048623525,0.40730210940293166,1.2103131927064712,1.0640042903110474,2.7075867000357525,5.931195566678584,0.5608988201644619,5.462953164104397,0.9655659635323561,0.7394572756524848,1.9486049338577045,0.020024311762602786,1.377324991061852,1.216040757954952,0.05895888451912763,0.019416517697533067,0.03300679299249196,0.2646220951018949,0.020559170539864138,0.01251626742938863,0.40446692885234176,0.14136932427601,0.3075602431176261,0.00432320343224884,0.08988487665355738,0.3200085806220951,1.123629603146228,0.7580936717912048,1.8364018591347875,38.58775259206292,2.0975759742581337,0.12928065784769396,0.01294815874150876,0.28356167322130854,1.086910260993922,0.0,69.40052198784412,49.546885949231324,72.83939935645334,82.36288165892029,44.2511612441902,7.864045763317841,13.346201644619235,19.169678226671433,1.196813013943511,30.7672391848409,3.8992012870933146,9.74132999642474,15.826449767608151,0.19949803360743654,36.08445763317841,1.8227643904183053,2.4479713979263495,1.3508008580622095,0.025674651412227384,0.006792992491955667,0.012088666428316052,0.019596710761530207,1.428321058276725,57.43199499463711,3.8553693242760096,6.613808366106543,157.90575616732212,0.0,1.0859284948158743,0.038097247050411155,0.1756002860207365,2.1932334644261706,0.1496503396496246,0.20058920271719702,0.0,3.8430482659992844,0.11113478727207722,1.3686156596353234,0.15384769395781195,0.4043296388988202,28.574343939935645,0.05817447264926707,50.20412584912406,0.8748065784769395,0.8248988201644618,44.60001430103683,1.8924304612084375,0.360082946013586,0.700771540936718,0.8292906685734716,1.1130060779406508,1.724503396496246,0.07204933857704683,0.7213071147658205,0.759474436896675,2.6516896675008943,134.05177404361817,528.2534865927779,55.114694315337864,24.88369109760458,2.2260564890954595,7.510930282445476,1.1266371111905613,55.08901966392563,23.328594923131927,0.1108544869503039,0.2704769395781194,0.07927064712191634,0.1147679656775116,0.17707186271004646,0.1546027887021809,0.13704612084376114,31.0,14.508657738524219
Rubén Peña,37.795055821371605,39.75362649046859,1.210800486063644,0.7521052631578948,0.06165033796612744,19.758935216829954,5.878125617072985,1.3817794486215538,32.29793195108984,2.0840973646236804,0.4384104199893673,1.2724371534897851,1.8510214931267563,0.1219298245614035,4.731452115136325,0.7594007746639326,8.801026809447864,1.155267714741399,0.8751211361737677,2.144592541960963,0.0336637047163363,1.3340700235437077,1.0588304093567251,0.006788942052099948,0.0,0.007249183564973039,0.13009797220323535,0.01292017923596871,0.026902863218652692,0.1838247132983975,0.032498670919723555,0.0955988455988456,-0.01181818181818182,0.0829308118781803,0.25605908711171865,0.06879547353231563,1.2712835118098273,1.0924834814308497,41.43542112857903,1.8667410951621477,0.032498670919723555,-0.01181818181818182,0.12336447178552443,0.03395002658160553,0.007249183564973039,69.23816359079517,44.224538619275464,73.4088402825245,82.45687704108757,50.525181134654815,7.852929292929293,18.55783245993772,20.50335763651553,1.3479733424470266,35.33007442849548,3.5318371686792736,13.773143464722411,17.046649958228908,0.284797600060758,34.90950786056049,0.5953246753246754,3.2482532087795244,1.3482585251006305,0.0,0.0,0.0,0.0,2.7611787043365994,97.46684894053315,4.3662626262626265,5.339448621553885,260.2049008885851,0.006788942052099948,0.14430166324903168,0.03395230500493659,0.08789701526543633,1.9066985645933014,0.06152806258069417,0.20503455608718768,0.0,2.441928305612516,0.3194645705172021,0.6894873547505126,0.0,0.1769081795397585,28.339424318371687,0.0,54.63044733044733,1.5462762968026125,0.2807526391736918,42.170213412318674,1.9154355585934535,0.2654606212500949,0.7996316548948128,0.8488881294144454,1.109052175894281,2.8503212576896786,0.027613731297941826,8.023091820460241,1.2078051188577503,3.184901648059542,189.24313511050352,602.0369940001518,62.49591554644186,20.79129566340093,1.4922837396521609,13.814321409584567,2.1181658692185006,62.49591554644186,28.728587377534744,0.14326346168451431,0.14422799422799423,0.0786564897091213,0.04766309713678135,0.11665831244778613,0.09462443988759779,0.04766309713678135,33.0,14.403297222866392
Ruslan Malinovskyi,48.032530525372465,32.607348493334825,1.2703607034838131,1.1692987565811583,0.26337627422426346,24.77281281505545,5.905970650834548,1.1289066875770135,43.35289907023636,2.8024263470370787,0.615985213397558,1.148830514170494,0.41283073820992494,2.500003360591464,4.144800044807886,0.27366416489302114,4.083166797356335,2.0742365856390723,0.5733617116612524,1.7235667077405623,0.0,2.0084261229976472,2.1162036518427247,0.04141368880923043,0.0,0.021017139016466898,0.4058328665845189,0.04093872521563795,0.0,0.5053175758933572,0.28062058922370337,0.5453713453567829,0.10403943093984541,0.08444494230984653,0.2709454463985661,1.109300996975468,0.3219603450207237,2.2471681415929203,47.63484373249692,2.802220230760614,0.27221462977484034,0.10843396437773048,0.08139688585190995,1.2193491654531199,0.0,75.99686344796685,57.60805421754228,81.93408759941751,84.82449871177327,52.031973787386576,8.278850677719277,19.11512490198275,20.688670325977373,1.0956239498151674,39.540850229640405,4.792291923378515,15.63645345580822,17.57193346028901,0.31186176767111007,48.35305589783802,1.1581875210036967,4.468482132855383,2.0156793995743247,0.02082446510585863,0.0,0.010507449311078752,0.030951047384339646,3.1775299652738878,122.02909376050185,6.593307942197827,5.958264814607371,222.67439565363506,0.010317015794779881,0.8459549680743811,0.019938389156491543,0.38389380530973455,3.1352358015010644,0.3422639184496471,0.40434748515738766,0.010317015794779881,5.131473059258429,0.16228184160412235,3.07439789402935,0.49454239946230544,0.9371266942981964,29.932272880026886,0.021077629662820657,60.173731376722294,2.0968668085583064,0.7548930211717263,36.01468578469811,1.391433852358015,0.2721799036630447,0.37431499943990143,0.7466584518875322,0.7873048056457936,3.3458619917105414,0.32205892237033723,0.36340539935028565,1.170320376386244,1.7133941973787388,257.6803831074269,706.934243306822,64.54379410776296,28.139190097457156,1.9969777080766216,6.735677159180016,0.7061476419849894,64.52296964265712,30.7987487397782,0.34286882491318466,0.4358082222471155,0.05199059034390052,0.16440013442365858,0.21339307718158393,0.2758888764422539,0.1793021171726224,31.0,15.068273526459642
Ryan Christie,36.200570212118905,36.12735497605109,1.1904797384627082,0.677992853341443,0.15543906333155935,19.40648521249905,6.8633855394206655,1.4246848627689501,31.74384703109557,1.8144332091538051,0.5468068121341139,1.6575404850604423,1.4842864745685396,1.4225933247167946,2.4902972705846573,0.1776788565346309,2.7688306850148257,1.3403124762411618,0.9449562837375504,2.5984923591576066,0.053716262449631264,1.6227674294837677,1.4855751539572724,0.033786208469550674,0.0,0.0,0.24434957804303203,0.020643199270128487,0.0,0.30320915380521557,0.06162548468030107,0.21667452292252717,-0.05305633695734813,0.031573025165361514,0.11863605261157151,0.9362578879343116,1.3683441040066906,1.7302470919181931,38.9865832889835,2.257886413745913,0.0546050330723029,-0.05422641222534783,0.10793355128107657,0.20518512886793888,0.0,77.45261917433285,55.071086444157224,85.07613472211662,85.31100129248081,41.93220405991029,6.9385303732988675,15.751385235307534,16.84813502622976,0.981545654983654,32.457151980536764,3.804062951417927,13.383833346004714,14.38362730935908,0.1709070174104767,34.33580247852201,0.7590846194784461,3.549118832205581,1.3197255379000987,0.007020451607998176,0.01365087812666312,0.007020451607998176,0.0,1.9160921462784155,81.51446057933553,5.249325629134038,4.030178666463925,155.41494183836386,0.0,0.4521994982133353,0.06071846726982436,0.1440447046301224,2.7490709343875923,0.18294533566486731,0.15115486961149546,0.0,3.742137155021668,0.3213358169238957,1.5597202159203223,0.020507108644415725,0.48486961149547636,30.023181023340683,0.033786208469550674,46.052581160191586,1.3402858663422792,0.4923424313844751,49.04849083859195,2.182245115182848,0.3225659545350871,0.8330608986542994,1.0254823994525963,1.2653440279784078,2.9263802934691707,0.36265490762563674,0.21775868623127803,1.434770774728199,3.5488048353987685,186.92612255759147,580.1376347601308,55.83569299779518,19.516246483691933,2.3886276895004945,9.655845814643047,2.243574089561317,55.829062571276516,27.7598403406067,0.24080894092602448,0.28226260168782785,0.06559492131072758,0.10883144529765072,0.16636812894396713,0.1707815707443169,0.11429179654831599,29.0,16.300417207752275
Ryan Fraser,25.173454273113087,43.013439294333025,1.0416809519846884,0.33049596405092785,0.21539818590330365,19.020271282350006,3.805966547391196,0.6361487892152784,32.14524174086711,1.791189980860448,0.9910718149288508,0.4865340767246401,1.0287517683282015,2.5394823999334277,6.8987684114171595,0.6294341349754514,4.8223566613963555,0.7511109261879005,0.32006574020138134,0.8099875176832819,0.0,0.3967354581010236,1.7666222850961137,0.10466422568028626,0.0,0.021707580927020055,0.26132645418989764,0.014194890571690105,0.01580760589165349,0.4203162186901889,0.16326287759008073,0.38326787051676786,0.022910876258633608,0.10528418074394608,0.256949321794125,1.0696496629774486,0.5471615211783307,2.062512274278106,36.13076558209203,1.3939202796038943,0.16326287759008073,0.022910876258633608,0.2293941915619539,0.8758741782474827,0.0,70.28001165016227,40.2628859116252,71.09578097694933,84.51068486311061,41.13932761920612,5.684096696346842,13.436938503786303,19.29375468086877,0.9728172588832489,28.978743446783724,2.2462802696180413,9.614566863609886,16.35539152866772,0.1862053757177332,35.364541066822,1.0557227261379714,1.7907813930265457,1.6615919114587667,0.0,0.0,0.0,0.015626196222018808,3.533205458933178,93.39151119247732,3.6263718066073065,8.716255304984605,137.31944828160107,0.007722393276192062,0.7553557460264626,0.021828243321960556,0.17922859282682865,2.481012731963052,0.1780810518432221,0.12758508779229424,0.007722393276192062,3.7454597653324457,0.11942914204876426,1.5210002496463344,0.051131730049097115,0.6216435050345344,41.273204626778735,0.05359990014146625,42.78670217192311,0.44893484230673214,0.18021968877423647,51.0554381293168,0.5751393858700176,0.12156361820753932,0.27875176832820164,0.18053757177332116,0.2909461596072231,1.0579295997337106,0.09741616043937755,0.8684055920778896,0.5298219189481568,1.1256886078056088,178.7779420820504,449.5645111092619,48.673539985021215,25.898183406840307,3.175586252808521,6.651722559707082,1.0944220687359572,48.673539985021215,16.7318132645419,0.12101273196305234,0.36852375800948656,0.09459515686111344,0.14157110759757013,0.20332362486477493,0.2281717566780394,0.14157110759757013,30.0,14.914122846632385
Ryan Gravenberch,60.689843279083796,45.739639843279086,0.6988328812537673,1.0308853224834238,0.10603526220614828,22.473003315250146,5.837814948764317,1.1186241711874625,46.1343949668475,2.605275015069319,0.5477471368294153,0.9156103074141049,1.0502373417721518,0.7188720614828209,0.9157655213984327,0.08693264014466548,1.8566644062688364,0.9817842073538278,0.7651431585292344,1.681598101265823,0.01908001808318264,1.4447792344786017,1.159278179626281,0.03369725738396625,0.0,0.0058973779385171786,0.2778955696202532,0.01918851717902351,0.0127833031946956,0.3527267932489452,0.06614451476793248,0.17789556962025316,-0.023289632308619645,0.048896172393007836,0.1737997287522604,0.18415837854128994,1.4847882760699216,1.1063682941531043,58.33357519590114,2.2159531344183243,0.06614451476793248,-0.023289632308619645,0.013521699819168174,0.19647528631705846,0.0,86.61628239903557,65.80488245931285,90.09172694394212,90.2716395418927,60.31388411693791,4.109696353224834,21.094588607594936,31.932732067510546,0.8419397980711272,52.25620177817963,2.6922325195901142,19.033911241711873,28.840597498493064,0.12145418927064495,52.95935051235684,0.7454573538276069,5.248970012055455,1.614682790837854,0.0,0.0,0.0,0.0,2.822027576853526,138.5944401748041,7.276482820976493,3.6295373719107897,219.62136754068717,0.006763110307414106,0.23118218806509946,0.025356389391199517,0.04769816154309826,2.5772197106690777,0.16018761301989148,0.20807489451476793,0.006763110307414106,3.2542940024110907,0.20171790235081377,1.2554965340566604,0.04081223628691984,0.40584990958408684,29.370968957203136,0.006885925256178421,58.330432489451475,1.7705289330922243,0.18831449668474984,35.195863471971066,1.9328277576853525,0.3857044906570223,0.5845373719107897,0.9633092224231464,0.9950896624472575,2.975681133212779,0.23111060880048223,0.3598425256178421,1.0445464135021096,3.417088607594937,263.130252411091,790.8448839662448,72.89078285111513,21.869789029535863,2.0348545810729357,10.841920584689571,2.0756133212778782,72.89078285111513,41.04030063291139,0.14830696202531646,0.19905515370705246,0.07019966847498493,0.09188517179023509,0.1656585292344786,0.10592902350813745,0.09188517179023509,22.0,17.822843743196746
Ryan Manning,54.18393395864187,56.16764851077835,1.0074104547199825,1.140439910043333,0.128403817673194,21.81623608139981,5.889244144588887,0.941174373320169,38.68362185288793,1.6083791344413363,0.27262739290219956,0.7215654654160495,1.8214892216554222,2.1022560473918053,5.702528111458506,0.5274000329109758,11.786866875102849,0.6122549503592781,0.9234205474192311,1.6437397838845922,0.028560144808293563,1.1077900279743296,2.0794750699358238,0.03381877022653722,0.0,0.023509407053919146,0.2163907629861225,0.024311886347430204,0.004046952992156218,0.3056003510504086,0.07428446053425485,0.20268827820744886,0.0027135099555701857,0.04796884427623279,0.13541879216718777,1.1500296198782294,1.2581383358016565,1.679317645768197,56.90397070923153,1.1155696341396524,0.054439142120563874,0.0017212440348856365,0.055162635072129894,0.5193582359716966,0.0,75.63001480993911,43.619560089956664,79.2992320772311,90.23818770226536,69.05388130108057,10.555968953979486,25.35887554165981,29.68810871592343,1.0431737151006526,53.17181558883222,4.552947726400087,20.457818002303767,27.067847622181997,0.3599522790850749,49.82740332400855,2.7554325050737756,4.283504470407548,1.3817404421041084,0.024806648017113707,0.013933410125610224,0.019845318413690968,0.00931490318687949,2.018248039054358,100.3028753222533,5.229075750095991,4.892148538204157,304.6121112390983,0.00985025506006253,0.8233892819922111,0.05258241456859196,0.1594372223136416,2.0723202237946357,0.16732049805276727,0.05939443804508803,0.004925127530031265,3.3366041358126273,0.2767802095332127,1.1095282760133838,0.11024134715594316,0.31670561132137565,26.899204651417914,0.0606000767922769,46.77657287038561,0.6863967966650211,0.34672645493938903,45.23904338763644,1.989532115627228,0.20316768142175418,1.094817618342384,0.6935763260380671,1.3577170753112828,1.4769897427458725,0.08415830179364818,6.9209291865503815,0.6610460205145082,3.2491026273929022,187.62353409028577,887.2925555372717,79.03170424003072,23.02952937304591,1.5479211233613075,21.3818578245845,3.1144172014700238,79.0068975920136,35.336511436564095,0.23415171959848607,0.21420108606220173,0.050853491306017226,0.054359607262355336,0.17093357468048928,0.1590554549942406,0.07321265975536176,28.0,15.068273526459642
Ryan Sessegnon,39.4355946982909,39.27509591907918,1.3356156260899896,0.8614265783048483,0.16996337635158704,13.668521102197419,5.022989187303802,1.2113149633763516,26.117242762469484,1.3018904778514129,0.595401116149285,0.8189553540286014,2.1676560865015695,0.456224276246948,3.1869811649808164,0.3280484827345657,6.245797000348797,1.2876839902336938,0.5953732124171608,1.4111754447157308,0.03164108824555285,1.3948709452389256,0.611231252179979,0.016044645971398673,0.0,0.0,0.23307115451691665,0.01559644227415417,0.016044645971398673,0.28075688873386817,0.09347750261597489,0.2661859086152773,-0.01268050226717823,0.15347575863271715,0.39349319846529474,0.09225671433554238,0.9721067317753749,1.0799302406696896,34.0136745727241,2.183571677711894,0.09347750261597489,-0.01268050226717823,0.5506208580397628,0.1885245901639344,0.0,72.39072200906871,44.222671782350886,73.05455179630276,84.33158353679804,40.371587024764565,3.797671782350889,14.739255319148933,18.881775374956398,1.2636963725148238,29.478953610045345,1.7117247994419256,10.955448203697244,15.97707359609348,0.10937042204394838,30.122935123822813,0.35951691663760027,1.616095221485874,0.9421154516916638,0.0,0.0,0.0,0.0,2.448207185211022,81.55375479595396,2.653367631670736,6.9053470526682945,146.93032961283572,0.0,0.20538367631670737,0.03164108824555285,0.0637303801883502,1.709804673875131,0.1425863271712592,0.1568608301360307,0.0,2.3086798046738752,0.1418259504708755,0.897936867806069,0.0,0.3126874782002093,34.514788978025805,0.032089291942797346,40.254778514126265,0.8637338681548656,0.06454482036972445,57.17889780258109,1.7269131496337633,0.28061039414021627,0.8942553191489362,0.546210324380886,1.0837617718869899,2.103053714684339,0.12788629229159398,5.397966515521451,1.2085350540634812,2.697692710149983,152.3452389257063,455.90326473665857,52.59824904080921,17.92489187303802,2.716180676665504,14.00268747820021,2.8405441227764214,52.59824904080921,21.189745378444368,0.1565626089989536,0.25278688524590165,0.12196721311475411,0.10890303453086851,0.13242239274502965,0.14662888036274851,0.10890303453086851,24.0,16.012735135300492
Ryan Yates,56.34659542891066,50.87728109231226,1.816575244879786,2.31204392994954,0.03402612051053726,16.45494805580291,5.45960106856634,1.29335411101217,22.002734342534875,0.5732745621846246,0.05992045117245474,0.7213624220837043,2.0965609973285844,0.01091837340457109,0.2937482932620956,0.021513208667260315,2.399363015731671,0.6245135054912437,0.7371813594538438,1.4597263282873256,0.026108043929949542,1.9348584149599288,2.464946868506975,0.0,0.004362125259720986,0.0053535173642030275,0.10184327693677649,0.03217453250222618,0.0,0.1455654496883348,0.09733630157316712,0.1285669338082517,-0.05739388542594242,0.07645354704660137,0.2749943603443158,0.0,1.100162659542891,0.5346120510537252,35.20002137132681,0.9608809735826656,0.09733630157316712,-0.05739388542594242,0.18899257940041556,0.0,0.004362125259720986,79.25586227367171,60.55287028791926,85.08924903532206,83.9110299792223,37.76301276343129,4.146059364796676,15.462806173938857,15.626874443455028,0.8344790739091718,29.95111012169783,2.5911962006530125,13.111199762540812,13.156635796972397,0.16590145443751858,26.42182606114574,1.0093404571089344,2.4251593944790737,0.24271356485604034,0.0,0.014554467200949838,0.0,0.005452656574651232,0.662794894627486,41.59466607301871,2.7807634312852483,1.1910733155238944,126.71012822796081,0.01019234194122885,0.021006233303650937,0.025214010092015435,0.139970911249629,1.203805877114871,0.2080575838527753,0.02109765509053132,0.0,1.619985752448798,0.34848797862867326,1.3784369249035322,0.0,0.3543389729890175,25.722285544672012,0.0,54.212514099139206,0.25156366874443453,0.23438349658652416,37.760492727812405,2.0211623627189073,0.1562374591867023,1.0613653903235383,0.8005989907984565,1.1527747105966162,0.4873303650934994,0.03837102997922233,0.11301335707925199,0.18940932027307805,3.1197120807361234,95.85551855149897,513.2595512021371,48.96254437518551,9.248961709706144,1.764002374591867,13.678620955773226,2.859272781240724,48.96254437518551,26.464134164440487,0.22636331255565448,0.199064410804393,0.11655921638468389,0.15395072721875927,0.03618521816562778,0.045113683585633724,0.15395072721875927,27.0,16.38045991542581
Rémy Cabella,30.23608025488676,39.05787479548781,0.8445001291655904,0.36416688194265046,0.21647894600878323,17.08461207267717,5.339493670886076,1.3861904761904762,48.124801515542934,3.603162834754155,1.1389330922242316,1.689705502454146,0.23286833720830105,1.9435718591233964,3.728024627572548,0.3345578231292517,4.99913631275295,1.6039783001808319,1.069634030827521,2.7573391888400933,0.047926461723930086,1.0600619994833378,2.0774037716352365,0.053773357444243525,0.015324205631619734,0.07013433221389823,0.3783415138207182,0.06242659088952037,0.008001377766296391,0.5879634891931457,0.20895375871867733,0.42543270472746064,-0.099054507879101,0.09823559803668303,0.2415293205889951,0.5417101524153964,0.5806871609403256,2.222699560836993,55.68457504520796,1.758580039610781,0.1932101954705933,-0.08905278567123052,0.1070886075949367,0.7592938947730992,0.0,81.15505037458021,56.93226556445363,81.49618530956687,88.91140101610264,61.054358908120214,5.069458365624731,19.693537414965984,31.138708344097132,1.2077374494101436,49.5362619478171,2.890378885731508,16.043260139498837,27.69782485145957,0.37064755015930423,54.97810126582279,1.73551967622492,4.888686816498751,1.8041892706449671,0.031746318780676824,0.023986911220184277,0.01574356324808404,0.015289761474209938,5.110554550934298,166.4921131490571,7.525386205114957,8.79646861276156,204.69129337811077,0.007742185481787652,0.6825945061568932,0.14061396710582966,0.2948075432704727,3.3158856453973997,0.324284853181779,0.19929303366916384,0.007742185481787652,4.958022905364678,0.06216912081288211,2.1317497631964177,0.11809179367949713,0.7814449324033411,38.45301816929304,0.008697149745974339,52.74753293722552,1.6907293550331524,0.21016102643589085,42.314569878584344,2.7348187376216306,0.6195375871867734,1.0466279169895807,1.0699354172048567,1.6425471454404548,3.1517239300783606,0.26250925686730386,0.8141961594764489,1.3257986738999397,3.3180599328338927,317.47612675449926,724.3621295100319,72.82701455265651,31.055851201239992,4.260770688022045,6.889969861362267,0.533349694308103,72.7972685783174,35.93616119865668,0.11735727202273313,0.5184758460346164,0.1405089124257298,0.2822629811418238,0.2628846981830707,0.23294153104279688,0.30800826659777836,35.0,14.914122846632385
Rémy Labeau Lascary,46.2,45.5,0.99,0.8499999999999999,0.14,13.2,2.97,0.71,23.03,0.99,1.27,0.8499999999999999,0.99,0.0,2.68,0.8499999999999999,0.71,0.99,0.71,1.55,0.0,3.25,1.27,0.0,0.0,0.0,0.28,0.0,0.41999999999999993,0.71,0.28,0.41999999999999993,-0.07,0.14,0.4,0.0,0.14,0.99,23.6,4.52,0.28,-0.07,1.41,0.0,0.0,73.0,66.7,73.6,78.7,24.58,1.27,7.49,13.279999999999998,0.565,17.94,0.8499999999999999,5.51,10.46,0.28,27.97,0.0,0.99,1.27,0.0,0.0,0.0,0.0,2.4,50.16,0.99,10.03,47.33,0.0,0.0,0.0,0.14,1.41,0.28,0.99,0.0,2.83,0.0,1.98,0.0,0.71,35.7,0.0,46.2,1.6999999999999997,0.14,50.0,2.26,0.41999999999999993,0.99,0.8499999999999999,1.41,3.67,0.14,0.14,1.8400000000000003,2.4,128.71,250.36,38.85,21.33,4.38,5.23,0.41999999999999993,38.85,13.0,0.71,0.51,0.18,0.35,0.08,0.16,0.35,22.0,14.73180128983843
Rúben Dias,58.67290354656944,65.01969671859463,1.4952282896917466,2.129075654623798,0.029653215114352007,11.927929234338746,4.351565710971163,0.921873135565131,59.50154292343387,1.2374668544912164,0.026618329466357313,0.2612558004640371,2.8444290686112033,0.0,0.18304772953264833,0.0335088664235996,2.1444663573085845,0.14267111368909513,0.5415234504474644,0.8004565793834936,0.018543254888962548,0.9535585846867749,0.5004350348027842,0.0,0.007787122969837587,0.0036915810407689756,0.10493163738813391,0.02985374544249254,0.0,0.14611078886310905,0.036264086841233015,0.06710515412661584,-0.035476881007623466,0.06587379847530661,0.21337048392442823,0.0,0.9695819522704673,0.26909347033476966,79.1901669705005,0.318449618826649,0.036264086841233015,-0.035476881007623466,0.01050008286377196,0.0,0.033331952270467355,91.52686857805767,73.4203679151475,95.17529416639044,94.70752403049386,81.44245856811402,8.650640536957242,42.17655908186941,29.133084189592314,0.3226232598607889,75.0273649320517,6.264580294995028,40.28134777925091,27.731664318859792,0.10733965860125953,69.36515619821016,1.7161339907192577,6.220033559827643,0.22312769307258865,0.0,0.037124212794166396,0.0,0.0036915810407689756,1.1463071760026515,202.84649610540268,5.284483344381836,0.31804938680808753,478.5708621975472,0.0,0.011506049055353,0.04077187603579715,0.010916887636725225,0.91657275439178,0.1269141531322506,0.011326648989061982,0.0,1.1189637885316541,0.5873089990056346,0.6156707822340073,0.0,0.19335473980775605,30.541510606562806,0.0,50.86314633742128,0.1303239973483593,0.2761505634736493,48.30904458070932,1.2153737156115345,0.10495525356314221,0.585743702353331,0.5259956082200861,0.7369709148160424,0.21189923765329796,0.04477916804772953,0.22788365926416973,0.07829134902220748,2.186449701690421,324.3070757374876,1386.2345558501825,89.29161418627776,5.523143022870401,1.0717210805435862,32.41351218097448,6.97606769970169,89.29161418627776,51.632726632416315,0.15382167716274445,0.10708029499502816,0.11808584686774944,0.07174096784885649,0.0473566456745111,0.03577394763009612,0.07174096784885649,27.0,18.132998671500584
