Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Tyler Adams,83.3,57.70000000000001,0.3,1.51,0.0,17.2,5.29,0.91,28.09,1.21,0.15,1.66,2.27,0.0,0.0,0.0,2.27,0.76,2.27,3.93,0.0,2.11,1.06,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,-0.17,0.0,0.0,0.0,2.87,0.76,41.68,1.06,0.0,-0.17,0.0,0.0,0.0,83.6,55.599999999999994,87.6,87.2,44.09,2.72,18.27,21.29,0.525,36.85,1.51,16.01,18.57,0.15,29.899999999999995,1.9600000000000002,2.87,0.15,0.0,0.15,0.0,0.0,0.76,57.99,4.38,0.15,141.04,0.0,0.0,0.44999999999999996,0.0,1.81,0.0,0.0,0.0,2.27,0.44999999999999996,0.76,0.0,0.15,20.0,0.0,0.0,0.0,0.0,75.0,4.98,0.44999999999999996,1.9600000000000002,2.57,3.62,0.6,0.15,0.3,0.44999999999999996,7.849999999999999,128.81,595.12,59.349999999999994,10.12,1.21,15.699999999999998,2.42,59.349999999999994,33.67,0.44999999999999996,0.24,0.21,0.17,0.02,0.08,0.17,25.0,16.523560759066484
Tyler Dibling,22.2,60.0,1.02,0.29,0.0,20.5,3.66,1.02,27.51,2.78,1.46,0.44000000000000006,0.59,0.73,1.61,0.07,1.9,2.56,0.66,1.1,0.0,1.54,2.63,0.0,0.0,0.0,0.15,0.0,0.07,0.22000000000000003,0.15,0.15,-0.01,0.09,0.22000000000000003,0.59,0.37,1.02,27.369999999999997,2.27,0.15,-0.01,0.0,0.0,0.0,77.7,44.4,83.1,86.9,29.49,2.63,10.83,13.98,0.8,22.9,1.17,9.0,12.15,0.22000000000000003,31.9,0.29,1.46,1.17,0.0,0.0,0.0,0.15,3.7299999999999995,121.1,3.0,5.12,75.8,0.0,0.07,0.0,0.29,1.6800000000000002,0.22000000000000003,0.66,0.0,2.93,0.22000000000000003,1.6800000000000002,0.0,0.66,39.1,0.0,36.8,2.05,0.07,40.8,1.54,0.22000000000000003,0.44000000000000006,0.8800000000000001,1.02,5.56,0.59,0.07,2.27,1.9,232.24,353.2,41.93,19.02,2.27,4.76,1.1,41.93,19.1,0.44000000000000006,0.25,0.09,0.15,0.08,0.1,0.15,18.0,16.90655301132259
Tyrick Mitchell,52.0,51.6,0.56,0.61,0.14,12.9,5.13,2.07,25.36,1.27,0.24,0.71,2.73,0.0,3.25,0.56,6.96,0.99,0.75,1.46,0.05,0.56,0.89,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.14,-0.02,0.0,0.0,0.0,0.38,1.18,35.61,1.13,0.0,-0.02,0.05,0.0,0.0,72.9,42.4,75.4,84.0,42.67,4.0,16.61,19.43,1.74,31.1,1.69,12.51,16.33,0.09,28.46,0.24,1.65,1.08,0.0,0.0,0.0,0.0,1.98,55.19,2.21,5.36,194.73,0.0,0.05,0.0,0.05,2.07,0.09,0.0,0.0,2.26,0.38,0.33,0.0,0.09,28.6,0.0,45.5,0.47,0.05,40.9,2.87,0.14,1.88,0.85,1.93,1.04,0.0,6.73,0.42,3.25,120.06,502.69,54.2,15.2,1.27,18.35,3.34,54.2,21.17,0.09,0.19,0.08,0.02,0.13,0.17,0.02,25.0,17.034386382832476
Téji Savanier,48.6,40.0,0.86,0.82,0.24,26.7,4.65,0.67,35.580000000000005,1.53,0.19,1.01,0.77,4.7,8.2,0.43,11.89,1.2,0.67,1.6799999999999997,0.19,0.86,2.45,0.1,0.0,0.05,0.19,0.0,0.0,0.34,0.1,0.34,-0.08,0.0,0.0,1.58,0.58,2.78,45.55,1.77,0.0,-0.1,0.05,2.73,0.0,68.2,55.0,75.3,80.4,58.25999999999999,17.69,18.459999999999997,18.120000000000005,0.9100000000000001,39.75,9.729999999999999,13.91,14.58,0.82,43.87,4.65,6.04,1.15,0.1,0.0,0.1,0.0,1.1,76.0,6.760000000000001,4.510000000000001,280.45,0.05,1.34,0.19,0.34,2.92,0.19,0.14,0.0,5.13,0.05,1.77,0.58,0.58,32.4,0.0,36.4,0.96,1.97,56.4,1.1,0.24,0.24,0.62,0.9100000000000001,2.6400000000000006,0.53,0.67,1.49,1.6799999999999997,172.33,868.4,68.85,22.73,1.53,7.0,0.77,68.76,39.61,0.14,0.4,0.06,0.1,0.3,0.3,0.18000000000000002,33.0,15.424948470398375
Ulisses Garcia,78.6,30.0,0.54,1.96,0.18,12.2,5.54,0.54,32.14,0.54,0.18,1.25,1.61,0.0,3.39,0.71,10.36,1.25,0.54,1.79,0.0,0.89,0.89,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.36,0.54,0.09,0.29,1.0,0.0,0.71,0.71,47.68,1.79,0.36,0.09,0.36,0.0,0.0,82.6,63.2,84.9,88.1,58.39,3.39,22.5,28.57,0.805,48.21,2.14,19.11,25.18,0.36,41.43,1.25,2.32,1.07,0.0,0.0,0.0,0.0,1.96,53.39,3.39,12.32,184.11,0.0,0.0,0.18,0.18,1.43,0.0,0.0,0.0,1.79,0.0,1.25,0.0,0.36,28.6,0.0,44.4,0.71,0.0,55.6,1.79,0.36,0.71,0.71,1.43,1.61,0.0,9.11,0.89,2.5,140.54,729.11,66.25,22.86,2.5,12.68,1.07,66.25,31.25,0.18,0.39,0.21,0.27,0.13,0.13,0.27,29.0,15.201804919084164
Umar Sadiq,48.6,50.0,3.21,3.03,0.0,15.9,2.14,0.71,20.14,0.89,0.89,0.53,0.36,0.0,0.36,0.0,1.78,2.85,0.53,1.07,0.0,3.74,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.29,0.23,1.0,0.0,0.18,0.53,19.96,5.17,0.53,0.29,1.43,0.0,0.0,65.9,75.0,66.7,70.8,21.92,0.71,5.88,12.83,0.53,14.44,0.53,3.92,9.09,0.18,27.8,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.78,42.06,1.43,6.06,30.3,0.0,0.0,0.18,0.0,0.71,0.36,0.18,0.0,1.43,0.18,2.32,0.0,0.53,23.1,0.0,47.1,1.43,0.18,52.9,1.25,0.36,0.36,0.53,0.53,3.03,0.0,0.18,1.6,1.43,115.49,197.64,36.36,20.14,5.35,3.03,0.36,36.36,14.08,0.53,0.3,0.11,0.25,0.04,0.05,0.25,28.0,15.424948470398375
Unai Gómez,50.0,100.0,2.44,2.44,0.24,17.7,2.8,0.9699999999999999,16.81,1.1,0.24,0.0,0.9699999999999999,1.1,1.58,0.0,1.58,1.71,0.37,0.37,0.0,1.1,1.58,0.0,0.0,0.0,0.12,0.12,0.0,0.24,0.12,0.37,0.0,0.1,0.5,0.9699999999999999,0.24,0.9699999999999999,20.95,1.71,0.12,0.0,0.0,0.0,0.0,68.1,50.0,71.4,77.6,22.53,2.44,7.67,10.35,0.85,15.35,1.22,5.48,8.04,0.0,19.85,0.0,1.83,0.12,0.0,0.0,0.0,0.0,1.34,46.04,2.07,3.7800000000000002,56.019999999999996,0.0,0.37,0.0,0.12,1.46,0.12,0.12,0.0,2.19,0.0,1.22,0.0,0.24,20.0,0.0,42.9,1.1,0.0,38.1,0.73,0.12,0.24,0.37,0.24,2.56,0.24,0.12,0.9699999999999999,0.9699999999999999,88.17,233.34,32.88,12.79,1.71,4.63,1.1,32.88,15.95,0.12,0.22000000000000003,0.1,0.12,0.08999999999999998,0.1,0.12,21.0,15.89495209964411
Unai López,42.9,45.5,0.64,0.48,0.0,19.4,6.68,0.9700000000000001,41.86,1.37,0.08,0.9700000000000001,0.9700000000000001,0.56,1.05,0.08,2.82,0.81,0.81,1.77,0.0,1.05,0.89,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.24,0.24,0.14,0.21,0.43,0.24,1.53,0.72,60.94,1.45,0.24,0.14,0.08,0.08,0.0,84.4,52.0,90.6,91.2,63.919999999999995,8.05,26.48,27.45,0.765,53.94,4.19,23.99,25.04,0.16,53.77,0.9700000000000001,5.64,0.56,0.0,0.0,0.0,0.0,0.81,73.09,5.72,2.09,227.42,0.08,0.16,0.0,0.0,2.01,0.0,0.0,0.0,2.17,0.16,1.13,0.08,0.56,50.0,0.0,72.7,0.64,0.4,9.1,1.53,0.4,0.72,0.4,0.9700000000000001,0.89,0.24,0.81,0.08,3.06,178.07,919.16,73.09,14.25,1.05,17.39,2.33,73.09,42.1,0.56,0.14,0.09,0.1,0.06,0.03,0.1,29.0,14.845129975145433
Valentin Atangana,56.8,70.4,0.87,1.15,0.0,22.2,4.0,1.01,24.36,1.29,0.28,0.37,1.65,0.0,0.69,0.0,0.32,0.74,0.87,1.24,0.0,1.61,1.56,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,1.33,0.41,35.3,1.84,0.0,-0.04,0.18,0.0,0.0,86.9,42.5,91.6,93.5,35.76,1.84,14.3,17.65,0.5549999999999999,31.07,0.78,13.1,16.5,0.14,29.65,0.32,2.39,0.28,0.0,0.0,0.0,0.0,1.42,75.52,3.31,1.01,123.65,0.0,0.0,0.09,0.14,1.15,0.05,0.14,0.0,1.56,0.51,0.87,0.0,0.09,10.5,0.0,32.5,0.6,0.0,55.0,2.16,0.23,1.06,0.87,1.61,1.84,0.09,0.0,1.01,3.49,161.43,472.48,47.21,7.86,1.33,15.26,3.72,47.21,24.64,0.28,0.06,0.04,0.04,0.02,0.02,0.04,19.0,16.012735135300492
Valentin Rongier,57.5,66.7,1.45,1.9599999999999997,0.0,18.1,4.09,1.11,23.1,0.94,0.51,0.43,3.15,0.0,3.32,0.68,10.82,0.68,0.85,1.28,0.0,0.85,1.9599999999999997,0.09,0.0,0.0,0.09,0.0,0.0,0.17,0.09,0.09,0.02,0.13,0.25,0.0,1.19,1.19,34.26,1.45,0.09,0.02,0.17,0.0,0.0,70.1,45.6,69.2,82.8,45.26,5.8,19.09,18.32,0.94,31.699999999999996,2.64,13.21,15.17,0.17,27.61,0.51,2.73,0.94,0.0,0.0,0.0,0.0,1.53,56.16,3.15,5.97,256.02,0.0,0.26,0.0,0.09,2.13,0.09,0.09,0.0,2.64,0.34,0.68,0.0,0.34,50.0,0.0,33.3,0.26,0.17,66.7,2.22,0.17,1.36,0.68,0.85,0.77,0.0,10.31,0.51,3.41,100.57,532.16,56.76,19.35,1.9599999999999997,15.17,3.84,56.76,22.76,0.09,0.22,0.1,0.07,0.2,0.15,0.07,30.0,16.012735135300492
Valentin Mihăilă,32.5,40.9,1.8899999999999997,0.9099999999999999,0.21000000000000002,22.1,2.73,1.26,23.2,1.8199999999999998,0.77,0.9099999999999999,0.42000000000000004,2.8,2.31,0.21000000000000002,4.26,1.4,0.63,1.54,0.0,1.19,1.4,0.14,0.0,0.0,0.21000000000000002,0.0,0.0,0.35,0.0,0.21000000000000002,-0.17,0.0,0.0,0.8400000000000001,0.56,1.19,25.71,2.03,0.0,-0.17,0.07,0.42000000000000004,0.0,75.4,48.0,79.2,83.4,30.119999999999997,3.4899999999999998,9.08,15.160000000000002,0.9099999999999999,22.71,1.6800000000000002,7.2,12.65,0.14,27.179999999999996,0.98,1.96,1.19,0.0,0.07,0.0,0.0,1.75,58.35,2.86,5.03,99.43,0.0,0.35,0.0,0.21000000000000002,2.38,0.21000000000000002,0.21000000000000002,0.0,3.35,0.0,2.17,0.35,0.77,35.5,0.07,37.0,0.7,0.28,51.9,2.03,0.56,0.56,0.9099999999999999,1.05,1.8899999999999997,0.21000000000000002,0.42000000000000004,0.98,2.59,139.4,340.92,40.67,21.73,2.17,4.05,0.35,40.67,15.790000000000001,0.14,0.25,0.08,0.17,0.08,0.08,0.17,25.0,14.914122846632385
Valentin Rongier,44.4,59.1,0.53,0.42,0.11,20.7,5.59,2.11,52.48,1.48,0.21,0.95,2.0,0.0,0.11,0.0,2.11,1.05,1.37,2.32,0.11,2.21,0.95,0.0,0.0,0.0,0.42,0.0,0.0,0.42,0.21,0.32000000000000006,0.13,0.2,0.4,0.0,2.0,0.84,82.62000000000002,1.37,0.21,0.13,0.0,0.0,0.0,91.3,60.9,93.4,94.1,84.84,2.42,28.56,49.85,1.265,77.46,1.48,26.66,46.9,0.11,74.82,1.26,5.9,0.32000000000000006,0.0,0.11,0.0,0.0,1.5800000000000003,97.9,5.59,1.48,278.33,0.0,0.0,0.11,0.0,2.0,0.21,0.0,0.0,2.32,0.74,1.05,0.0,0.53,50.0,0.0,71.4,0.53,0.0,28.6,2.95,0.21,0.95,1.79,1.79,0.74,0.11,0.84,0.21,4.95,188.54,1097.6,97.69,13.7,0.95,23.71,4.0,97.69,61.02,0.32000000000000006,0.18,0.08000000000000002,0.08000000000000002,0.07,0.09,0.08000000000000002,30.0,16.012735135300492
Valentin Rosier,65.7,60.4,0.6,1.14,0.1,21.5,4.27,1.39,24.27,0.89,0.3,1.04,5.56,0.0,1.24,0.15,8.14,0.89,1.59,2.63,0.05,1.59,0.74,0.0,0.0,0.0,0.15,0.0,0.05,0.2,0.0,0.1,-0.01,0.0,0.0,0.0,1.69,0.3,33.51,1.04,0.0,-0.01,0.25,0.0,0.0,76.8,38.3,78.6,90.5,41.75,4.67,15.09,19.36,0.89,32.07,1.79,11.86,17.52,0.1,26.46,0.55,2.18,0.45,0.0,0.0,0.0,0.0,1.24,62.2,2.04,3.13,193.85,0.0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.99,0.5,0.4,0.0,0.05,12.5,0.0,59.4,0.9399999999999998,0.1,34.4,2.68,0.15,1.89,0.65,1.94,1.59,0.0,7.6,0.55,4.37,119.93000000000002,492.2,56.14,10.03,0.74,22.93,5.71,56.14,23.63,0.3,0.04,0.03,0.01,0.03,0.03,0.01,28.0,14.73180128983843
Valentino Lazaro,42.4,60.0,0.96,0.71,0.25,20.4,3.65,1.12,29.49,1.37,0.25,0.51,1.88,2.23,5.74,0.46,7.82,0.56,0.76,1.27,0.05,1.22,0.51,0.15,0.0,0.0,0.2,0.0,0.0,0.36,0.0,0.25,-0.04,0.0,0.0,1.17,0.46,1.22,39.39,1.22,0.0,-0.04,0.1,0.91,0.0,75.7,40.9,79.2,88.4,47.36,6.45,18.32,20.51,0.94,35.84,2.64,14.52,18.12,0.15,34.62,0.86,1.93,0.76,0.0,0.05,0.0,0.0,1.47,57.51,2.99,4.82,170.0,0.0,0.61,0.0,0.0,1.17,0.1,0.05,0.0,1.93,0.25,0.61,0.1,0.1,16.7,0.0,38.7,0.61,0.0,54.8,1.27,0.15,0.51,0.61,0.56,1.57,0.0,4.72,0.86,1.73,124.21,590.2,55.79,20.91,1.02,10.66,2.44,55.79,24.67,0.15,0.17,0.06,0.04,0.14,0.14,0.04,28.0,15.068273526459642
Tino Livramento,41.7,65.4,1.35,0.96,0.0,25.1,6.6,1.22,33.91,1.41,0.26,0.58,3.97,0.06,1.73,0.26,9.68,1.6,1.09,1.67,0.06,0.26,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.51,43.46,0.64,0.0,0.0,0.13,0.0,0.0,83.3,51.10000000000001,85.2,88.9,53.32999999999999,3.01,19.55,28.85,0.8949999999999999,44.42,1.5399999999999998,16.67,25.639999999999997,0.19,35.51,0.64,3.0799999999999996,0.96,0.0,0.0,0.0,0.0,2.31,98.27,4.55,3.46,229.61999999999998,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.15,0.38,0.06,0.0,0.0,0.0,0.0,46.4,0.83,0.0,35.7,1.67,0.06,1.15,0.45000000000000007,1.22,1.7899999999999998,0.0,8.97,0.64,2.82,198.21,661.15,64.42,14.94,0.71,22.44,4.68,64.42,28.27,0.0,0.04,0.04,0.0,0.03,0.03,0.0,22.0,17.37085861945369
Óscar Valentín,56.394300979519144,24.528673196794298,2.285280498664292,2.843330365093499,0.1983348174532502,16.57898486197685,1.8039091718610862,0.7999287622439892,17.391424755120212,0.9192787177203917,0.8003650934995548,0.363766696349065,0.8780409617097061,0.0,1.2061620658949244,0.07898486197684773,1.7274621549421194,1.1632591273374888,0.1592787177203918,0.5230454140694569,0.0,1.6015227070347287,1.5590560997328586,0.0,0.039492430988423866,0.07942119323241317,0.2768833481745325,0.07898486197684773,0.07942119323241317,0.5621015138023152,0.4831166518254675,0.6814514692787177,-0.07804096170970616,0.10101513802315226,0.34717720391807655,0.0,0.23739091718610866,0.9179697239536956,19.11211041852182,2.12413178984862,0.40413178984861975,-0.07014247551202135,0.7213802315227069,0.0,0.0,64.16010685663402,44.436865538735525,68.07248441674086,71.4673196794301,20.958922528940338,0.997827248441674,6.653766696349066,10.939652715939447,0.7404719501335707,13.4206500445236,0.4431878895814782,4.532609082813892,7.773045414069456,0.1193499554764025,24.16558325912734,0.039928762243989314,1.724487978628673,0.601593944790739,0.11847729296527158,0.0,0.07898486197684773,0.07942119323241317,1.365440783615316,41.7926090828139,2.3681121994657173,6.212324131789849,46.003232413178985,0.039492430988423866,0.0,0.07898486197684773,0.27775601068566336,1.4006500445235974,0.8381121994657169,0.3172484416740872,0.0,2.922751558325913,0.11891362422083707,4.045645592163847,0.11847729296527158,1.320792520035619,32.18833481745325,0.0,44.94710596616206,0.7209439002671417,0.0,52.288423864648266,0.5230454140694569,0.27731967943009794,0.039492430988423866,0.1983348174532502,0.27775601068566336,1.602395369545859,0.32427426536064113,0.15796972395369546,0.8398575244879786,0.7604363312555654,90.75754229741763,187.60948352626892,32.58146037399822,17.229216384683884,6.408477292965273,2.005654496883348,0.8394211932324133,32.45508459483526,13.704559216384684,0.23695458593054317,0.5858682101513802,0.11789848619768478,0.47427426536064116,0.1,0.11949243098842387,0.5532591273374888,30.0,15.068273526459642
Vanderson,50.92478184991273,60.34520069808028,0.9421116928446772,0.9817452006980802,0.15733856893542758,20.77975567190227,6.321657940663176,1.6872513089005237,34.433691099476434,1.3779842931937174,0.5855061082024433,1.020087260034904,2.6335776614310644,0.0,2.437801047120419,0.3181675392670157,10.168516579406631,0.6635776614310646,1.6500087260034906,2.6667015706806287,0.039633507853403145,1.2578883071553228,0.9035776614310645,0.0,0.0,0.0,0.39504363001745196,0.04073298429319372,0.039633507853403145,0.4720157068062827,0.039633507853403145,0.19697207678883072,-0.02981675392670157,0.046239092495637,0.16513961605584643,0.0,1.8456893542757415,0.9432111692844678,49.00308027923211,1.882931937172775,0.039633507853403145,-0.02981675392670157,0.0,0.0,0.0,76.87617801047121,57.63307155322862,77.9174520069808,87.06972076788831,59.52700698080279,6.834214659685864,22.067164048865617,27.28764397905759,1.3372033158813263,45.789310645724264,3.923394415357766,17.20175392670157,23.75809773123909,0.3554101221640488,40.44537521815009,1.217155322862129,2.9427486910994767,0.8652356020942408,0.0,0.0,0.0,0.0,2.3993630017452006,93.2634642233857,3.730104712041885,5.850741710296685,268.66620418848163,0.039633507853403145,0.0,0.039633507853403145,0.039633507853403145,2.0414659685863876,0.08036649214659686,0.1992670157068063,0.039633507853403145,2.3969720767888307,0.3169720767888307,0.7451396160558463,0.0,0.23660558464223383,32.4696335078534,0.0,49.84136125654451,1.060916230366492,0.6646771378708551,36.58350785340314,3.1025741710296684,0.3566055846422338,1.454956369982548,1.2976178010471204,1.9633944153577663,2.1579755671902268,0.15963350785340313,8.951361256544503,0.7846771378708551,4.948263525305411,182.11641361256545,769.6734205933682,72.71949389179755,20.656151832460733,2.275148342059337,18.1021815008726,2.826239092495637,72.71949389179755,34.672076788830715,0.3566055846422338,0.192478184991274,0.08605584642233857,0.06945026178010472,0.11284467713787084,0.12963350785340313,0.06945026178010472,23.0,16.811242831518264
Vedat Muriqi,60.5,33.3,4.12,6.3,0.12,10.7,2.12,0.19,14.469999999999999,0.43999999999999995,0.5,0.12,1.81,0.0,0.5,0.0,0.37,1.06,0.06,0.19,0.0,1.19,1.68,0.0,0.0,0.06,0.31,0.0,0.0,0.37,0.37,0.5,-0.04,0.13,0.36,0.0,0.43999999999999995,1.12,20.64,2.43,0.31,-0.06,0.8700000000000001,0.0,0.0,63.3,66.7,55.0,76.5,21.27,1.31,6.92,10.35,0.495,13.469999999999999,0.8700000000000001,3.8,7.92,0.25,24.640000000000004,0.0,1.12,0.31,0.06,0.06,0.06,0.06,1.0,22.27,1.62,4.68,42.16,0.12,0.0,0.06,0.25,1.5,0.25,0.12,0.0,2.18,0.06,2.37,0.0,0.8700000000000001,36.8,0.0,35.0,0.43999999999999995,0.12,65.0,0.19,0.06,0.06,0.06,0.12,1.25,0.19,0.0,0.81,0.62,65.61,195.47000000000003,31.68,14.030000000000001,5.3,2.9299999999999997,2.0,31.62,15.030000000000001,0.06,0.48,0.16,0.37,0.09,0.10999999999999999,0.42,30.0,15.89495209964411
Victor Kristiansen,32.6,57.4,1.67,0.8099999999999999,0.05,16.7,3.6700000000000004,1.51,32.66,0.76,0.11,1.24,2.59,0.7,3.2399999999999998,0.76,10.26,0.49000000000000005,1.67,2.9200000000000004,0.16,0.59,0.7,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.05,-0.01,0.0,0.0,0.54,1.35,0.8099999999999999,42.0,0.32,0.0,-0.01,0.05,0.11,0.05,78.6,44.9,81.3,89.2,52.64,6.37,21.110000000000003,22.95,0.755,41.36,2.86,17.17,20.46,0.38,35.15,1.89,2.9200000000000004,1.03,0.0,0.0,0.0,0.0,1.4,70.02,2.7,2.43,247.43,0.0,0.27,0.0,0.11,1.19,0.0,0.05,0.0,1.6199999999999999,0.65,0.05,0.0,0.0,0.0,0.0,42.9,0.32,0.05,50.0,3.02,0.16,2.0,0.86,1.89,0.76,0.05,7.67,0.38,4.37,149.98,674.2700000000001,63.11,10.91,0.43,24.19,4.81,63.11,28.45,0.05,0.07,0.08,0.01,0.08,0.06,0.01,22.0,16.588099280204055
Viktor Tsygankov,23.1,50.0,0.9,0.27,0.36,19.0,3.26,0.27,31.57,1.99,1.36,0.45,0.72,4.25,6.24,0.45,5.7,1.27,0.45,0.9,0.09,0.63,1.72,0.18,0.0,0.0,0.27,0.0,0.0,0.45,0.18,0.54,0.02,0.12,0.33,1.36,0.72,1.45,37.0,1.63,0.18,0.02,0.27,2.17,0.0,76.3,48.5,75.8,88.8,42.78,5.97,11.94,20.98,0.77,32.65,2.89,9.05,18.63,0.09,38.26,1.09,2.35,1.45,0.0,0.0,0.0,0.0,2.8,89.91,3.53,9.86,135.41,0.0,1.0,0.09,0.0,1.45,0.0,0.09,0.0,2.62,0.0,1.54,0.27,0.54,35.3,0.0,43.8,0.63,0.09,56.3,1.09,0.72,0.18,0.18,0.9,1.45,0.09,0.36,0.81,1.81,182.62,501.92,52.28,27.14,3.8,5.16,0.81,52.28,20.26,0.09,0.33,0.11,0.16,0.24,0.15,0.16,27.0,16.90655301132259
Vincent Sierro,55.800000000000004,56.4,1.14,1.43,0.06,20.4,5.08,1.31,35.74,0.78,0.06,1.02,1.8499999999999999,2.03,3.29,0.0,5.68,0.78,1.31,2.33,0.06,1.14,1.08,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.18,0.24,0.01,0.08,1.0,0.84,0.72,1.31,48.94,1.55,0.06,-0.02,0.0,1.08,0.0,75.4,39.0,81.8,86.3,54.74,8.13,24.020000000000003,20.56,0.81,41.29,3.1699999999999995,19.66,17.75,0.12,41.59,2.8099999999999996,3.82,1.2,0.12,0.0,0.12,0.0,0.48,64.42,5.92,1.02,242.21,0.0,0.84,0.06,0.06,1.61,0.12,0.0,0.0,2.69,0.24,0.78,0.0,0.06,7.7,0.0,23.5,0.24,0.42,76.5,2.03,0.24,0.78,1.02,1.2,1.02,0.36,0.12,0.78,2.75,144.08,731.18,65.62,14.820000000000002,1.2,16.26,2.69,65.5,35.08,0.24,0.24,0.09999999999999999,0.08,0.18,0.16,0.17,29.0,15.201804919084164
