Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Jota Silva,8.756662071548861,-1.099243065471713,4.002142168284268,0.7974949230558287,0.9121611340243667,-0.37058660096130164,1.3778718436438204,-1.738054066690009,-0.4951205909835967,-0.4050627066207876,-1.6611845461355061,-0.49228718808495775,1.4093238097594454,-1.1301326259407876,-0.8336418295679154,-1.2187169959183881,0.5559921398912576,-0.78866831384619,0.023043619425398253,-0.346339559308711,-1.2596638393278499,0.14534212140487682,1.035594765842322,-1.246052611620769,-0.631104278132846,0.037702713373267215,-0.010314968142690669,0.521128639049164,-0.8489773796040889,0.2335162172304163,-0.8697527012634199,-1.35425705977006,0.058479503965897156,0.23520194180311185,0.2711899877993761,-0.38976081029897064,14000000.0
João Félix,8.75357681621005,0.13977701155874298,-2.7159329789176856,-1.8774900449410572,-0.8612547206286288,-0.8361784763411381,-0.6879009535637944,-0.901178400435756,1.5034932178665155,-0.11045001426328281,-0.7917649837878534,0.17431147011992404,0.4905806366806164,-1.1907829471318256,0.1173553454250487,-1.4862145577187107,-0.171279804962356,1.1234385679317707,-0.5018773796283216,-0.3081386177017381,1.8753779795552263,-0.841464304754196,0.42140441275761653,0.8487991561860332,-1.001466455618104,-0.7581479535395814,-0.7733829028651924,0.8808744460613863,0.6748390255288649,0.53037306383585,-0.4848055444399339,-0.5642844291570238,1.4701198259040749,0.9245150117891997,0.5774489591734722,0.21551563538614096,0.0
João Gomes,-3.111619531606748,2.13009260047391,6.717772915483747,-1.9478959392868405,-3.0763476263500595,-0.24483970751085446,-0.9365806050851824,1.309526399104355,-0.8832121398468712,-1.6237226423242725,-0.38266910890937383,-0.5392388575427665,-0.3956203043361201,1.352751894076853,-0.039022548353826514,-0.5233502240519267,0.9136013862761796,-0.1257978586049696,0.2920727322172074,-0.13914565647147187,-0.34500489581845994,-1.1199888745308633,0.8660581581252618,-0.25186673324159103,1.2058668026127763,0.1140085880319496,-0.24691355316733,1.4681298529057396,0.49285618709599505,0.5909002044662999,-0.5377638638894123,-0.19167332886158392,0.13363105623816482,-0.7784656530861604,0.01718857941904575,0.11487208390611107,40000000.0
João Pedro,7.236293834199316,-0.5860798436374707,-0.5243107054420694,-1.8343276017721748,0.11778100866790205,-0.7942595942514817,0.01359117440290402,-2.501643933788609,0.8073931441862023,-0.07443859247346259,-0.4344441640344789,0.6275455731256357,-1.1670723541375252,0.20933969358412866,0.18165402872581315,0.8208782915373368,-0.26473866455344364,0.5922135961837253,-2.027487020860908,-0.14682929599655148,-0.18504167520581938,-0.2602008415466187,-0.5821583421235311,0.7310575145776939,0.1468465031884576,0.042418027908158316,0.5666906520306394,-0.027634716056950986,0.3901092419819697,-0.5367840296392192,0.6926592847121968,-0.6031562972668808,0.21119001253636066,0.5873796698631539,-0.16433979215406008,-0.01653899641938906,50000000.0
Joël Veltman,-5.7613062704938836,0.16008322098508931,2.5046510191687,0.5349399474636751,0.627928739281434,1.8575603141107597,-0.32935980551436306,0.16665528347041708,0.166685689844444,-1.9538377268287321,-1.0880536155387504,0.20162407063461338,0.04753435346518606,0.15779064302560125,-0.026883803485532407,-0.16459240126225283,0.8493805646342006,0.490998048050128,-0.5115025690245444,-0.14142139480068178,0.17053502393386374,-1.3842016056009712,-0.07821880912727305,0.3693544360157088,-0.34483086329493257,0.8260401362841463,0.06581145701779796,0.9888223029696761,-0.1943843307758109,-0.7324490295117788,-0.34355747689399585,-0.1275766964515474,0.41260679498963765,0.6701939372180923,0.3627593699458778,0.052542956946843904,7000000.0
Josko Gvardiol,-7.655859084608182,1.5094738346562573,-4.566813811912029,-3.938574924361556,0.35099555235140806,1.7804976398598258,-0.32831030451240567,0.020283562907934153,-0.02722162429747159,-1.7437811939179344,-1.393742954562647,-0.12694654595712854,-0.031129796529899535,-0.6309301696796757,0.17129219420058373,0.19307558792228408,0.5871380844529922,0.08680897305302838,0.2733571202090074,0.8037748101885057,-0.3495685730013314,0.8776883757790476,0.7007082574253539,0.10191092555241738,0.0707681199343931,-0.4081566349088509,-0.9073772771577697,-0.8260437248276422,0.9556096555027567,-0.005165494089704884,1.1744652956039243,0.275324086241064,-0.31051035352988193,-0.36809278359430886,-0.4147785589665151,-0.5474076210465757,75000000.0
Julián Araujo,-3.888626590647423,1.8565695713707764,3.6985213267374997,0.8910229177746558,1.745570808734449,1.9001636594909355,0.551736415086396,-0.5634853224900063,1.6503657077625729,1.2308841090620803,-0.30242158148977927,-0.6899123116573523,-0.8776950725023044,0.2652617526978733,0.4409802676676068,-0.3710252553746439,-0.5547625714428822,-0.44398329283786186,0.43982962184835633,-0.26691651381089593,-0.27421301660188346,0.5164790682048938,0.0449057655930173,0.4022991193677368,-0.3874574663744152,-0.30878165965768,0.33578335196810144,0.3353028760014091,-0.7300619252379146,-0.6484371257732323,-0.5178067518943719,0.19188962269874923,-0.2678466113687651,-0.05543275125212278,0.2029079097516443,0.3311741991175031,10000000.0
Julio Enciso,8.645239768400655,2.339113351834926,-0.13094344379082595,-2.2820619454394726,2.3607217310099227,-2.369564641306201,-0.2443168228314535,-3.833378093292354,-1.9205549747898754,1.8885408444152758,-0.12442655964174351,-0.6670708957628206,-1.3950468884075955,1.4293424790928129,-1.0302258902230441,0.09769236029843652,-0.09541276488214542,2.239873650126814,-0.5205103121878714,0.31095408204581804,1.7262603796768294,-0.17535233094735156,1.710473521612872,-0.4425351200805754,-0.266759833099257,-1.7554482589805704,-0.5946133234347825,-0.17586120003901343,0.18037704528553494,0.7854481965810125,0.838103489224321,1.8791361664938608,0.03327069593332714,0.9080904880697465,0.13152460922098896,0.27337552815613114,22000000.0
Jurrien Timber,-6.679604764659004,0.8991881289761231,-2.6224819301104345,-3.5921737492862444,0.5887541281763196,0.9782458659693135,-1.6420766668704223,-0.6473796122323199,-0.08291381812963587,-1.3975419805386466,0.2532451583818173,-0.14583709200722447,0.8503026667940861,-0.04167676600600246,0.10218372635258173,1.1598911062249273,-0.7264730179988187,1.0289656659561972,0.5523241115710388,-0.49279847115628017,-0.44321292621563707,-0.7677490413077688,0.5999436994643264,0.26947761299973955,0.3314714567878807,1.0258615604154797,-0.050811950658794375,-0.1551529628422261,0.7989532482739651,-0.8742036516931184,0.09393402109065281,0.2611860809370713,-0.0107066032326567,-0.5368873869611449,0.653081743418268,-0.46177450352589916,45000000.0
Justin Kluivert,7.801905752988206,-0.2009553412596805,0.3514695772330706,0.7655087259559479,-0.11626722182946854,-1.3811789171475437,-0.20733684103386063,-0.2489087947740842,2.4143077240508553,0.7303460449033327,0.571386397200229,0.5827093411794787,-1.5004888632295703,0.28387978164753924,-0.9265703703596271,0.1531571081875312,0.28029904833599695,-1.847005171560629,-0.42726731021384956,-0.44614153288888164,-1.3740433632242335,-0.48120753470169914,0.94672298934697,-0.09585606431683419,-0.2711572981191953,0.7819204918250737,0.8996092698510361,0.3791642786024222,1.0148623360334101,0.24268164710578943,0.6627389024158461,1.146311858273182,0.2858464352679201,-0.5019641798892724,-0.026039514187367566,0.53056582281241,22000000.0
Jørgen Strand Larsen,8.745222545513545,-8.340702128130166,0.5609216111658223,2.19915880486174,-1.281617330117313,0.5469929603705692,-2.403427494093706,-0.24341709544695192,-1.0451189056494155,-0.3718799947245903,-0.9808771949642354,-1.9782635844024363,0.5792949514555382,-1.187588422980265,0.5889057447532993,0.7220980355001724,0.5153958008266682,-2.37880945178022,-0.03319614626647084,0.1359067565153896,-0.19126989382646845,-0.07199413100584447,-0.29905365113356497,0.13558627745456986,-0.15802945561148005,-0.7621446337090064,-0.38239791370057163,0.035661643930923526,-0.21550060158034617,1.208954748260309,0.20077144246040474,-0.8841232781716,0.5850512947017361,0.5636592845378853,0.3942263784745973,0.08096971190704894,27000000.0
Kai Havertz,6.1702554875984195,-1.5856422640647987,-1.8087725566147779,-1.9468373210740497,-1.4652776581387592,1.837864627927336,-1.5788487472605293,-0.6967631201045917,-0.3909133284724668,-0.4284997494455561,-0.9744708975733274,-0.9331805823036095,0.7746384680510706,0.46189243103253363,0.2642694157755352,-0.9458651085942864,-0.2752663103720449,0.5534141073735543,0.3951690446786163,-0.14458372370776962,-0.34877105928125973,1.1917239586247603,-0.4577149893534701,-1.0188525859385065,-0.4495260244034405,-0.2679478373804568,-0.19496289522049695,1.047470911333599,0.14411502120530764,-0.7562377075817535,0.18443984733223062,0.808294621949636,-0.5812309303510639,0.20831678076337398,-0.5007893654752963,0.172784840862922,75000000.0
Kalvin Phillips,-6.240950837912392,3.2512259897774705,2.122152881961095,2.9388088727754846,-4.637068184781122,-3.3008791921889857,1.3937079050132575,0.5254424818396974,2.0198390116077936,1.1430992776958326,-0.607459185239765,-1.1757441974554288,0.13925644418756805,-0.16114048550007368,-0.623682834498745,1.3018418744290603,1.0239968252924665,-0.688714018817381,1.6430348043840015,1.311899099338547,0.5599310085697343,-0.5856576336690759,-1.156536133386677,-0.5298237074391438,-0.09221388393633097,-0.5211618696106355,0.7451243447555356,-0.6978159720890186,0.2024231451129227,-0.06947353971657831,-0.27087674196587436,-0.17252717732339296,-0.7363779935442668,-0.6916242899714176,-1.115833778923899,0.26032464039200054,20000000.0
Kamaldeen Sulemana,6.777500979606607,2.620364133037641,1.347444035197399,-4.358859112077863,3.6388771153712605,-2.8823610224445413,1.2222938436491626,0.19508344230192248,0.7616118151053941,2.5511148047786207,-1.0565677483466414,-0.6207639618907529,0.3825695114842518,1.8273591806296656,-0.7665497919104037,0.7535571706621452,0.2602337387296694,-1.6153597214169277,0.1729535421016247,-0.2281714234090439,-1.1460315119892084,-0.8899928683045263,0.3235186622941179,0.2621416437905706,-0.8443246806627563,-1.298661053101209,0.8568793036958866,-0.1543586119338186,0.1718313045940427,-0.7426212570573979,0.4172281225147303,0.2738544511458322,-0.6252157149188083,-0.9584272904950646,-0.24186245719747612,-0.1365984787838455,13000000.0
Kaoru Mitoma,7.102472539491472,2.191745198127657,-0.2719678418585547,-3.5323168739730813,3.45106269262724,0.5245021874713313,-0.1691037872531734,-0.13832090414852247,-1.7502983403724195,0.9712370140503741,0.20301433228853769,-1.1479654711709846,-1.7170492659592047,-1.248540770648951,-0.5153410570150861,0.2945136547958299,-0.2767304199229232,-0.3575690084774012,-1.2126825586569883,0.006885983207192906,0.7798393102929725,0.215158386828595,0.5710158359620997,-1.047392581535088,-0.37578410234737364,0.7969411518539221,1.2570958826521934,0.40669413877037625,0.4885141387679104,0.6790156473969622,0.9571061332373944,-0.037858422521615774,-0.7059755226277409,0.6395371877094151,0.9985947589323121,0.3902079981186405,45000000.0
Kasey McAteer,4.9407124287788,-2.895704955350486,0.8195272687919507,-1.5012826165162272,1.035784359570551,0.48608918094445847,-0.2448208185850835,1.9216695460124378,-0.10742891163459574,-2.528711935122897,-2.2871549634034887,-0.7472610419383015,-0.39754657423751516,2.0361571481363265,-1.7778967327482722,0.07822430840181564,0.8958156528987895,-0.6059767736904796,1.9430000435240717,1.3051108929981368,-1.0393714628102628,0.5146033636704427,-1.3814806464579024,0.5691442403313729,-1.6988893230061228,-0.8708837522638477,-1.372677008513286,2.021882432875107,0.79908874280647,0.06682793293747309,-0.9589784650387192,0.9074797996114845,0.510738417710984,1.2736119802707948,1.066997771028642,0.7509044389161322,900000.0
Keane Lewis-Potter,4.991350779129469,-2.428132368543003,0.08540856627799273,0.9982623934759094,3.632021854166609,-0.6046248998086021,-1.8237123302115128,-0.031212501757308768,-0.5372614673728264,0.4218580919374049,0.5610331274162017,0.17519962315871887,-0.27503907025682,0.13224142917337645,-0.7434962066214058,-0.57531874571919,0.7645514678680191,0.2102044315527432,-0.3064730375375166,0.9236684787391903,0.6566973546378734,-0.8405108726944555,-0.5244071187343115,-0.6287884679515,-0.8965140609676733,-0.1749634243800447,-0.049860040366429194,-0.3063478810074589,1.232426505053106,0.7263704232623549,-0.0503191534686178,0.7625583775928299,-0.26915457120801517,0.04676782750908745,0.9298623104927111,-0.009367763848410373,20000000.0
Kenny Tete,-3.9332499347174195,2.5095368003598195,2.4967332464281666,0.7698266101573292,2.1611328641078735,3.4755684809168472,0.1797385905845637,-1.0149477592507719,0.7106822028540476,-0.1352886822338911,-0.5485521088158106,0.25491391874369745,0.09267928884761419,-0.0053391923011856445,1.5184851388537917,-0.4720165126043639,0.9047660217165298,-0.27292379612693296,-0.12051099964949272,-1.4865020150675274,0.003924919926466056,-0.5381924265673902,-0.615587834494341,0.16209756675689016,-0.34383418213041145,0.36693853813974814,-0.4141405147024299,0.8796841881626926,-0.07029578751599294,-0.4180840201584134,0.13187720516040466,0.8743073522174053,-0.22992909908353004,-0.5604110489978563,-0.009184957198534216,0.8076443609131381,15000000.0
Kevin De Bruyne,5.101038080285815,16.55408060216508,-9.036144501669474,4.243709286124201,-3.5193095624533277,-0.17673057306832962,0.6845623026165493,0.01943780082688581,-1.610733798720056,1.8757330360286961,-1.3281137196551873,-0.6099234449257653,-0.2806721237372589,-2.055550093562172,1.0743255874969453,-0.8884523548415462,-0.2008885607226041,0.32127726313732163,-0.9326712994967365,-0.26557611301237233,-0.4865920462504177,0.9033989143314022,-0.10886288857079415,1.1660350459314455,1.0634318248635233,-1.5626726731439458,0.012575896093000116,2.292088657801518,-0.07934898311483253,0.20199947489332298,0.19839441419802648,-0.8404150652427799,-0.6881629439900666,-1.3955033587825507,2.013997591067072,0.7608869662271204,35000000.0
Kevin Schade,9.643081052556653,-4.958196195228135,2.171592151567697,0.7802706629935018,0.6093701760266379,1.8416533897161247,2.6948625057885085,-0.9393820805661246,-1.2686610900455024,-1.2644090395225425,-2.5726539379552777,-1.5073970206528362,1.4327973464630026,-0.4393778628414398,-0.05788230545579846,1.106664784888724,-0.790179782713897,1.2769479899035818,-0.40923611898032364,-1.2076500916238257,0.12764249146670947,-0.8579955084750324,-0.8311935414163686,-0.4467045538135854,0.23707185793364363,0.845814972935507,0.3135918001348449,0.030998589347819603,0.17972899708661916,1.2756499410700881,-0.20301999996157538,-1.3187591250693913,-0.582714764811709,0.9987549923729782,1.3303092492874276,0.16441542160121025,22000000.0
Kieran Tierney,-3.4201265390871036,1.5299685243154577,-0.75757426414767,2.030277197355438,3.646577220494303,1.86295881613106,-0.8970887666547688,-0.42872408403047924,0.6188253358252853,1.1146630486795621,-0.7763683865736818,1.88373888527807,0.22984066289882535,-0.49389739066657445,0.4563829742802225,-0.4154024175628552,0.3472041795306258,-0.11620977531455003,0.108365574723824,-0.7163663916696352,0.701102265575662,-0.5622265876150028,0.17176270640629637,-0.6406001469621584,0.5633737384396408,0.24202096830666603,-0.3016465420446643,-0.20438457091724696,-1.386657197791869,-0.2527921990192289,0.4792424487675994,0.4000605048576453,0.049332990023082876,-0.4380225955348487,-0.8134015646166678,0.07574208037935547,10000000.0
Kieran Trippier,-4.9427294128947805,9.30024356025779,-2.2436185953293095,8.004259696590758,-0.2762630505215634,1.5220695021473698,0.8914399539081173,-0.08481765933299779,-0.10958193345824896,-0.8041496773858279,-0.4409191965494685,-0.6286399459370765,-0.42276655338939867,0.06553729017877093,1.3644726358453765,1.4938537627478545,0.2788923781714022,-0.9098676178763333,0.8120269262082959,0.35210124339459853,-0.0295368954716795,0.747284584682182,0.2943952575032925,0.8484402245719663,1.1569377809886878,-0.7991139643468259,0.4717572108368738,1.0930876160762097,-0.017569970396166715,-1.3386247264992457,0.29653437459229653,-0.603809349867671,0.3120743610310064,-0.09475533213335817,-0.13140710962240632,0.3191645640970477,8000000.0
Kiernan Dewsbury-Hall,1.7664272600223057,6.478342917110552,-2.736070276589359,1.6445327847818583,-0.7812326245373862,-1.8806515756133317,0.8780671728249116,0.5321189742709557,-0.16368117356441927,0.0740388317636269,0.5225598775106566,0.1539479361300064,0.8034387896719589,-0.761612731322019,1.2899693076834156,0.755671866357132,-0.9583046803005072,0.5823152431364994,-0.08711079163206814,0.19597704870681992,-0.08498538027111914,0.29083002212716347,0.061359643050445174,-0.5813726804226653,-0.05128561504585712,0.8336116791875544,0.25216203061105746,-0.7296943317728195,-0.213680265447133,0.2715658549641309,-0.017779522568061947,0.47136834277701956,-0.19023813079671295,0.8815173092241569,-0.11904803332372492,-1.2764392962752595,28000000.0
Kobbie Mainoo,-0.9846389295597394,-0.18262278579043154,2.8346242914236726,-2.7779071775110857,-0.5763168475285597,-0.23897955488821215,-1.3110888817403752,2.531527709755725,-1.1149832493800393,-1.9300542342199916,-0.7002762493619276,1.2131866574010868,-0.1743673224600346,0.4016381189133336,-0.1466832760588884,0.5156913704347287,-1.8457874501039246,0.6335899745143306,0.8846483811666291,-0.21132858126103632,0.6256457132328301,-0.42483860548177,-0.26833851314513923,1.4783927677102433,0.5393863324600449,-0.10258120020794878,1.10861361160076,-0.004788843328355947,-0.13192457861511572,0.34519753710459866,0.9843369972293785,-1.1770715064636816,0.007601781361261351,0.24466635389012806,-0.3758484996173054,1.8153174708973911,55000000.0
Konstantinos Mavropanos,-8.4594931934522,-3.06705663854307,-0.19080380291235077,0.9774438961035508,-0.6551283504398631,-1.1195018216697494,3.091386276088176,-1.3794149929342492,-0.5169475070097644,1.818181016948871,-0.5731523225169273,0.5570894425734283,-0.48558890229533136,-0.43742613144959785,-1.5430000086302147,-0.5387569550816643,2.297840487714501,-0.712695551111763,0.002280754558590812,0.43075410776678397,1.2759571214511103,0.19871034616883299,-1.2178907221614466,1.0297293251328172,-1.075142338201199,-0.14840358267512987,0.9568652914201646,-0.2662822654877124,0.8341017299280639,-0.4049333650535158,-0.2928571345260525,0.9421246846599697,-0.28055777573756074,0.5770594551463104,-0.8057924437863409,-1.1606787058858155,20000000.0
Konstantinos Tsimikas,-3.2653882781064754,9.238159765854737,-0.8237084846715084,6.262043447722026,2.3009111413883927,1.1424100420593843,1.668540178506624,-1.8733215720480256,0.6802268906453004,-1.5550846447976907,1.5920699139002976,-2.5032762097854766,-0.48181114205251163,1.8696329519795165,-0.19714739995869812,2.00357036867446,-2.412600935890389,-2.0163898691131825,2.6320355830244138,-1.7718050032683956,-0.8269359637791285,-0.031399458687546594,-0.985050575768652,0.2220854217027546,-2.0309663023275273,1.0959594601972014,-0.2550270350380624,0.15494512648221662,-1.4118421196568263,-0.14497151361122207,0.2040085913879032,0.3962293918658716,0.7168829193201511,-0.9201985366581249,-1.046656830870879,-0.9619353707479094,20000000.0
Kristoffer Ajer,-2.9346237508367667,-4.444679126224073,0.7766776569192527,1.867554139223134,1.5849213324429507,0.11070283754176415,0.35415760868281887,1.5134954176576807,-0.7792345443524278,0.08017040756196682,-1.1072625733363644,0.3312551860446328,-0.5590545837479006,-0.1651801802509097,1.9112580034711255,-0.2607666609206334,0.07594706708445602,0.0706662064305871,0.22812357916812498,-0.3368914556862758,-1.0272530153036148,0.24865978093706323,0.5824890244354936,0.14409453257931884,0.1464627181578225,0.16993188578408666,0.14633892003754093,0.31408976707788,-0.10172346134068548,0.08002729840577719,0.13253346625639612,0.4270866470428745,-0.14738183827598966,0.4254125797624913,0.7394643939677666,-0.20800962489520267,18000000.0
Kyle Walker-Peters,-8.253976700081921,3.1665496415993775,-4.245062792595159,-1.961029313970393,1.5699628783112551,0.712709515052069,-3.183404446287849,-2.9044713322664792,1.993938732999859,0.560979074575267,-0.5745338317174351,1.1196603758068049,0.9294170304122114,0.4732649621325191,0.05856332004171042,0.4718472218218663,1.299574810912525,-1.023003776213819,1.0306633272036287,-0.12051091729248034,0.7127363800942331,0.11816680042824033,-0.04313245935150515,-0.11149740153507304,0.47889532039092864,-0.7333734164433466,0.11491093875887354,-1.3334966584948162,-0.7877018862747696,0.3429246496769227,0.23522036640143695,-0.12225762210719024,-0.7459077800569334,1.2328712425134518,0.4127155738580081,-0.10723823752451353,20000000.0
Kyle Walker-Peters,-2.7365759485242034,2.88317718961428,0.6472309169354221,-2.3732405040732854,3.8099374865302758,0.8267686921207501,-1.0184686813154944,-1.555975374660901,0.8200998377166026,-1.3346449543250072,1.3461478676296268,0.8929131813783171,0.1736477508931069,0.35190487645317,0.14437746775973512,0.7043525934780132,0.19703910981209632,1.1454939907619264,-0.30504727998360515,-0.34569143108864053,0.3354414385356498,-0.1923863507087341,0.8781132972814687,-0.09278477627135356,0.018997437014898748,-0.7080665571550286,-0.13901697511629993,0.11612792716277207,0.07799824681124352,-0.30810656692450616,0.46146423483410104,-0.2740038636832545,-0.4963430232350743,-0.29185835613768746,-0.7081168609718597,-0.9307476400236926,20000000.0
Leandro Trossard,6.475159407090899,2.490773016052093,-2.1932712912432537,-0.3877205946849725,-0.32056318237294945,-0.25000145625467346,0.05496985737840412,2.391573747434085,0.05173966978171704,1.9494276020693029,-1.6752635302225332,1.1879678964882117,0.4626308821899817,0.7372001204695039,0.30073677340950195,-0.963149754195704,0.531260910404029,0.3873450838222221,1.15035012195158,0.952018494795308,0.012520603415501892,0.7876545222310001,-0.38516128551522344,-0.13156312434867665,0.1838503687049817,0.43788348623133877,-0.858603516978293,0.13610637388650584,-0.8587689941836543,-0.3510346089380934,-0.1195950998315121,0.130412349659173,-0.6490560359192188,-0.09011549452118599,-0.8792292355753718,-0.6645844823911209,30000000.0
Leif Davis,0.15702513204369214,5.562755741436228,-1.1339242701269343,9.307152533943727,1.4280275236223112,1.0536143409794094,2.991807284121641,1.047821164579412,0.3815320269266181,-1.6119497573401724,1.3552464592343891,-2.2758826303157647,0.1597562205491602,1.9897865491435138,0.7745650441387814,-0.511658306339867,-0.9023369416093396,-0.7559882260834279,0.1668251632948643,-1.9806627445326017,0.305759163527618,1.4200204354205948,-0.7167333051524698,2.706625477717567,-0.6420564827251936,2.641528585346402,1.3885441159429046,-0.6963183579248687,0.08138928965526694,0.7938454974814161,0.6943723273503454,-0.1765423021496648,0.8637066771247552,1.5704999689017702,-0.3346085957842723,-0.4691482664985556,25000000.0
Leny Yoro,-8.189014517570126,-4.318801344206076,-3.8358486316705465,-1.427312023861609,1.1017012300316458,-1.196575889657286,-0.8743822408637785,-0.15613240333986242,-0.7977219386045369,-0.7869978053179466,1.8260086927494996,-0.4885258465216169,-0.1782273667005479,1.956926051951288,-0.7161406315940717,0.6715744322007675,1.0048371051401799,0.7370359413975991,0.6674037095762216,0.7206415345649948,0.8038491605058734,-0.5922384789255116,0.45468528827778054,0.6746982757130343,0.2729432213439565,1.4794902534467467,-0.03865568961794085,0.713552760315745,0.1846928828503703,1.5653715069551013,-0.6865584450286565,-0.7636258475041278,-1.0995632405651545,0.01546814602551925,-0.12311898917706667,0.7966718529729302,55000000.0
Leon Bailey,8.161527261072417,3.8489792798442926,-3.058043616329475,2.3322370123510656,1.94295369650538,-2.1791074005280304,1.2011356663257373,0.4965779976793918,0.14579337716245946,0.8584232301663397,-1.0465936123487147,-1.0045330380419688,0.6355708978447492,1.7869901285887002,-0.47682979267803133,1.0335883492150253,-0.5240806263291445,-0.23999072050514889,0.04393768106114266,-0.856435817087371,-0.13271852232890832,0.6205337394248646,0.23504624231404517,-0.4676153713052327,0.42335822968313025,-0.47342447978103297,-0.37549162173814443,-0.7174255799106813,0.5016513235576691,-0.053525731196337634,-1.2187080000016042,0.18003631634589262,-0.4459921011895229,0.31960215407185055,0.8502637839507982,0.11187459986206029,38000000.0
Lesley Ugochukwu,-5.137443765072599,-1.788569464860616,5.646216240192358,-1.3520563278033906,-1.3822040026948859,-1.955192868479666,-0.44495340318230264,0.17748863173583646,1.1243776440476876,1.0316167918376733,2.1670243882233953,-1.8577462489583114,-1.8092469176539185,1.5324959585700433,0.26531575286652354,-1.1495084943547784,1.91321532647337,0.3207581790180055,-0.8689593070297849,-1.9396915345909802,-1.2534844422474412,2.674061714232788,-0.30995914994707613,0.2872034717049541,1.1879336591526297,1.087126290739888,-0.6056581654042993,-1.1879443244374628,-1.1839889368059053,-2.122806685264143,0.2287894920528651,0.6990417048229008,-0.4836340329976972,0.7659181138403711,1.8354606514307907,0.04521160013941813,25000000.0
Levi Colwill,-8.350016259606726,-2.4664510853222885,-3.0665154072900718,-0.6187596707809674,0.6055848218179265,0.5313641857427585,0.31675695067911286,-1.5434408578421699,-0.7534417326670739,0.4028787398381733,1.4275040944223347,-0.8144306201688397,0.34555461043679475,-0.7709499675832437,0.21034831976808424,0.8282507403435425,0.3036711061731768,0.8273428699893123,-0.46799644702586607,-1.1003914310777894,-0.8208268272911984,-1.0323385898443942,0.794357878659012,-0.280675623519438,-0.05321969072328416,0.20250767741264633,-0.9414434207543512,0.8535282477710326,0.11856898697128158,-0.6376904524637981,0.09843114365948788,-0.08500825884263169,0.6352572539222968,0.016838990454806732,0.18849650308695964,-0.28756125348254236,55000000.0
Lewis Cook,-3.9131011210656594,2.2648967820321655,2.1063042187366654,2.2708486760477498,-1.6000002975881649,-2.045699660700746,-1.1257151883670438,0.5037354977207547,-0.6242249909596401,0.35603220157200566,0.7148025847748274,1.2100195594485388,0.8509419940169559,0.6347750432241617,-0.09844083555107291,0.7565911180756515,-0.21400739441672684,-0.4528615599207911,0.7184968860523465,-0.5384744398320171,-0.31522029017256653,-0.03717014461081412,0.23607764122361297,-0.10186545814236121,-0.024577426479131696,0.6377282749205551,0.7074979227391864,-0.6269725299049054,0.6791061455018803,0.3194996685901313,-0.6292679119661607,-0.3187867207136521,0.1385527798312424,0.3984277212494023,-0.13823723093446016,-0.6551094939433114,14000000.0
Lewis Dunk,-9.620019069754637,-3.040554166777398,-5.25101795720246,-0.2723102593745984,-0.37679325724390555,-0.9711677442906748,1.304486681123689,-0.9504633735694071,0.20741275087350072,0.9275099656317506,0.05410281041454406,-0.6338508757711933,0.6166647674116057,-0.2535124614949495,-1.7927415880872855,-0.9140995045603867,0.678160231176591,-0.06689278926861207,-0.2917618504399236,0.8925720984269594,0.813960021899925,0.12786500368059744,0.2569730922981951,-0.707551069040466,-0.40314316488046553,-0.7168152196937969,-0.053914505755405635,-0.4783979028007974,-0.39532088479415384,-0.27407791131236764,-0.32454704685479063,-0.321597739187812,-0.07478706162508143,0.010513323159092654,-0.8070647170395243,0.7577541151569454,10000000.0
Lewis Hall,-5.901055999485794,4.663531953248476,0.10691867247043296,1.7931102622330795,1.0690744430239625,0.9787527569635911,0.2744702619383293,-0.5672539660303018,-0.86469107271655,-1.1694412576563913,-0.11365248114709776,0.7421506181892664,-0.9813268905370108,0.05110198683712952,-1.0756926672822198,0.41253337953665226,-1.1478801740188362,0.8253627767907556,1.391076354493849,0.8544879509977897,-0.5928981372711624,0.5982622063683009,-0.4768147415334676,-0.01778480355883061,-1.2737043921277367,-0.6305883412920169,-1.2676678343970165,0.7209406498201091,0.3878253939850783,0.08700606779253711,0.5400804023949642,-0.9206832527448846,0.571533647994852,0.26828255321081346,-1.2624981841331304,-0.8865557601113575,25000000.0
Lewis Miley,-0.8927005991050477,0.7881596983847097,4.433629268095886,-1.9234283115455226,-2.577007629932054,3.675594084544305,0.11675370826330715,2.541487973073744,-3.455483458900483,3.232064970416704,6.467133623855623,0.9332286058988187,3.538567918949815,-2.7375284141678424,0.24023532813870108,3.6305149791004236,-1.2487099097980685,-1.2512099876513312,0.343780655282834,-0.18110391375278512,-2.365269668805665,-0.16006963809734304,-1.723984967381081,0.7754328357466697,-0.33581421476699075,-0.6993932074837055,-1.44790873042773,-0.6710862603878496,-0.33617424921491657,-0.4996198534487191,-0.3574850546853888,0.5972120805643069,0.31345695052442735,0.6456708456816446,0.2811306860398053,1.0731824878975023,22000000.0
