Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Igor,42.9,0.0,4.24,3.18,0.15,15.0,2.27,1.21,21.52,0.61,0.3,0.15,1.9700000000000002,0.0,0.0,0.0,1.67,2.12,0.0,0.15,0.0,1.52,2.42,0.0,0.0,0.0,0.15,0.15,0.0,0.3,0.15,0.3,-0.14,0.05,0.11,0.0,0.15,0.76,20.91,4.55,0.15,-0.14,0.3,0.0,0.0,74.7,80.0,86.7,78.2,22.73,0.76,6.82,11.82,0.9099999999999999,16.97,0.61,5.91,9.24,0.15,28.330000000000002,0.0,1.67,0.3,0.0,0.0,0.0,0.0,0.3,26.36,1.67,4.85,55.45,0.0,0.15,0.0,0.0,1.36,0.45,0.15,0.0,2.12,0.0,3.33,0.0,1.36,40.9,0.0,50.0,0.61,0.0,50.0,0.76,0.3,0.15,0.3,0.15,1.21,0.3,0.0,0.61,0.9099999999999999,80.91,236.66999999999996,37.88,13.79,4.55,4.85,1.8199999999999998,37.88,19.55,0.15,0.35,0.09,0.29,0.05,0.06,0.29,27.0109589041096
Jacob Ramsey,37.16354183590576,30.468968318440293,1.4463151909017058,0.8321088545897642,0.11724776604386679,16.99004061738424,3.8165507717303004,1.1538472786352558,28.965317627944756,1.6508123476848091,1.9008724614134849,0.8919317627944761,1.03821283509342,1.502911454102356,2.895280259951259,0.28983103168155966,2.6887538586515025,0.9790235580828593,0.43911616571892775,1.3310479285134038,0.05736149471974005,0.5420909829406986,0.4664614134849715,0.0,0.0,0.0,0.14667424857839154,0.028337936636880588,0.028337936636880588,0.20606498781478472,0.3215337124289196,0.43493095044679125,0.023697806661251018,0.12555158407798536,0.3262112103980504,0.5846709991876523,0.5235044679122665,1.783174654752234,33.01772380178716,2.250901705930138,0.2910398050365557,0.016238830219333877,0.6268350934199838,0.5718667749796913,0.0,73.7068074735987,59.31138911454102,76.1515028432169,82.23686433793664,35.80841267262388,3.5513663688058488,11.447905767668562,17.693848903330625,1.097714865962632,26.392149471974005,2.1037432981316,8.715080422420796,14.52071811535337,0.10193501218521528,33.80615922014622,0.43629406986190095,1.3142225832656378,1.3598407798537773,0.027779041429731928,0.0,0.027779041429731928,0.0,3.7448724614134847,91.93032818846467,2.9369845653939883,9.68135662063363,89.53074411047928,0.0,0.39332575142160847,0.014386677497969133,0.04229082047116166,2.354531275385865,0.17639642567018687,0.2184516653127539,0.0,3.203017059301381,0.14453290008123476,2.2668740861088548,0.24718602761982128,0.8346206336311942,36.469601949634445,0.05827294882209586,42.279252640129975,1.4759723801787166,0.27816246953696183,54.87491470349309,0.6875564581640942,0.1470251827782291,0.3373354995938262,0.20433143785540211,0.40977254264825347,3.5244142973192534,0.23424695369618195,0.555923639317628,1.9302030869212021,1.2123801787164907,186.58037367993504,414.7012185215272,48.28322339561332,24.84606661251015,5.6584760357432975,5.937340373679936,0.9224711616571893,48.25272948822096,18.17361657189277,0.07334362307067425,0.48147522339561327,0.1222063363119415,0.2736653127538587,0.2036685621445979,0.20461900893582452,0.2967002437043055,23.7095890410959
James Ward-Prowse,62.015283477732176,62.168650250797995,1.0687695698434412,1.8048130414956682,0.02142118863049096,21.30704514363885,6.23015047879617,1.3902295181638546,35.17800121599027,0.663546131630947,0.026347469220246233,0.5882033743730051,2.1201276789785686,0.0,0.17835993312053505,0.04128970968232254,1.975735674114607,0.3968475452196383,0.9517996656026753,1.5394246846025232,0.015014439884480923,1.8079191366469067,1.4098616811065512,0.0,0.0,0.0,0.10769873841009271,0.0,0.0,0.10769873841009271,0.015014439884480923,0.03449384404924761,-0.0025619395044839646,0.044913360693114454,0.18768049855601154,0.0,1.5121781425748595,0.30720018239854086,55.089667122663016,0.8556832345341238,0.015014439884480923,-0.0025619395044839646,0.02054263565891473,0.0,0.0,86.43008055935553,70.10718954248367,91.45721234230126,90.63002735978111,57.20415640674875,6.887316461468308,24.84121523027816,23.023705730354155,0.8523552211582308,49.57591427268582,4.938539291685666,22.770298677610576,20.88778005775954,0.13623347013223894,43.99524927800577,1.6561354309165528,4.342614379084967,0.30185438516491864,0.0,0.02837057303541571,0.0,0.0,0.6366172670618635,84.3764029487764,4.522746618027056,0.6019220246238031,291.8289192886457,0.007767137862897097,0.006406748746010032,0.05428104575163399,0.05480772153822769,0.9522237422100623,0.015014439884480923,0.013445812433500534,0.0,1.0969516643866848,0.45234382124943007,0.23943608451132392,0.0,0.04802781577747378,19.19126006991944,0.0,66.55029639762883,0.4379480164158687,0.511811825505396,25.461977504179963,2.419782641738866,0.2052310381516948,1.0060685514515884,1.2116583067335462,1.4767624259005927,0.6770018239854081,0.021875664994680046,0.3231881744946041,0.17801033591731263,3.933028575771394,180.2684648122815,888.2364911080712,67.21028879768961,5.724570603435172,0.34719030247758015,23.835979632162942,3.9060936312509504,67.21028879768961,38.2145865633075,0.2870109439124487,0.03336373309013528,0.060899072807417534,0.017576379388964888,0.02744642042863657,0.01691594467244262,0.017576379388964888,30.2794520547945
Welington,33.95372716558633,29.323718326458458,0.9566116676487919,0.34660430170889805,0.11998674130819093,18.396523276370065,4.0695580436063645,1.085668827342369,29.60696817913966,2.107685621685327,1.5774749558043608,0.717217147908073,0.5976812021213906,0.013461991750147319,2.8509207424867413,0.4886947554507955,1.2046523276370065,2.18678403064231,0.3199631703005304,1.0349366529169122,0.02621685327047731,1.061356806128462,1.682340895698291,0.0,0.0,0.0668635827931644,0.21110636417206832,0.06517088980553919,0.06565262227460224,0.410296110783736,0.20061284619917502,0.3183559222156747,-0.0027533883323512054,0.0890365350618739,0.196591043017089,0.0,0.560047142015321,1.1146965232763701,29.112841779611085,2.9052371832645845,0.20061284619917502,-0.0027533883323512054,0.42441661756040067,0.0,0.0,70.89043901001767,39.46017972893341,74.48450206246318,80.97913965822039,30.50836034177961,2.4649867413081914,9.534459340011786,15.815830878020037,1.2455421331761933,22.0766735415439,0.9691912197996464,7.198859752504419,13.126523276370063,0.18405274012964054,32.76224808485563,0.07839864466705952,1.178271950500884,1.2057616381850322,0.0,0.026208014142604593,0.0,0.0668635827931644,3.763214496169711,107.99096346493812,2.5583706540954627,8.962603123158516,75.36502946375958,0.0,0.013461991750147319,0.11981437831467294,0.2282969946965233,1.7478682969946964,0.2779434295816146,0.5290984089569829,0.0,2.914799646434885,0.05242486741308191,2.186845904537419,0.0,1.0360989982321747,47.49852681202121,0.0,48.8639658220389,2.160705657041839,0.10508839127872716,45.565645256334705,0.836445197407189,0.3176399528579847,0.21432675309369476,0.3029758397171479,0.4388951090159104,4.401141720683559,0.09210371243370655,0.876467295226871,1.98866529169122,1.3904198585739542,223.59206393635827,318.4340409546258,43.980852975839724,22.69975839717148,4.349203005303477,4.79876252209782,0.770067766647024,43.980852975839724,17.449636122569242,0.1753727165586329,0.36468768414849734,0.08961255156157925,0.2033662345315262,0.13989687684148497,0.16162197996464348,0.2033662345315262,23.9781420765027
Jan Paul van Hecke,49.80449284191289,39.614285714285714,1.8500015229972586,1.8357523606457506,0.09695705147730733,16.426012793176973,4.466318915625951,1.57448674992385,20.462742918062748,0.6871702710935121,0.14808559244593358,1.3044745659457813,2.8658422174840084,0.0,0.3453975022844959,0.0573119098385623,0.6685379226317393,0.6599238501370698,0.8390222357599757,2.1375830033505943,0.026612854096862627,0.9296984465427962,0.5629667986597624,0.0,0.0,0.0,0.09695705147730733,0.026612854096862627,0.0,0.12069905574169966,0.10844045080718855,0.20539750228449588,0.01504264392324094,0.10199969540054828,0.34860036551934204,0.0,1.3980322875418825,0.7144517209869022,32.80277946999695,1.3840953396283888,0.10844045080718855,0.01504264392324094,0.04182759671032592,0.0,0.0,71.68572951568687,53.36280840694487,80.60595491928113,76.9864757843436,33.55524215656411,4.606218397806884,12.868492232713981,13.489220225403594,1.1795979287237284,24.122956137678955,2.465991471215352,10.443236369174537,10.38970606152909,0.08105391410295462,23.658448065793483,0.2711072190070058,2.1395750837648495,0.5907965275662503,0.0,0.0,0.0,0.0,1.012301248857752,56.49984313128236,3.482721596101127,1.5203837953091686,128.37645903137374,0.0,0.026612854096862627,0.026612854096862627,0.026612854096862627,1.2756548888212003,0.1535805665549802,0.10844045080718855,0.0,1.6156868717636306,0.2459031373743527,1.1250197989643618,0.0,0.3437633262260128,29.66306731647883,0.0,45.1586201644837,0.49635394456289983,0.42504416692049957,53.50248248553152,1.9982272311909839,0.25906487968321656,0.8514209564422784,0.8906122448979592,1.1089369479134936,1.0974169966494058,0.12434358818154129,0.3042049954310082,0.5917621078282058,3.4003457203777034,110.31237282972891,427.6586612854096,46.69926286932683,9.827681998172405,1.9594501979896437,14.074104477611941,3.6739734998477,46.69926286932683,23.139917758148034,0.19322570819372525,0.19288151081328053,0.08087115443192203,0.09339780688394761,0.06695705147730735,0.09948370392933294,0.09339780688394761,24.6794520547945
Jens Cajuste,56.08657894736842,37.01185463659147,1.4798596491228069,1.9624736842105264,0.14841228070175438,14.1443984962406,5.323918546365915,1.577078947368421,24.078179197994988,0.8778684210526316,0.23628822055137846,1.2539185463659148,1.8636378446115285,0.0,0.777799498746867,0.1717406015037594,0.8912593984962406,0.42623182957393485,0.7574924812030074,2.008494987468672,0.022383458646616543,1.6916829573934837,1.264249373433584,0.0,0.0,0.011664160401002505,0.316437343358396,0.02206516290726817,0.022383458646616543,0.37000250626566417,0.24966040100250625,0.3918646616541353,0.027575187969924805,0.168796992481203,0.5055062656641605,0.0,0.9365526315789474,0.8481015037593985,37.60270551378446,0.9918759398496241,0.24966040100250625,0.03628195488721804,0.04571177944862155,0.0,0.0,73.00318295739349,52.39997493734336,77.40335839598998,80.06953634085214,38.74025313283207,3.947385964912281,13.80465664160401,18.27963408521303,1.0537293233082707,28.454443609022555,2.12956015037594,10.758001253132832,14.659456140350876,0.2493358395989975,30.72109022556391,0.585685463659148,2.4358972431077692,0.8586704260651628,0.011609022556390977,0.0,0.0,0.011664160401002505,1.0171290726817044,47.2463671679198,3.373347117794486,2.8877280701754384,145.33088345864664,0.02206516290726817,0.04621052631578947,0.0456704260651629,0.06842230576441102,1.6009887218045111,0.13534962406015036,0.022383458646616543,0.0,1.9178132832080197,0.5198471177944863,1.4441441102756893,0.0,0.4975075187969925,33.33803258145363,0.0,48.59522556390978,0.35078320802005014,0.2130300751879699,43.86363408521303,1.870558897243108,0.15876441102756894,0.8134110275689223,0.9031428571428571,0.9786904761904762,0.7208721804511278,0.14724561403508774,0.14727192982456142,0.31450751879699246,2.8082243107769425,98.07338471177945,459.5077406015038,49.33117919799498,10.964441102756894,2.876537593984963,12.370760651629075,2.153983709273183,49.319570175438585,26.446552631578946,0.27018922305764415,0.31212280701754386,0.15017919799498747,0.2124110275689223,0.1195639097744361,0.0970325814536341,0.2220852130325815,25.5068493150685
José Sá,45.73833550549246,57.79189164029045,0.972696890709365,0.797398994600633,0.07458201452243529,19.00009309253398,3.643713461180414,1.1902867250046545,33.548100912306836,1.0736417799292497,0.1927220256935394,0.7288372742506051,2.6566738037609383,0.0,1.7171988456525789,0.35852075963507724,9.70337181158071,0.7868218208899647,0.9396453174455409,1.6664271085458944,0.03478309439582945,0.7857829082107615,1.9196518339229196,0.0082219326010054,0.0,0.0,0.1335179668590579,0.015994228262893317,0.0,0.1595112641966114,0.017211878607335692,0.09179389312977099,-0.012184881772481846,0.029396760379817536,0.23836622602867252,0.0,0.6379696518339228,0.6036408490039098,42.23576149692794,1.2650148948054367,0.017211878607335692,-0.012184881772481846,0.06711692422267734,0.0,0.0,80.95784770061441,50.8385868553342,84.20634891081735,90.23340160119159,52.02051852541427,5.034610873207968,19.88987060137777,24.23193073915472,1.0759318562651274,42.19368925712158,2.556855334202197,16.789966486687767,21.90169800781977,0.08396201824613665,38.37325079128654,0.9403900577173709,1.7918171662632654,0.6439936697076895,0.0,0.0181307019177062,0.0,0.0,1.6582954757028485,79.0487460435673,2.5988800968162353,3.0668758145596726,212.85279463787,0.0,0.09056041705455223,0.026456898156767827,0.09066468069260845,1.0660361199031836,0.050673059020666544,0.0082219326010054,0.0,1.3328709737479054,0.3848501210202942,0.3959737479054179,0.0,0.084438652020108,18.506646806926085,0.0,45.12349655557624,0.8127806739899459,0.22479054179854774,49.07651275367716,1.608144665797803,0.11722118786073356,0.9305064233848446,0.5604170545522249,1.132126233476075,1.7342533978774903,0.09331688698566376,8.764758890336996,0.8379696518339229,2.244337181158071,173.25504002978963,671.4662893315956,62.536062185812696,11.764498231241856,0.9400865760566001,21.717086203686463,3.561395457084342,62.536062185812696,29.57653975051201,0.16599609011357291,0.09499627629864085,0.07629677899832434,0.029396760379817536,0.07406442003351331,0.06611059393036679,0.029396760379817536,32.0684931506849
John Stones,48.08609226594301,55.558429443690635,0.8755181478968793,0.8025169606512891,0.09394843962008143,24.554248643147893,5.7947065807327,1.2662508480325645,29.66671556987788,1.543064789687924,0.29661380597014925,0.8106114314789689,1.604693012211669,3.02297829036635,5.389504748982361,0.3646446743554953,12.546784260515603,0.4587033582089553,1.0240239145183176,1.834635345997286,0.04694453867028493,0.7086694369063772,1.1981063432835821,0.061940298507462695,0.0,0.040234056987788334,0.0793597354138399,0.0,0.008433683853459974,0.18393063093622794,0.06935210312075983,0.15959040027137042,0.018900949796472184,0.07912567842605156,0.2755859905020353,1.7482089552238804,1.477902815468114,1.734363975576662,40.18414433514247,1.258922998643148,0.0633047829036635,0.01688517639077341,0.09926560379918589,0.7857996947082768,0.0,71.34810888738127,47.2022303256445,74.80107700135684,86.22010685210313,52.916595997286294,10.759759158751697,20.01139246947083,19.64504240162822,1.0986863975576662,37.84802323609227,5.12054698100407,14.989233378561735,16.967548337856176,0.18398066485753053,31.7331512890095,1.8698007123473541,2.878744911804613,0.9471870759837178,0.008063093622795114,0.0,0.008063093622795114,0.03092605156037992,1.959726085481683,80.51860329036634,3.4744504748982368,4.38675118724559,259.65179782903664,0.0,1.2292155698778833,0.038450644504748985,0.13865162822252375,1.622394843962008,0.13825474898236093,0.0633047829036635,0.0,3.22832513568521,0.13019165535956584,0.8937398236092265,0.16980749660786973,0.23678595658073273,27.560931139755766,0.0,43.22324457259159,0.6121166892808685,0.4502781546811398,49.191451831750335,2.1288814450474898,0.24526458616010854,1.0542715400271372,0.8333844979647219,1.3365035617367707,1.4044207937584803,0.040234056987788334,7.655623303934872,0.6860150949796472,3.609179952510176,163.71974983039348,700.5304155359566,63.42263907734057,19.716898744911802,0.9389916892808684,16.446316994572594,2.1682242198100403,63.41457598371778,27.94821065128901,0.15262381275440975,0.17202594979647218,0.050329036635006784,0.046419606512890094,0.14126356852103122,0.12956919945725917,0.052466926729986436,30.7095890410959
Nathan Aké,24.83380120607195,38.06803909336661,3.35724994801414,1.0674568517363279,0.12022665834892911,13.665325431482637,3.704089207735496,0.8900311915159076,20.7630744437513,1.254210854647536,0.8240944063214806,0.42778956123934286,0.5521657309211894,0.0,1.2922333125389893,0.15981597005614473,1.7488043252235392,1.959438552713662,0.27022665834892906,0.7017404865876482,0.0,1.0568059887710544,1.7241900603035973,0.0,0.0,0.047592014971927644,0.1868215845290081,0.028462258265751716,0.026925556248700352,0.29197754210854643,0.5232532751091704,0.6457766687461011,0.05299854439592432,0.1853067165730921,0.42330526096901644,0.0,0.18844770222499482,0.9638365564566438,20.86901122894573,3.405512580578083,0.4745716365148679,0.04903410272405906,0.34653670201705133,0.0,0.0,68.96102100228738,61.64768143065086,72.63396756082345,77.01181118735704,22.748920773549592,1.8239051777916406,6.906272613849033,11.268026616760242,0.8887502599292992,15.719515491786233,1.1331420253690998,5.015880640465793,8.694223331253898,0.13110521938032857,24.870138282387188,0.037339363693075486,1.0940528176336037,0.6254585152838428,0.05538781451445207,0.0,0.045966936993137864,0.0564410480349345,1.9303389478061967,47.57377105427324,1.9736244541484715,6.689209814930339,44.74595550010397,0.0,0.00814410480349345,0.028423788729465584,0.3291734248284466,1.6388573508005821,0.3068673320856727,0.1322333125389894,0.0,2.440864004990643,0.14113329174464545,2.5644583073404035,0.0,1.067559783738823,41.44333541276773,0.0,45.331264296111456,1.1723819920981493,0.21773445622790602,51.668340611353706,0.7867935121646912,0.27076731129132875,0.18731545019754625,0.32599604907465174,0.4415938864628821,2.5749137034726552,0.11163755458515284,0.3929465585360782,1.3191765439800374,0.9725265127885218,109.90314410480349,238.66139634019547,35.221526304845085,16.750221459762944,5.007028488251196,3.1817384071532544,0.7479008109794136,35.16397795799543,15.869682886254937,0.047217716781035556,0.566234144312747,0.16447598253275109,0.42783426907881056,0.10268766895404449,0.13425764192139739,0.47255146600124764,29.9808743169399
Nathan Aké,68.82760889451833,56.396298641897125,1.0641598057842518,2.337927661670537,0.026862993455773695,12.028608120470059,5.930815565407079,0.9299897966364084,49.678840686791915,0.5226183942016748,0.021205052424178455,0.3376300049257617,3.885790584758286,0.0,0.14202378439237212,0.050238899444092606,1.623370980226585,0.3003236929139399,0.4648712265146717,0.800711772570544,0.05401308845260713,0.7543434663289001,0.3045939764970798,0.0,0.00341425656181831,0.0,0.06597248610231511,0.017614172120188586,0.0,0.08792660615016537,0.0473031454507072,0.07662620505242418,0.014629160509464502,0.08692667651819014,0.32613785096052356,0.0,1.23187636338048,0.2094683695728661,69.40498029695307,0.40842234888466683,0.0473031454507072,0.014629160509464502,0.027574766026317643,0.0,0.0,90.77857997326015,74.04166138906481,93.99684047568785,93.47518823446626,71.12703961719794,7.675142143410035,36.748137006544226,25.264355077052986,0.3047832664837098,64.6855238899444,5.636281401731054,34.55028745338119,23.75655513334741,0.0970030258250651,57.070754697065645,1.2456382379846598,4.570125958764337,0.1681257476602632,0.0,0.01584124973611991,0.0,0.0,0.5336060094293154,141.54578882555765,4.550391598057842,0.20399162620505243,407.6217064246007,0.0029441981563577513,0.012235943987052283,0.015472169446203644,0.00341425656181831,0.6100056294419817,0.07535254380409541,0.009222433326296532,0.0,0.7287682077264093,0.5998606713109563,0.5143251706424601,0.0,0.13187178945886988,25.067641263809726,0.0,67.67388290760678,0.2720505242417845,0.2762194778692562,23.888530011962565,0.980783196115685,0.04392829498275983,0.6521479839560903,0.2858936739145732,0.6328907184575329,0.35834248117655343,0.057497713039194986,0.19965625219900082,0.07991837309126733,2.2149261135739917,258.654897614524,1197.0908190838086,80.12578847371753,3.3579396242347475,0.9688825557666596,32.09959151361622,7.1668798817817185,80.12578847371753,45.024489479980296,0.1373038491309549,0.058848779114770246,0.07445746252902682,0.034405742030821196,0.042948772077967774,0.023335796214200268,0.034405742030821196,29.9808743169399
Jordan Pickford,53.5635414792154,33.46951592585928,3.7741083318337236,4.3878603563073595,0.18157099154219902,11.50849379161418,2.7220982544538423,0.9397822566132807,15.014599604102933,0.3563847399676084,0.06476516105812488,0.5009087637214324,1.4382724491632175,0.0,0.0481806730250135,0.0,1.10215044088537,1.766606082418571,0.21201907504048947,0.7126435126867015,0.0,2.266575490372503,1.4435864675184453,0.0,0.0,0.01562353788015116,0.17772359186611483,0.01562353788015116,0.0,0.20897066762641714,0.19484434047147742,0.37397156739247794,-0.16280187151340653,0.08463559474536621,0.34237538240057586,0.0,0.37448083498290446,1.2141821126507109,17.019733669245998,2.7026309159618496,0.19484434047147742,-0.13836422530142164,0.5535648731329853,0.0,0.0,68.94180313118589,57.795861076120204,66.48259852438366,76.53955371603382,18.170899766060824,0.9235990642432969,4.486420730610042,9.862447363685442,0.5276120208745726,12.440088177073962,0.5380259132625518,2.932136044628397,7.54645132265611,0.04901565592945834,20.971380241137304,0.01562353788015116,0.8725841281266871,0.26066042828864494,0.03176894007558035,0.0,0.0,0.0320352708295843,0.2927964729170416,16.488279647291705,1.3134011157099155,4.159902825265431,32.667448263451504,0.0,0.03190930358106893,0.0,0.18010977145942053,1.5078063703437108,0.3411427028972467,0.06315637934137125,0.0,2.1213964369263993,0.24460860176354146,2.235879071441425,0.0,0.6316789634694979,27.284775958250854,0.0,40.778531581788734,0.4386917401475616,0.03190930358106893,57.24088536980385,0.9057261112110853,0.38847219722872056,0.24314558214864132,0.2776822026273169,0.4046050026992982,1.0205560554255892,0.01710635234838942,0.06367824365664927,0.5646068022314198,1.2802069461939896,52.34425049487133,156.92184272089256,30.867820766600687,12.227045168256254,4.519749865035091,4.131785135864676,1.9427460860176355,30.836051826525104,14.914264891128305,0.16173474896526904,0.4453374122728091,0.14883930178153681,0.33076480115170054,0.07818967068562174,0.11566672665107072,0.35764621198488394,30.9342465753425
Josh King,45.76326737199582,45.1853513584117,0.6499732236154651,0.5499007314524554,0.30007445141065836,22.536775078369903,6.501169670846395,1.0512888584117033,60.93117228317659,2.2146238244514107,0.19210782392894465,1.09056263061651,1.1085615856844304,4.639540556426333,7.0986285266457685,0.458198145245559,10.99155564263323,0.5371829284221525,0.8472671760710554,1.9368707549634274,0.05352958463949843,0.705667776907001,1.3424702847439915,0.15347929728317658,0.0062486938349007315,0.012318443051201671,0.41987297544409613,0.025486219958202713,0.022865726227795195,0.6411977533960292,0.09336272204806687,0.39267600574712636,0.024214668234064783,0.1037846133751306,0.25233607628004184,2.03720578631139,1.0757448406478578,2.6130727533960294,81.047782784744,0.9314181687565308,0.08770147596656218,0.022768416927899687,0.07182961076280042,1.9303017241379308,0.0,85.54002416405434,64.4216790752351,89.57110762800417,93.2987722048067,92.41270833333333,14.532034352142112,38.08532784743992,36.491772792580974,0.8948254636886102,79.21762571839079,9.355550875130618,34.18027298850574,34.123320271682346,0.37418168756530823,72.49375587774296,3.1678209900731455,8.318189328631139,2.071510253396029,0.005661246081504702,0.009097439916405435,0.005661246081504702,0.006042319749216301,2.2512428160919535,149.11229819749215,9.394797217868339,4.31867750783699,433.12133000261235,0.005593978578892372,1.4368851227795192,0.046865856844305116,0.09280564263322882,3.072302115987461,0.10247289707419016,0.07617914054336468,0.0027517633228840124,4.827411833855799,0.20308189655172415,0.9680714472309301,0.08492456896551724,0.3555361807732498,37.23955067920585,0.05212904911180773,57.01700300417973,0.637691026645768,0.8069563087774294,39.32041536050157,1.6839782523510973,0.23303846656217345,0.684709051724138,0.7672671760710553,1.0169945141065833,1.1223886494252873,0.45425940438871476,3.156810671368861,0.4535501567398119,2.7595741901776387,329.593686977534,1447.515205721003,100.66355309561129,28.48917221786834,1.1486735893416926,18.748412682863112,2.8210165229885056,100.65789184952979,54.06410723615465,0.15283274555903867,0.34847439916405437,0.07274131400208987,0.06474007314524556,0.3398654649947753,0.2833405172413793,0.0698723223615465,18.1068493150685
João Félix,62.65968957372625,59.746406478461374,1.101318186930604,1.9546237768529975,0.019490496007198294,18.166786638173434,5.8709683950061855,1.6203947812394557,26.9327162298954,0.40516589809920145,0.07191879428635699,1.5860026993589025,1.7315510066359239,0.0,0.1846923855584299,0.01929816668541221,1.5887717916994715,0.8712462040265437,2.460151838938252,4.0508705432459795,0.041313687999100214,1.6900022494657516,1.6724159262175233,0.0,0.0,0.0,0.019490496007198294,0.029446631425036555,0.0,0.05197278146440221,0.08100663592396806,0.1035327859633337,-0.02773928691935665,0.06032729726689911,0.22523563153750986,0.0,1.3028601957035204,0.3213721741086492,43.266454841975026,0.9925711393544034,0.08100663592396806,-0.02773928691935665,0.0421201214711506,0.0,0.01048700933528287,84.19280170959397,65.89799797548082,88.57524462940052,89.56583061522889,44.96387470475762,5.084212124620403,17.066423349454507,20.74006635923968,1.0221898549094588,38.098278033966935,3.3407142053762233,15.194464064784615,18.727188167810144,0.11274322348442246,34.862977167922615,1.3777977730289057,3.7868957372624004,0.17226633674502306,0.0,0.039933640760319425,0.0,0.0,0.334709256551569,35.542448543470925,3.409252052637499,0.638409627713418,168.59105499943763,0.0,0.031331683725115286,0.07327972106624676,0.051900798560341924,0.7904150264312226,0.15244629400517376,0.0,0.0,1.0945225508941627,0.2313969182319199,1.3670700708581711,0.019189067596445845,0.3747621189967383,28.006039815543808,0.0,46.30068608705433,0.40742548644696885,0.8711247328759419,41.987954110898656,4.223401192216849,0.4976470588235294,1.804049038353391,1.922304577662805,2.2964660893037903,0.8995107411989651,0.07079518614329097,0.029572601507142054,0.3730367787650433,5.526860870543245,96.70293330334044,651.7324710381284,57.98267573951186,8.096707906872117,1.2480193454054662,15.041146102800584,3.108312900686087,57.98267573951186,35.421058373636264,0.36494207625688896,0.1291980654594534,0.07677314137892251,0.10525025306489709,0.02630975143403442,0.02278146440220448,0.10525025306489709,25.2547945205479
