Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Jeffrey Schlupp,1.4946519782146197,-2.322955600957094,3.6986263805445043,0.7377968865080732,-0.14732192468580346,0.5093664661055698,-0.25267885721219135,0.4743843065551914,-1.760852000438237,0.054970473058369385,-0.9268029728396646,1.0777921403686523,-0.06791105625756885,1.0275687768520962,-0.2524318755887159,0.16385158579548553,-0.6060675503104994,0.31556117056888217,-0.9628918563448088,0.286358744698199,-0.042844419388043994,0.13115022258260353,-0.7331866596847072,-0.9589711715677866,0.02952647579632524,-0.23476411305303763,0.1797668628290446,-0.3402511167797855,-0.14289954017118078,0.3684905582879559,-0.17696600717291114,0.7214632121839115,0.4341272935266444,0.09557112539798777,-0.08442641746370728,-0.12616820140856636,0.0
Jens Cajuste,-1.658287128555807,0.5827947144505755,5.761411693156359,-1.9360904841443154,-1.6716213483091034,-1.7043558402362171,-0.06167981597212096,1.110928611455219,1.1917044423496876,2.012483693067556,1.8865391544189134,0.012548739294550363,0.39628410305505524,0.47951622103762065,0.1373970820190566,0.9892882539445879,-0.20835816746253338,0.23607984788098413,0.7738080711019452,-0.46421943815581845,0.2307691819201198,-1.1576255527111206,-0.7101777772451547,0.8091590609238788,0.7830556967508893,0.3141736040319223,-0.6032056808695127,-0.3711062299544653,0.39047254447664936,-0.10023723889358793,-0.6833043553831575,-0.015580842160390077,0.3775772008075507,-0.28103361359232504,0.3079831314695337,0.23525188412018352,12000000.0
Jérémy Doku,9.057908081438857,6.786464189870282,-0.9226818237803854,-8.30047280011067,6.280109788377284,-2.0433038478638643,2.060545080906138,-0.18997696176600237,0.6152056421071009,1.505280608329808,-0.46086093209834095,0.4035601791763239,-0.227183901759816,1.0530286767968755,0.9252462381093745,0.13061472723114773,-0.7694007830881575,-0.1022473132505678,0.008090789026317394,-0.3530833285716222,-0.11504602225847317,-1.3278847118125636,0.33450448620232437,-0.7963132181439984,0.16507531044187565,0.1406943169921359,2.2328055558219715,-0.4542691310383518,0.18436966822566378,-0.25111306701027303,-1.2378593980235708,0.10592451609878516,0.2364158976844219,0.4381507227778924,-0.9389291689606026,-0.012581972948485324,60000000.0
Jesper Lindstrøm,7.499034116040841,1.7343976987847098,1.6870613273787105,3.066040314356667,0.9130935817138934,-1.2822389399131846,-0.06639905808511025,-0.25041600457581625,-2.0901875168093724,-0.673439034323011,0.9290149483949875,-0.6560475040774764,-0.6277154402222008,-1.6147274706923014,0.96807224761437,1.218647895820747,0.8116680622074983,1.9187564902630103,-1.4204821317676968,1.0751028514315166,1.1791440651965532,1.1151533719341717,-0.4283698497907877,-1.5166128456601764,0.9226510632731323,-0.29764482777846957,0.46126869283368477,-0.35544296819212007,-1.3853315538365654,-1.2611019240217933,1.2071430545845616,-0.3071726946288878,-0.6685900439855618,0.2670505983421372,-0.7137384406148376,1.3799520655153235,20000000.0
Jhon Durán,10.522174781685754,-5.949363415246823,1.1997110896850294,-2.015430566723869,-5.18836638934814,-0.28008494986356985,3.8953838562951573,4.540191346441654,7.703770767062393,0.022450050212993376,-0.8697568976440563,-1.6508026314793556,3.1926826496968177,1.7256596966648738,-4.1759101951145094,4.677291239013467,2.189032769144504,0.8830908024895724,0.18506871297472452,0.49777963477520243,-0.09968423506465626,0.2004466911229468,0.3053231303425208,2.6730170733859473,-1.9192499944396608,1.5798246062882406,-2.1099563254598874,-1.8183830148997993,1.6199942365366056,1.180635241228805,-1.7363239701180861,-1.606708459612768,0.37863739516260414,-0.4123098389136527,1.2299470151677645,0.4940484747240106,0.0
Joachim Andersen,-9.638425512738802,-2.6894618222066287,-4.397989128094209,0.9374329203066575,-0.3453701978940976,-2.707324146239448,1.3465933560626313,-2.0054435076347903,0.09831918527089654,2.11769089425066,-0.4265314849274634,0.3263442787544552,0.4149772075720361,-0.21931420958784648,-0.01315147701049627,0.16693323349550482,1.3876187653254308,-0.931075043987121,0.5923767323616795,-1.0670029180954603,0.2621486753732136,1.0209043314843589,-0.6194028176115774,0.11575530612878783,-0.05231360242948596,0.23354559286124563,-0.3397151818014214,-0.30665449487048163,0.10193094900722972,0.8538957619038403,-1.087816194878599,-0.18948127715020746,0.4975057072568602,-0.21303615362316075,-0.29775247656352327,-0.45403544835441867,32000000.0
Joe Aribo,1.1307016775509182,-0.4481692848840537,1.2615070711895957,-2.511768548718344,0.40774870048572326,1.0970089769629394,-2.3900331570842774,1.7638484099383647,-1.3155053687398348,-1.2333856106896748,-1.2477722403038223,-0.44841862106888486,-0.4073418446765571,-0.08999410184652544,-0.4302411059338153,0.5148769574914993,-0.9687162929512425,-0.08895088334509678,-0.533420073917367,1.1588990529012178,0.8855897921884862,-0.8103303205749216,0.6897527659982057,-0.4983421145998321,-0.31310616762324267,0.7413573582962242,0.19883787423461816,0.4373985864223397,0.41406353998149115,-0.8588292253858385,0.34270020513593186,0.7492575683932371,1.242306131385754,0.27767515695324857,-0.3560194887272136,-0.2538076581360717,6000000.0
Joe Gomez,-9.787062349866433,1.576309913735638,-1.672147981605447,-1.2967031833169314,0.2942021963355107,0.2176208926910638,-0.8609211046631775,-3.3350490550973144,0.48890202391812765,0.4564479500915246,-0.22937499791997448,0.9412617060558021,0.5552013127702863,-0.5249584826196513,0.15868100499250537,1.0088428387137898,0.4320751169777616,0.7241074923510293,0.5967691270717707,-0.9665511980823496,-0.5195410373658998,-0.21446074622371283,0.13213510269089987,0.35266388968877765,0.17612334193175272,-0.5173883868852,-0.5318804744895655,-0.4720914469272964,-0.09525693306487641,0.4957428926214902,0.1641277689110574,-0.5408089053385187,-0.9496740891901239,0.45766215589013937,0.8159882669262827,0.08755243111053021,28000000.0
Joe Willock,2.703918111671295,0.4424271944667178,3.9973832327556615,-1.9377623044482477,-0.05848251855657932,-0.05297057660508445,-0.289125946957502,0.8318194722171502,-2.2243764117247333,-0.007143916596173859,-0.057549477220829405,0.4693052022168234,-1.0187349452923917,-0.7989617758033648,0.3110074276929352,-0.28202215168054623,0.39737717841149733,0.22289687794563423,0.2954671917437135,0.9394812070479905,0.9095991404793308,0.0867712987802815,0.4701433975925976,-0.8611783335693749,-0.39482587646272216,-0.15691938158781282,-0.5610466100740795,0.23691329561331473,0.05224657892455927,-0.7960489578601581,0.3948773719558144,0.9598928740958902,-0.1767097014195165,0.05870437189761539,0.18781187712071978,-0.01614738755252209,28000000.0
Joel Ward,-5.328380868239203,-2.9056424489407453,2.80572311043258,3.2754048027764586,1.9090346700757264,1.7247422886192598,-0.3807581399131986,-0.9584323707877686,-0.0012143993568003782,-0.03721300266995157,-0.5663267568459689,1.9618902918480012,-0.7544848839193973,1.3063156816249846,0.39620390235643677,-0.035348420279652897,-0.9507101246275956,0.2249332073831787,0.029958188482301897,-0.3188305236152171,0.3155639128508597,0.39558139258951514,-0.9600602585409375,0.9533379366911848,0.3860556089612114,0.9572084859813536,0.038867850047305044,-0.6703845094765489,0.09993828342743014,0.6013745137698786,-0.2912377036564697,-0.47504872083386873,-0.06979217280657295,0.3032098977256817,0.37734279318624053,0.31230987815242744,900000.0
Joelinton,2.921067151268878,-1.6686240426079937,3.094445498147822,-1.3701501025390965,-1.6427087229472894,0.20551957024210907,-0.8986828812762975,-1.5449458633620181,-1.0288876846235835,-0.7238734035869596,-1.260606975840247,-1.336428357974974,-0.4411317804573517,0.26239050533110203,-0.0787760611524834,0.2995813858515862,-0.792635870634918,0.4730151546730484,-0.3933040370076602,1.0182464056540512,-0.5516521615626649,-0.7030726088295873,0.13580040834003268,-0.09076486304412283,0.10416587923646012,0.16923917362032734,0.6240492601200339,-0.5498408825215172,0.20109540856491143,-0.3126240466206935,0.14762478829082873,0.20261776706518952,0.3581346522358201,0.14983228031758952,-0.45516436505724145,-0.9067423046771179,40000000.0
John McGinn,1.2232939168616048,2.254321832095277,1.855180520487786,1.0718174285161541,-2.072364653194736,-2.5103418135235263,-0.5158023572232642,0.40286821801281614,-1.0900322826127853,0.6313756346350474,0.04430226682562354,1.6566279334786496,0.3723607928905788,1.279117180762281,-0.6150028169353993,-1.383163992447548,-0.43252235507626574,-0.7819996751631475,0.7736161616379699,-0.691076276945952,0.06780560480269134,0.6606129224932867,0.17121499993719935,0.18797082452319244,0.14546718138667186,0.4547920409510443,-0.36944585391764695,-0.07812199506034834,0.31684693249551577,0.41590504625512437,-0.7620159273053058,-0.31070318576125955,0.6450102720998793,-0.6540334529212359,0.41419024598376974,-0.5503265561425171,23000000.0
John Stones,-9.236457961152327,-1.9132561042915563,-7.884379714108866,-4.234899889086364,1.1605399178235365,0.08145502587143959,-1.71102682748417,-0.308829502807928,0.4390937515097184,-1.3161707911308977,-0.36383116782037933,-0.12080643358702679,0.7473430221998953,0.8113116742565868,0.6561057735085021,1.4537239884239244,-0.0973309481040091,-0.03646012039684751,0.7472912825857501,0.07736427227979188,1.2599333216004036,0.09138886990937978,-0.01984560862771227,-0.6076357457521772,-0.2793358184060119,-0.9550892381929679,0.2506892423162702,-0.33368790702101314,-0.24706094154714853,0.404878197476879,-0.07289789030436762,0.22191850522047918,-0.12994276025592688,-1.1530513960804123,0.4817018595312791,0.8339549043627825,32000000.0
Jonny Evans,-7.6469240764677195,-5.365514558668301,-3.0803162523198733,0.16910917018459118,0.1414408022807849,0.09803464925502413,1.6380587475380257,-0.197589606375629,-1.2987768542942022,-0.18633513771861612,0.6786371203910836,-0.5071856794752145,-0.862601941349542,2.0404392036977073,0.4003768793519187,-0.8746599354655055,-0.47070114705453997,-0.11968743672679306,-0.04203228780105959,0.2005085399494511,0.2035186449017494,0.18874913674763003,-0.7026947319599085,-0.7697601763458946,0.2926961943352053,0.8279525786236519,-0.012110514977681537,0.49181261360581335,0.7063456916491987,0.6501949473413907,-0.4913174750605872,-0.1489926093265764,0.19477305643329795,-0.12489089909412424,-0.31837387321824295,0.11322346450757738,1500000.0
Jordan Ayew,5.250075486069536,-0.9439509824154106,4.143598432903181,-1.1747577329202805,-0.21371850603403464,-0.9996857503986202,-0.34535480551123654,-0.7630118109705544,0.2478866140319061,-1.2596596979928563,-0.7389148252563199,-0.4000976936408099,0.2261731198266228,1.4985267056409688,0.165686004958287,1.221601200232487,-1.2096390271137598,-0.6856429658967299,-0.9022655219840412,0.8289263472747501,0.3004200376451746,-0.31311123198723473,-0.4037836279529679,-0.8859217784561446,0.8139163416854566,0.7658869875425324,-0.9721685867665197,0.7476845943538951,-0.11378701486004167,-0.2397592391815813,-1.4765763677742108,-0.30735752996072824,-0.03085727777980712,-0.08241529766106,-0.8556111616800334,-1.7741007090114016,3500000.0
Jorge Cuenca,-6.780035315720247,-4.718504130382988,-1.8050607482049352,0.8085044663846989,0.6532108194499281,-1.410633839925633,1.0111663517273923,0.7411770759850043,0.1303870223884462,0.39731991787063986,-1.2971426306417904,0.03071464207809753,-0.08717267064374859,-0.5413770564707675,-0.7501204430555941,0.0060640142033317425,0.7776980271657292,-0.6162650563808568,0.030618822026458162,-0.7935986655312754,-0.1259631242179732,0.21473093785624553,-0.4280173465309408,-0.3416947393702145,-0.3231913953334771,-0.38120610068330435,0.009469656065346728,-0.2440796729832853,0.5203616615815649,0.057268242640712605,-0.690198713427795,0.007024749358310383,0.9572014299784087,-0.07942928289974793,-0.070350228535072,0.3911089106746622,6000000.0
Jorginho,-7.806487491116632,6.129519046115482,-0.5466471678434074,-3.344092738614386,-5.279457258872592,2.543810938410615,-3.8471576868326705,-1.7126917442385434,1.140286023594529,-0.3472104990820657,0.25117784696219253,3.517320831905119,0.6188523479404113,-2.0193637066761863,-0.01255874540787052,-1.1361211995660019,0.28845740666288583,0.5289424607631921,-0.6918561041976472,-0.30412701522811075,0.34307257577127626,-2.4093253936113648,-1.478896235937258,-0.13904402670021604,0.5557929686653372,-0.4697499371748015,0.24398637980036114,1.4740571170537085,-0.40209960183296584,-0.27375331127458197,-0.46256170494767496,-0.2200567767076124,-1.0778271729710431,0.7471012460531111,0.6610309017679891,-0.510063872595762,10000000.0
Josh Dasilva,-0.1508016635697674,0.014697660874464192,2.5570007787241584,1.4636609026611265,3.8864551434698127,-1.7130586400875834,-1.7204148483429385,1.1109466481849986,5.544708790087423,2.4602577744326615,-0.9407952047714637,0.09307644013689814,0.20379468334723938,-0.08024083541673487,0.22419282552498232,0.34278316512622314,-0.2780296166397432,0.9794914813965133,-0.3834589744654141,-0.5272910342697424,2.4056105072631673,0.31109765509564724,-0.2939165126249233,-0.34579576072341917,-0.05327529104197186,0.5055103656228105,0.6012835781902965,0.5674338509237314,0.9742926836337936,0.5185791333808683,-0.7416654252842814,0.7440656021244529,-0.48274192542186345,1.317642397469849,1.647749033426158,0.38821189889527774,10000000.0
Joshua Zirkzee,7.832818583627338,-2.5454790084307763,-1.0670560607644775,-0.7833228357319767,-0.49826048961458097,1.5365582042193409,-1.8833565136118775,0.6430616728498957,-0.8296155722703581,1.4060889409784674,-0.35060115363451866,-0.9896783273794808,-0.18104941835240337,-1.9397594150587207,0.8662344503336775,0.5287121771660005,-2.1599743034285717,-0.34501564032854787,-0.8000304948090531,1.1232023184488154,-1.7791401135135996,1.4628578608947929,0.20885738057759548,0.35400874388777054,1.1165114807107885,0.625680562891195,0.5213807127786935,-0.14967295028441652,-0.4927374061093765,-0.04185305274064022,-0.26558716148863937,0.37949705229350544,-0.26113673242646446,-0.46526437750209637,0.3559753963964187,-0.2699847460464551,42000000.0
Jota Silva,8.757504653961263,-1.099885908257683,3.979585032983105,0.859402566289215,0.8749466357526827,-0.3478348132324674,1.2453394388047019,-1.8913960780816894,-0.26184622394419654,-0.3690689867632916,-1.5088388834016835,-1.0012310883161086,1.4635171217739844,-0.1958718701373451,-0.9181244460353851,-0.563679396737982,1.2198848131340272,0.2953075613174524,0.8037822981289158,0.5204562568674047,-0.3693808165086252,-1.3515944860412137,-1.4425349820832944,-0.18440200402691295,-0.9945414027143686,-0.05455229786173261,0.094121144382025,-0.36528077033610346,0.24494915731293787,0.5571562327672602,-1.2805840080711623,-0.7989461224547888,-0.9889677054578446,-0.05541067609962164,0.18800830946418637,0.3139765984404222,14000000.0
João Félix,8.753636218892101,0.14189579477295952,-2.6907995378541667,-1.910618621331926,-0.8586481939514106,-0.809719393171769,-0.7303253681975694,-0.6392453168954798,1.6327236521440875,-0.06464926329504941,-0.7712756234702633,-0.06736749444926371,0.6369645571638881,-0.24246062705580015,-1.147754922809503,-1.3709853114842023,0.40448033773075137,0.28583768196193843,-1.1965185030963215,0.31303662700830737,-0.33095132682787093,2.01980298175246,-0.2619054408104381,0.617971814275286,-0.11246101500825025,1.5815448875272016,-0.8517702611193578,0.17188418224600135,1.0809309021059854,0.5234228805490215,-0.39244800890183223,-0.4510581702331457,-0.11682360520359746,1.0950874348627662,1.3299679404552893,0.398762797775905,0.0
João Gomes,-3.106042641003632,2.1227808196735216,6.7322879841648025,-1.8068484525711253,-3.154239553705342,-0.19155423892190657,-0.9322382600660268,1.1750506902924758,-1.068035270254982,-1.5864563218953611,-0.5002804450210272,-0.33923286291715005,-0.623995713140331,0.3366717118236124,1.3014353039833364,-0.2657541169863477,0.9701082596429231,-0.20349744101288975,0.17478142054046253,-0.7229259131819836,-0.07899285561734859,0.007844069365492362,-1.3929542088544513,-0.002558602995200938,1.0238675795860506,-0.5597068026218631,-0.22875124577338263,-0.09740415503986474,1.5548737015958671,0.5578657947976771,0.061198742771527474,-0.5358629467313245,-0.18438082083221952,0.3624475258380245,-0.7085030889139441,0.07189299250255345,40000000.0
João Pedro,7.241250934616746,-0.5884804093244189,-0.4806902363887308,-1.8554154734410662,0.10655784365274522,-0.7400915043098213,-0.10370833330027224,-2.352278525146987,1.187545273031037,-0.06350813355159189,-0.4277567890240321,0.5111010142045536,-0.7232984405123134,-0.8392938645174277,0.24833022583501776,0.3057683914360842,-0.8755371066666059,-1.742290354172612,-1.3020117514160485,0.44807940089415166,-0.14390148689619697,-0.07804885015243426,0.5184841970629255,-0.06869142411369962,0.5648242922410074,0.2928289295842101,0.3992356632843107,0.6240266471981111,0.11029882374114687,-0.546553071004778,-0.2692965629576534,0.7127066310286412,-0.4605009693622142,0.06396047178094974,0.641069015518495,-0.24328758351980967,50000000.0
Joël Veltman,-5.77674080715747,0.1693475932014962,2.410897488456687,0.6426408812382626,0.5212078960928852,2.005979153749269,-0.2802305379665499,0.11133801209327233,0.0749950965963709,-1.8224617368945775,-1.3278191541517927,0.30715172844862604,-0.042456817514836,0.21461104367067474,0.135147258913947,0.04266114156023213,0.7604060690550232,-0.6502978132807847,-0.6871824604664919,-0.5301370670495936,-0.08255710287373386,0.6117592364032963,-0.4555344481194516,-0.1937559801642976,0.03386182297797367,0.04442190657717046,-0.20266826665271986,0.7878802559689012,0.9288570139805269,-0.38885161512993105,-1.5286742439807512,-0.27291968426124713,0.43639008099783366,-0.119540239200849,0.5471748761301605,0.3929324048768445,7000000.0
Josko Gvardiol,-7.649704506714995,1.5048567831012714,-4.464250401823284,-4.041469143107621,0.35466385428094044,1.726904610130574,-0.14978758480476484,0.18176476311749443,0.06704813953180601,-1.6996493464577818,-1.4013848790009211,-0.3600073377406822,0.07597529687845739,-0.16974481194100546,-0.6459506071173093,0.2968720207733522,0.4401777560920031,0.06570127064763528,0.0048545674483716425,0.03688159018663317,0.7871312159408975,-0.5857136738341658,0.031182080458572067,0.8203719626882919,-0.07921794108981399,0.07624885080416775,-0.8332061660635313,-0.30707631872057783,-0.5238575034553008,-0.4475241283993224,1.6190067125949783,1.099990553821541,-0.2464312891220452,0.07744463408248882,-0.26940057476528945,-0.45254783847688296,75000000.0
Julián Araujo,-3.8823880634666903,1.8498064998701267,3.7194646631048967,0.9080502555780078,1.7369616250364162,1.8401626440862353,0.7034822196985231,-0.25680658647032845,1.7357096737123534,1.2433746487064687,-0.19089795138747323,-0.6027506755113899,-0.9540293312048181,-0.08180387617463565,0.18954135866715513,-0.6601944193994813,-0.47796106432844604,0.15801939272243598,0.5604313304649126,-0.2416930485806455,-0.2589993114358871,-0.373038767122898,0.5342135948218182,0.5517145882011565,-0.3786205449392471,0.1255006319222118,0.5573835402127806,-0.6683337078761272,0.06389274946211466,-0.47883415544932595,-0.3839564554104734,-0.5105840544632477,0.14878354781497538,-0.2274438215962165,-0.10446650351296471,0.21554416082170738,10000000.0
Julio Enciso,8.655343867831062,2.332427718495979,-0.04055564536740203,-2.3461289589338725,2.3547137052076637,-2.1935240674325316,-0.570839227647299,-4.085485798585094,-1.2771162830365017,1.744462195378711,0.28149925846456664,-0.9714794466020439,-0.9795059616826589,-1.2259739834614893,1.6994551658569041,0.24785657536359984,0.00932702048399308,0.5513915653657112,-2.2463851814888898,0.4664953108810168,0.2626394720770163,1.6437863478378072,-1.241880602037062,0.9821043233608716,-0.410946528950661,0.8247749090006025,-0.0780840409257407,-1.6240841688929595,-0.18535174037950994,0.4109374443556202,1.9993421971940448,0.7292838289256207,1.3143522707123023,-0.072959521173387,1.0530719380793805,-0.04046007419677047,22000000.0
Jurrien Timber,-6.674331884159956,0.8945945101552636,-2.5343196512196116,-3.660395233217289,0.5726051992630282,1.044341887729262,-1.5367013611173272,-0.41997421091239445,0.16510001579928768,-1.4880657755485633,0.31481789825619705,-0.37361364297019733,0.8531541371178529,0.1811712211633234,-0.056700250350563704,0.7505807592871795,-1.1477976898876243,0.31022161371356904,-0.8302541023984457,-1.224667249391106,-0.4083581654165288,-0.11733546798153985,-0.5606434369337,0.45955341132382216,0.213080958824628,-0.7207719717676885,-0.3425973000512914,0.8877300006372704,0.10987902459316415,-1.0295283129882495,0.3453016868371781,0.07397334123598348,0.11790905114591727,0.21985866896251094,-0.43318921550651474,0.6888689505226332,45000000.0
Justin Kluivert,7.801533351073668,-0.19966379035070694,0.3400221618043592,0.7672405002887931,-0.09484734109366028,-1.3980924048118664,-0.26883802324341943,0.05992401371772164,2.376649074132091,0.765658691511869,0.4702599885168938,0.7645345580752343,-1.0867740184903187,-1.2143187508132265,0.5428090435153431,0.34306275661705316,0.23124105305149711,-0.9319155130445891,1.573499315586388,0.13391994685024022,-0.4231457395726083,-1.2087989474267442,-1.2021967732586964,0.2866966639645327,-0.1645453793063467,-0.0826811206786603,0.48844295319519127,1.422820970427846,0.7126331799115959,0.075285879275708,0.5241691789698912,0.6334505019601278,1.1406981886708103,0.23642954843671826,-0.515098171254426,0.031823386855244946,22000000.0
Jørgen Strand Larsen,8.746498636624013,-8.338563577198743,0.5024691565106509,2.238822314799061,-1.2708241830215679,0.6859555043931289,-2.345708072955644,-0.18950882249408468,-0.868507471291795,-0.4333752977417297,-0.7098835400744765,-2.1560253167303816,0.13022057750785132,0.5737449321839218,-1.3227560511250283,0.5854686022812046,0.02035917157762957,-1.1901931493469229,2.1751559072968227,0.0126143458690472,0.144886515004762,-0.144914019936096,0.1992925778040308,-0.16833832277072208,0.1082699427373895,0.6723295973055509,-0.22680111701502764,-0.5164007125005773,-0.031080952467705973,1.2104702045332276,0.03770222327294465,0.21324775727204145,-0.7934715298874562,0.5987134714215174,0.8919139281435765,0.22561599649238143,27000000.0
Kai Havertz,6.169523235154052,-1.583005266088261,-1.8077980738999089,-1.9345330821689444,-1.507493599093974,1.9400467842933629,-1.4501885276916398,-0.561310887813383,-0.17248862271374502,-0.45241450356295093,-0.805596093252247,-1.1727106595933563,0.5295614989547214,0.5717376396882301,0.37467474048288296,-0.91214119867955,0.15275465005800165,0.8399279549580492,-0.33766267142704476,0.310338619464823,-0.18633205755082538,-0.715342244097696,0.5524117303530959,-0.5314202424434245,-1.0218578921337407,-0.26280795998440565,0.07551058614019818,-0.8829536712398918,0.990048554836055,-0.8368155387251482,0.5331965907945915,0.14564559864673232,0.5106013118195458,-0.5966274011383524,0.0330499577223367,-0.5058831817208848,75000000.0
Kalvin Phillips,-6.248291620137465,3.255011051236727,2.0352414822266427,3.034179936749496,-4.587838269329733,-3.441804814245048,1.1981702373522485,0.5776362183046756,1.7595374219158149,1.2579037171388125,-0.6328046912670452,-0.876988201190094,-0.3867933156003605,0.5868990090173294,-0.1400752647087977,1.8820475202098066,0.792217979470658,0.8870076972735363,1.2059758426864915,-0.723441185625227,1.342519673839398,0.7364427493492858,0.28943973650129595,-1.319098691866873,0.09907474781317539,0.5832156604528254,0.6894372075620526,0.3352370028962855,-0.5951747346301481,-0.14357297950858544,0.1189180820375481,-0.27411128623620784,-0.28134871971165476,-0.583602435281137,-1.0241615206587875,-0.9615892786284885,20000000.0
Kamaldeen Sulemana,6.784677498725091,2.613629452574107,1.4687480030835092,-4.415561333956683,3.5963237520372604,-2.8753880207700684,0.9655486599342248,0.025163016466200547,0.5500458179116503,2.649079902136726,-0.9127554345593833,-0.696483444866492,0.19340829207751065,0.3116410079348953,1.9153742957952087,0.8739849625125594,0.00875754991038472,-0.6105957886770391,1.5404497350327175,-0.47403317828736385,-0.16992322680845143,-0.8223175922042372,-0.8125438053915195,-0.04847246750278596,-0.030335087307354847,1.7281656253674142,0.8918464765217601,0.08550013733832146,-0.09540523408717291,-0.7443919075303846,-0.10087980028714667,0.4167001984826461,0.21288386119068345,-0.4422863678639776,-1.2233471874467299,-0.0600711614827261,13000000.0
Kaoru Mitoma,7.097906084431164,2.194976392849751,-0.23562332866106644,-3.5446515325174857,3.3462599490406078,0.7051044865655602,-0.2543627298977316,-0.49415294365742135,-1.7600621128214982,0.9317723256628955,0.32286632654519004,-0.892441951795691,-1.7264199171064187,-0.90164204188466,-1.0847313730659192,0.4269749858309949,-0.19526241085550144,-0.34832087269461204,-0.0036246358840208177,1.5924206982035911,-0.09246120995506649,0.5367539541664762,-0.8289849370390496,-0.2607408771313398,-0.8047954214173695,-0.5184984423715231,0.9778154209181797,1.0495189383286359,0.5662182817172683,0.6084995104548651,0.23454644527461482,0.9510781718778738,-0.10574999252640156,-0.8509773665492,0.44960002507585284,1.0291910956681936,45000000.0
Kasey McAteer,4.946988204155376,-2.899942695088612,0.8685067613795575,-1.5193979287654924,1.0241648153661078,0.4419442775314971,-0.14265977600399044,1.9119585945977637,-0.3908616414074941,-2.3852673570581273,-2.386377486210338,-0.9024698645098683,-0.3187024155952762,-0.5645499908557131,2.365757170434262,0.8802218917990124,1.2005243126800742,1.290174332108178,1.2414627286141777,-0.9195576590010383,1.3501028689487917,-1.05658409668651,1.4320573557340126,-0.4380677498285863,-0.8534174335485997,1.7672858738428314,-1.3132818359892149,-0.3702431917008184,2.181172272101206,0.04806887083100811,-0.06418241168991935,-0.960554348484062,1.126667469576911,-0.12204272100279107,1.2511176075649721,1.0345875347073397,900000.0
Keane Lewis-Potter,4.995531655198694,-2.430350141634184,0.10728752843679105,0.9407720170750098,3.648673930681815,-0.451525863018715,-1.8748915110405464,-0.03958565322129325,-0.48234100407600394,0.3560410025157917,0.6369962418694964,0.07983168703539566,-0.014014806465414276,-0.6744207964503994,0.3279727271715137,-0.14328120852461657,0.9913604410436844,-0.1687674986362674,-0.3027804605049566,0.09877362520567205,0.927216685792946,0.8612644226924867,-0.30244011799450465,-0.9844011850286776,-0.6078965395680538,0.8446780698770207,-0.29984839022161086,0.8336838088364151,0.11273590890897597,0.37726918437549656,1.148368415248875,-0.10309042437908081,0.4969797079126997,-0.2399485912369839,0.03191342017885353,0.9590344545711319,20000000.0
Kenny Tete,-3.940779858075776,2.5132785842857346,2.445949629494971,0.8308099381471998,2.0768996283181385,3.5727593257185024,0.3395919297810235,-0.895056997063722,0.8376658938529707,-0.06362656691085068,-0.6443129255222594,0.38887235579511265,-0.15908467123622208,0.9362740883602262,-0.36838946387276966,-0.7402702138629329,0.5609135742337741,-1.0860000389032907,0.11428478677340835,-0.9357205136916409,-1.4186953780836882,0.2543620040403479,0.47747284668553275,-0.2745576962138286,-0.32175119151137577,-0.14674151675143066,-0.3972230338300715,-0.15887055901608726,0.8085507403734375,-0.3463240405913976,-0.047068167757426595,0.12061049241512076,0.8079097200550743,-0.1770268728561973,-0.6836032317391468,0.08156441010611681,15000000.0
Kevin De Bruyne,5.078291832287016,16.574313408574294,-9.172154615256218,4.192167492387727,-3.4156478069638916,-0.2459062234971528,0.6604523998853268,-0.25999454607666644,-1.6168653765576861,1.8998730243288826,-1.0769135323133636,-0.8301485319393009,-0.2860073090052734,-0.09571940496307207,-2.2045616860194834,-1.1572198332922181,-0.07458178811067512,-0.5234378297322566,-0.612914039753383,0.6242529088275756,-0.30198988325321924,-0.7404727963799717,0.7986853638270152,0.7203557648051073,1.4408097827045259,0.5947015778080935,0.5105052132921161,-1.5254629155759432,2.109836949135059,0.2624943045460908,-0.021736144471731205,0.20179873819098373,-1.0982586809882142,0.08590175677470942,-1.2121461532952018,2.1105166320534767,35000000.0
Kevin Schade,9.648909357609641,-4.960916399792458,2.169468437077585,0.8007339658397044,0.6041875449583912,1.688497339502965,2.7728812243368233,-1.1204946676950593,-1.0837409636836277,-1.221775023605971,-2.3464698372719277,-2.0436189529168627,1.1784882227799793,0.4518336468076976,-0.4346357072910681,0.790149170923606,-1.1187809811995977,0.013430648088915163,-1.3547287874158112,-0.3799781906277785,-1.1716384581438302,0.38408206986392474,-0.06041770745067435,-1.1146427056361905,0.1766789895081745,-0.452400313054586,0.013552632333851275,0.9646426318479427,0.1354438051777852,1.30762536342601,-0.3168451754023829,-0.1695750864813655,-1.2244430259776105,-0.7249930596166636,0.9014555352707742,1.3277986392939203,22000000.0
